Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Marcin Gortat,WAS,35,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Michael Beasley,NYK,28,4,0.1,1.2%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
DeAndre Liggins,MIL,29,1,0.0,1.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Nicolas Batum,CHA,20,15,0.8,6.3%,1.00,15,0.8,6,0.3,13,0.7,46.2,57.7,0.0%,13.3%,0.0%,0.0%,40.0%,70.3
Dario Saric,PHI,32,6,0.2,1.4%,0.83,5,0.2,2,0.1,6,0.2,33.3,41.7,0.0%,0.0%,0.0%,0.0%,33.3%,
Ben McLemore,MEM,21,5,0.2,3.2%,0.40,2,0.1,1,0.0,5,0.2,20.0,20.0,0.0%,0.0%,0.0%,0.0%,20.0%,
Arron Afflalo,ORL,26,7,0.3,7.9%,0.29,2,0.1,0,0.0,6,0.2,0.0,0.0,14.3%,0.0%,14.3%,0.0%,14.3%,
Rajon Rondo,NOP,20,11,0.6,6.4%,1.09,12,0.6,5,0.3,9,0.5,55.6,66.7,0.0%,18.2%,0.0%,0.0%,45.5%,78.8
Willie Cauley-Stein,SAC,31,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Antonio Blakeney,CHI,11,11,1.0,11.8%,1.18,13,1.2,6,0.5,10,0.9,60.0,65.0,0.0%,9.1%,0.0%,0.0%,54.5%,87.3
Marvin  Williams,CHA,34,2,0.1,0.7%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Cody Zeller,CHA,19,2,0.1,1.4%,1.50,3,0.2,1,0.1,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Zach Randolph,SAC,31,3,0.1,0.6%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Maxi Kleber,DAL,30,3,0.1,1.9%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Omri Casspi,GSW,31,2,0.1,1.1%,1.50,3,0.1,1,0.0,2,0.1,50.0,50.0,50.0%,0.0%,50.0%,50.0%,50.0%,
Jonas Jerebko,UTA,30,4,0.1,2.3%,1.75,7,0.2,3,0.1,4,0.1,75.0,87.5,0.0%,0.0%,0.0%,0.0%,75.0%,
Marreese Speights,ORL,26,5,0.2,2.5%,1.00,5,0.2,1,0.0,4,0.2,25.0,37.5,20.0%,0.0%,20.0%,0.0%,40.0%,
Shaun Livingston,GSW,29,3,0.1,1.9%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Kevin Love,CLE,34,6,0.2,1.0%,1.33,8,0.2,3,0.1,6,0.2,50.0,66.7,0.0%,0.0%,0.0%,0.0%,50.0%,
Raymond Felton,OKC,35,6,0.2,2.3%,0.00,0,0.0,0,0.0,4,0.1,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Dirk Nowitzki,DAL,36,4,0.1,1.0%,2.50,10,0.3,4,0.1,4,0.1,100.0,125.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Bobby Portis,CHI,25,7,0.3,2.3%,0.71,5,0.2,2,0.1,7,0.3,28.6,35.7,0.0%,0.0%,0.0%,0.0%,28.6%,
Jawun Evans,LAC,26,13,0.5,6.6%,0.69,9,0.3,4,0.2,12,0.5,33.3,37.5,0.0%,7.7%,0.0%,0.0%,30.8%,24.7
Isaiah Whitehead,BKN,10,2,0.2,2.2%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Kristaps Porzingis,NYK,29,5,0.2,0.7%,1.20,6,0.2,2,0.1,5,0.2,40.0,60.0,0.0%,0.0%,0.0%,0.0%,40.0%,
Shabazz Napier,POR,27,14,0.5,6.5%,1.14,16,0.6,6,0.2,11,0.4,54.5,59.1,14.3%,14.3%,14.3%,7.1%,50.0%,82.8
Spencer Dinwiddie,BKN,33,8,0.2,1.9%,0.50,4,0.1,2,0.1,8,0.2,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Elfrid Payton,ORL,26,10,0.4,2.8%,0.40,4,0.2,2,0.1,9,0.3,22.2,22.2,0.0%,10.0%,0.0%,0.0%,20.0%,0.6
Malik Monk,CHA,11,9,0.8,6.8%,0.56,5,0.5,2,0.2,9,0.8,22.2,27.8,0.0%,0.0%,0.0%,0.0%,22.2%,
LaMarcus Aldridge,SAS,34,3,0.1,0.4%,1.33,4,0.1,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Fred VanVleet,TOR,33,7,0.2,3.1%,0.71,5,0.2,2,0.1,5,0.2,40.0,50.0,0.0%,28.6%,0.0%,0.0%,28.6%,
Tyler Zeller,BKN,26,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Malik Beasley,DEN,30,1,0.0,0.8%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Marquese Chriss,PHX,36,3,0.1,1.1%,1.33,4,0.1,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,0.0%,0.0%,66.7%,
Hassan Whiteside,MIA,16,1,0.1,0.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Julius Randle,LAL,33,6,0.2,1.4%,1.17,7,0.2,2,0.1,4,0.1,50.0,62.5,33.3%,16.7%,33.3%,16.7%,50.0%,
Jonathan Isaac,ORL,15,1,0.1,1.0%,2.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Marcus Morris,BOS,17,14,0.8,6.8%,1.00,14,0.8,5,0.3,13,0.8,38.5,53.8,0.0%,7.1%,0.0%,0.0%,35.7%,70.3
Markieff Morris,WAS,27,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Patrick McCaw,GSW,30,6,0.2,4.3%,0.83,5,0.2,2,0.1,4,0.1,50.0,62.5,16.7%,33.3%,16.7%,16.7%,33.3%,
David Nwaba,CHI,22,10,0.5,6.1%,0.60,6,0.3,3,0.1,8,0.4,37.5,37.5,0.0%,20.0%,0.0%,0.0%,30.0%,12.2
Vince Carter,SAC,21,2,0.1,2.2%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Nick Young,GSW,33,11,0.3,5.4%,0.45,5,0.2,2,0.1,9,0.3,22.2,27.8,9.1%,9.1%,9.1%,0.0%,18.2%,2.5
Bryn Forbes,SAS,34,20,0.6,8.5%,0.55,11,0.3,5,0.1,18,0.5,27.8,30.6,5.0%,5.0%,0.0%,0.0%,25.0%,10.1
Nikola Jokic,DEN,28,3,0.1,0.7%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Derrick Rose,CLE,7,1,0.1,0.9%,2.00,2,0.3,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Shelvin Mack,ORL,26,5,0.2,3.3%,0.80,4,0.2,2,0.1,4,0.2,50.0,50.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Reggie Bullock,DET,19,12,0.6,12.1%,0.92,11,0.6,3,0.2,8,0.4,37.5,50.0,16.7%,16.7%,8.3%,0.0%,41.7%,57.0
Alex Abrines,OKC,33,5,0.2,3.2%,1.00,5,0.2,2,0.1,4,0.1,50.0,62.5,0.0%,20.0%,0.0%,0.0%,40.0%,
Patty Mills,SAS,35,17,0.5,5.0%,0.82,14,0.4,5,0.1,12,0.3,41.7,50.0,5.9%,23.5%,5.9%,0.0%,35.3%,42.0
Bismack Biyombo,ORL,35,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kris Dunn,CHI,30,10,0.3,2.0%,0.70,7,0.2,2,0.1,8,0.3,25.0,31.3,10.0%,10.0%,10.0%,0.0%,30.0%,25.6
Rudy Gay,SAS,33,7,0.2,1.8%,0.86,6,0.2,3,0.1,5,0.2,60.0,60.0,0.0%,28.6%,0.0%,0.0%,42.9%,
Josh Hart,LAL,28,9,0.3,6.6%,1.00,9,0.3,4,0.1,8,0.3,50.0,56.3,0.0%,11.1%,0.0%,0.0%,44.4%,
Dwayne Bacon,CHA,28,8,0.3,6.1%,1.25,10,0.4,4,0.1,8,0.3,50.0,56.3,12.5%,0.0%,12.5%,12.5%,50.0%,
T.J. Leaf,IND,23,1,0.0,1.3%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Tomas Satoransky,WAS,26,7,0.3,5.1%,1.29,9,0.3,4,0.2,7,0.3,57.1,64.3,0.0%,0.0%,0.0%,0.0%,57.1%,
Frank Kaminsky,CHA,31,3,0.1,0.9%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Tim Hardaway Jr.,NYK,21,17,0.8,4.4%,0.82,14,0.7,6,0.3,11,0.5,54.5,54.5,11.8%,23.5%,11.8%,0.0%,41.2%,42.0
Nene Hilario,HOU,24,1,0.0,0.6%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Mangok Mathiang,CHA,11,2,0.2,10.5%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Mike Scott,WAS,32,5,0.2,1.8%,1.60,8,0.3,3,0.1,4,0.1,75.0,100.0,0.0%,20.0%,0.0%,0.0%,60.0%,
Marc Gasol,MEM,35,10,0.3,1.4%,1.30,13,0.4,5,0.1,9,0.3,55.6,72.2,0.0%,10.0%,0.0%,0.0%,50.0%,94.9
Lance Stephenson,IND,35,13,0.4,3.7%,0.85,11,0.3,3,0.1,9,0.3,33.3,38.9,15.4%,15.4%,15.4%,0.0%,38.5%,48.1
Doug McDermott,NYK,34,6,0.2,2.2%,1.33,8,0.2,4,0.1,6,0.2,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Sindarius Thornwell,LAC,32,4,0.1,2.8%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
De Aaron Fox,SAC,29,18,0.6,4.9%,0.72,13,0.4,6,0.2,16,0.6,37.5,40.6,0.0%,11.1%,0.0%,0.0%,33.3%,29.1
Bogdan Bogdanovic,SAC,31,23,0.7,6.9%,0.61,14,0.5,6,0.2,22,0.7,27.3,31.8,0.0%,4.3%,0.0%,0.0%,26.1%,13.9
Ryan Anderson,HOU,31,2,0.1,0.7%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Malcolm Brogdon,MIL,31,14,0.5,3.5%,1.14,16,0.5,7,0.2,13,0.4,53.8,57.7,7.1%,7.1%,7.1%,7.1%,50.0%,82.8
Brandon Paul,SAS,30,8,0.3,6.8%,0.63,5,0.2,2,0.1,8,0.3,25.0,31.3,12.5%,0.0%,12.5%,12.5%,25.0%,
OG Anunoby,TOR,33,3,0.1,1.5%,1.33,4,0.1,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Jarrett Jack,NYK,32,6,0.2,2.1%,0.33,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,33.3%,0.0%,0.0%,16.7%,
Ben Simmons,PHI,32,10,0.3,1.6%,0.60,6,0.2,3,0.1,7,0.2,42.9,42.9,0.0%,30.0%,0.0%,0.0%,30.0%,12.2
Brandan Wright,MEM,19,1,0.1,1.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Shabazz Muhammad,MIN,22,1,0.0,1.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Frank Mason,SAC,27,14,0.5,5.6%,0.93,13,0.5,5,0.2,12,0.4,41.7,54.2,0.0%,14.3%,0.0%,0.0%,35.7%,59.2
Treveon Graham,CHA,21,2,0.1,1.9%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jeff Green,CLE,35,3,0.1,0.9%,1.33,4,0.1,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Lauri Markkanen,CHI,31,22,0.7,4.8%,1.00,22,0.7,6,0.2,18,0.6,33.3,44.4,13.6%,4.5%,9.1%,0.0%,40.9%,70.3
Chandler Parsons,MEM,26,5,0.2,2.3%,2.00,10,0.4,4,0.2,5,0.2,80.0,100.0,0.0%,0.0%,0.0%,0.0%,80.0%,
Rudy Gobert,UTA,18,1,0.1,0.5%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Blake Griffin,LAC,19,6,0.3,1.3%,0.83,5,0.3,2,0.1,3,0.2,66.7,66.7,16.7%,33.3%,16.7%,0.0%,50.0%,
Jon Leuer,DET,8,1,0.1,2.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Luc Mbah a Moute,HOU,24,5,0.2,2.9%,0.00,0,0.0,0,0.0,4,0.2,0.0,0.0,0.0%,20.0%,0.0%,0.0%,0.0%,
Kelly Olynyk,MIA,34,19,0.6,5.5%,0.74,14,0.4,6,0.2,17,0.5,35.3,41.2,0.0%,10.5%,0.0%,0.0%,31.6%,32.9
Devin Harris,DAL,30,13,0.4,5.0%,1.00,13,0.4,4,0.1,9,0.3,44.4,50.0,15.4%,15.4%,15.4%,0.0%,46.2%,70.3
Nikola Vucevic,ORL,34,5,0.1,0.8%,0.80,4,0.1,1,0.0,4,0.1,25.0,37.5,20.0%,0.0%,20.0%,0.0%,40.0%,
CJ Miles,TOR,26,18,0.7,7.5%,1.44,26,1.0,9,0.3,16,0.6,56.3,81.3,0.0%,11.1%,0.0%,0.0%,50.0%,98.1
Frank Ntilikina,NYK,31,17,0.5,6.6%,0.41,7,0.2,3,0.1,14,0.5,21.4,25.0,5.9%,11.8%,5.9%,0.0%,17.6%,1.9
Paul George,OKC,33,16,0.5,2.3%,0.50,8,0.2,3,0.1,15,0.5,20.0,23.3,6.3%,0.0%,6.3%,0.0%,25.0%,5.1
Kevin Durant,GSW,30,17,0.6,2.3%,0.65,11,0.4,4,0.1,13,0.4,30.8,34.6,5.9%,17.6%,0.0%,0.0%,29.4%,18.4
Timofey Mozgov,BKN,23,1,0.0,0.9%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
John Collins,ATL,28,4,0.1,1.4%,1.75,7,0.3,3,0.1,4,0.1,75.0,75.0,25.0%,0.0%,25.0%,25.0%,75.0%,
Isaiah Taylor,ATL,27,7,0.3,4.0%,1.57,11,0.4,4,0.1,6,0.2,66.7,66.7,28.6%,0.0%,28.6%,14.3%,71.4%,
Al Horford,BOS,35,3,0.1,0.6%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Quincy Pondexter,CHI,16,2,0.1,3.3%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Tyus Jones,MIN,35,10,0.3,7.2%,1.90,19,0.5,8,0.2,10,0.3,80.0,95.0,10.0%,0.0%,10.0%,10.0%,80.0%,100.0
T.J. McConnell,PHI,28,10,0.4,4.4%,1.40,14,0.5,6,0.2,10,0.4,60.0,70.0,0.0%,0.0%,0.0%,0.0%,60.0%,97.5
Derrick Favors,UTA,34,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Joe Johnson,UTA,15,2,0.1,1.6%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Thabo Sefolosha,UTA,33,6,0.2,2.4%,0.67,4,0.1,1,0.0,3,0.1,33.3,33.3,16.7%,33.3%,16.7%,0.0%,33.3%,
Michael Kidd-Gilchrist,CHA,28,6,0.2,2.1%,0.00,0,0.0,0,0.0,6,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kyle Kuzma,LAL,32,9,0.3,1.6%,0.67,6,0.2,2,0.1,7,0.2,28.6,28.6,11.1%,11.1%,11.1%,0.0%,33.3%,
Sean Kilpatrick,BKN,16,6,0.4,5.5%,0.83,5,0.3,2,0.1,6,0.4,33.3,33.3,33.3%,0.0%,33.3%,33.3%,33.3%,
Caris LeVert,BKN,34,16,0.5,3.5%,0.56,9,0.3,4,0.1,13,0.4,30.8,34.6,0.0%,18.8%,0.0%,0.0%,25.0%,10.8
Jrue Holiday,NOP,34,35,1.0,5.6%,1.11,39,1.1,17,0.5,30,0.9,56.7,61.7,2.9%,11.4%,0.0%,0.0%,51.4%,81.0
Terry Rozier III,BOS,38,17,0.4,4.6%,0.47,8,0.2,3,0.1,15,0.4,20.0,26.7,0.0%,11.8%,0.0%,0.0%,17.6%,3.8
Jameer Nelson,NOP,30,19,0.6,9.3%,0.68,13,0.4,6,0.2,16,0.5,37.5,40.6,0.0%,15.8%,0.0%,0.0%,31.6%,22.8
Shane Larkin,BOS,27,5,0.2,4.4%,0.20,1,0.0,0,0.0,4,0.1,0.0,0.0,20.0%,0.0%,0.0%,0.0%,20.0%,
LeBron James,CLE,35,11,0.3,1.2%,0.45,5,0.1,2,0.1,11,0.3,18.2,22.7,0.0%,0.0%,0.0%,0.0%,18.2%,2.5
Jarrett Allen,BKN,25,2,0.1,1.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Dwyane Wade,CLE,32,12,0.4,2.9%,1.00,12,0.4,4,0.1,8,0.3,50.0,56.3,16.7%,25.0%,8.3%,8.3%,41.7%,70.3
Courtney Lee,NYK,34,25,0.7,5.7%,0.60,15,0.4,7,0.2,20,0.6,35.0,37.5,0.0%,20.0%,0.0%,0.0%,28.0%,12.2
Ron Baker,NYK,15,7,0.5,10.9%,0.57,4,0.3,1,0.1,6,0.4,16.7,16.7,14.3%,0.0%,0.0%,0.0%,28.6%,
Nemanja Bjelica,MIN,20,2,0.1,1.9%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Joe  Ingles,UTA,36,27,0.8,7.5%,0.78,21,0.6,8,0.2,22,0.6,36.4,40.9,7.4%,14.8%,7.4%,3.7%,33.3%,36.9
Clint Capela,HOU,29,1,0.0,0.3%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Tyler Ulis,PHX,35,18,0.5,5.0%,0.67,12,0.3,4,0.1,11,0.3,36.4,36.4,11.1%,27.8%,5.6%,0.0%,33.3%,20.5
Otto Porter Jr.,WAS,32,18,0.6,4.4%,0.50,9,0.3,4,0.1,17,0.5,23.5,23.5,5.6%,0.0%,5.6%,0.0%,27.8%,5.1
John Wall,WAS,24,11,0.5,2.2%,1.09,12,0.5,5,0.2,11,0.5,45.5,54.5,0.0%,0.0%,0.0%,0.0%,45.5%,78.8
Kelly Oubre Jr.,WAS,35,37,1.1,9.1%,0.51,19,0.5,5,0.1,30,0.9,16.7,16.7,16.2%,8.1%,13.5%,5.4%,24.3%,7.0
Joel Embiid,PHI,25,6,0.2,1.0%,0.33,2,0.1,1,0.0,6,0.2,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
James Ennis,MEM,33,7,0.2,3.3%,1.00,7,0.2,2,0.1,6,0.2,33.3,41.7,14.3%,0.0%,14.3%,0.0%,42.9%,
