Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Nik Stauskas,BKN,7,5,0.7,9.3%,1.40,7,1.0,2,0.3,4,0.6,50.0,75.0,20.0%,0.0%,20.0%,0.0%,60.0%,
Jordan Bell,GSW,29,1,0.0,0.7%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Wesley Iwundu,ORL,17,2,0.1,2.9%,0.50,1,0.1,0,0.0,0,0.0,0.0,0.0,50.0%,50.0%,50.0%,0.0%,50.0%,
C.J. Williams,LAC,21,5,0.2,4.8%,0.00,0,0.0,0,0.0,5,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Semi Ojeleye,BOS,35,1,0.0,0.9%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jose Calderon,CLE,26,1,0.0,0.9%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Danuel House,PHX,7,1,0.1,3.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Quinn Cook,GSW,10,3,0.3,9.4%,1.33,4,0.4,2,0.2,2,0.2,100.0,100.0,0.0%,33.3%,0.0%,0.0%,66.7%,
Kyle Singler,OKC,3,3,1.0,18.8%,1.67,5,1.7,2,0.7,3,1.0,66.7,83.3,0.0%,0.0%,0.0%,0.0%,66.7%,
Kenneth Faried,DEN,25,1,0.0,0.6%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Tony Parker,SAS,12,4,0.3,3.3%,1.25,5,0.4,2,0.2,3,0.3,66.7,66.7,25.0%,0.0%,25.0%,0.0%,75.0%,
Royce ONeale,UTA,24,4,0.2,4.4%,0.75,3,0.1,1,0.0,3,0.1,33.3,33.3,25.0%,0.0%,25.0%,0.0%,50.0%,
Jamil Wilson,LAC,15,10,0.7,11.0%,1.40,14,0.9,6,0.4,10,0.7,60.0,70.0,0.0%,0.0%,0.0%,0.0%,60.0%,90.0
Elfrid Payton,ORL,26,3,0.1,0.8%,2.33,7,0.3,3,0.1,3,0.1,100.0,116.7,0.0%,0.0%,0.0%,0.0%,100.0%,
Jawun Evans,LAC,26,1,0.0,0.5%,2.00,2,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
DeAndre Bembry,ATL,18,2,0.1,1.5%,1.00,2,0.1,0,0.0,1,0.1,0.0,0.0,50.0%,0.0%,0.0%,0.0%,50.0%,
JaKarr Sampson,SAC,6,1,0.2,4.0%,0.00,0,0.0,0,0.0,1,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jason Terry,MIL,10,1,0.1,4.2%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kevon Looney,GSW,26,1,0.0,1.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Trey Lyles,DEN,30,13,0.4,5.5%,1.77,23,0.8,8,0.3,12,0.4,66.7,95.8,0.0%,7.7%,0.0%,0.0%,61.5%,98.0
Sam Dekker,LAC,29,1,0.0,0.7%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Michael Carter-Williams,CHA,23,1,0.0,0.6%,2.00,2,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Ricky Rubio,UTA,35,1,0.0,0.2%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
John Henson,MIL,31,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Isaiah Whitehead,BKN,10,1,0.1,1.1%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
JaMychal Green,MEM,20,3,0.2,1.4%,0.67,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,66.7%,0.0%,0.0%,33.3%,
Dwight Howard,CHA,34,2,0.1,0.3%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Chris Paul,HOU,16,3,0.2,1.2%,0.00,0,0.0,0,0.0,3,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Tyus Jones,MIN,35,3,0.1,2.2%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Alex Len,PHX,31,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Juan Hernangomez,DEN,17,1,0.1,1.7%,3.00,3,0.2,1,0.1,1,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Channing Frye,CLE,31,7,0.2,5.9%,1.00,7,0.2,3,0.1,6,0.2,50.0,58.3,0.0%,14.3%,0.0%,0.0%,42.9%,
Lance Thomas,NYK,31,2,0.1,1.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Tomas Satoransky,WAS,26,8,0.3,5.9%,1.00,8,0.3,4,0.2,7,0.3,57.1,57.1,0.0%,12.5%,0.0%,0.0%,50.0%,
Meyers Leonard,POR,12,2,0.2,3.9%,3.00,6,0.5,2,0.2,2,0.2,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Joel Embiid,PHI,25,9,0.4,1.5%,1.44,13,0.5,5,0.2,9,0.4,55.6,72.2,0.0%,0.0%,0.0%,0.0%,55.6%,
DeAndre Liggins,MIL,29,2,0.1,2.5%,0.50,1,0.0,0,0.0,1,0.0,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
David West,GSW,33,9,0.3,4.4%,0.78,7,0.2,3,0.1,6,0.2,50.0,50.0,22.2%,11.1%,22.2%,0.0%,44.4%,
Arron Afflalo,ORL,26,7,0.3,7.9%,0.71,5,0.2,2,0.1,6,0.2,33.3,33.3,14.3%,0.0%,0.0%,0.0%,42.9%,
Ben McLemore,MEM,21,19,0.9,12.2%,0.58,11,0.5,3,0.1,17,0.8,17.6,20.6,10.5%,0.0%,5.3%,0.0%,26.3%,6.0
Rajon Rondo,NOP,20,6,0.3,3.5%,0.33,2,0.1,1,0.1,5,0.3,20.0,20.0,0.0%,16.7%,0.0%,0.0%,16.7%,
Antonio Blakeney,CHI,11,5,0.5,5.4%,0.00,0,0.0,0,0.0,3,0.3,0.0,0.0,0.0%,20.0%,20.0%,0.0%,0.0%,
Shelvin Mack,ORL,26,1,0.0,0.7%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Michael Kidd-Gilchrist,CHA,28,3,0.1,1.0%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Nicolas Batum,CHA,20,51,2.6,21.3%,0.96,49,2.5,15,0.8,43,2.2,34.9,44.2,9.8%,7.8%,7.8%,2.0%,37.3%,45.3
Quincy Acy,BKN,29,6,0.2,3.0%,0.00,0,0.0,0,0.0,5,0.2,0.0,0.0,0.0%,16.7%,0.0%,0.0%,0.0%,
Omri Casspi,GSW,31,4,0.1,2.2%,1.00,4,0.1,2,0.1,4,0.1,50.0,50.0,25.0%,0.0%,25.0%,25.0%,50.0%,
Tyler Ulis,PHX,35,5,0.1,1.4%,1.60,8,0.2,2,0.1,3,0.1,66.7,100.0,20.0%,20.0%,20.0%,0.0%,60.0%,
Sindarius Thornwell,LAC,32,3,0.1,2.1%,1.33,4,0.1,1,0.0,2,0.1,50.0,75.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Austin Rivers,LAC,31,9,0.3,1.7%,0.78,7,0.2,3,0.1,9,0.3,33.3,38.9,0.0%,0.0%,0.0%,0.0%,33.3%,
Bobby Portis,CHI,25,6,0.2,2.0%,1.83,11,0.4,4,0.2,5,0.2,80.0,100.0,16.7%,0.0%,16.7%,0.0%,83.3%,
Kyle  Anderson,SAS,27,5,0.2,2.1%,0.80,4,0.1,1,0.0,2,0.1,50.0,50.0,20.0%,40.0%,20.0%,0.0%,40.0%,
Shabazz Napier,POR,27,13,0.5,6.0%,1.31,17,0.6,4,0.1,9,0.3,44.4,55.6,30.8%,0.0%,30.8%,0.0%,61.5%,87.3
Maurice  Harkless,POR,27,3,0.1,1.7%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Josh Hart,LAL,28,2,0.1,1.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Shaun Livingston,GSW,29,2,0.1,1.3%,2.00,4,0.1,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Myles Turner,IND,28,2,0.1,0.5%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Hassan Whiteside,MIA,16,4,0.3,1.9%,0.50,2,0.1,1,0.1,3,0.2,33.3,33.3,25.0%,0.0%,25.0%,0.0%,25.0%,
Marcus Morris,BOS,17,7,0.4,3.4%,0.86,6,0.4,2,0.1,7,0.4,28.6,35.7,14.3%,0.0%,14.3%,14.3%,28.6%,
Jared Dudley,PHX,14,2,0.1,4.1%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Malik Monk,CHA,11,14,1.3,10.5%,0.57,8,0.7,4,0.4,12,1.1,33.3,33.3,0.0%,14.3%,0.0%,0.0%,28.6%,11.9
Enes Kanter,NYK,31,2,0.1,0.5%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Malik Beasley,DEN,30,9,0.3,7.4%,0.22,2,0.1,1,0.0,8,0.3,12.5,12.5,0.0%,11.1%,0.0%,0.0%,11.1%,
Sean Kilpatrick,MIL,2,1,0.5,8.3%,0.00,0,0.0,0,0.0,1,0.5,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Spencer Dinwiddie,BKN,33,9,0.3,2.1%,0.78,7,0.2,1,0.0,7,0.2,14.3,21.4,22.2%,0.0%,22.2%,0.0%,33.3%,
Marcin Gortat,WAS,35,3,0.1,0.9%,2.33,7,0.2,2,0.1,2,0.1,100.0,100.0,66.7%,0.0%,66.7%,33.3%,100.0%,
Dwyane Wade,CLE,32,4,0.1,1.0%,0.50,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Markieff Morris,WAS,27,17,0.6,5.6%,0.88,15,0.6,6,0.2,16,0.6,37.5,40.6,11.8%,0.0%,11.8%,5.9%,41.2%,33.3
Julius Randle,LAL,33,2,0.1,0.5%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Maxi Kleber,DAL,30,6,0.2,3.8%,1.00,6,0.2,3,0.1,6,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Blake Griffin,LAC,19,9,0.5,1.9%,0.56,5,0.3,2,0.1,7,0.4,28.6,35.7,0.0%,22.2%,0.0%,0.0%,22.2%,
James Harden,HOU,32,11,0.3,1.2%,2.82,31,1.0,7,0.2,7,0.2,100.0,142.9,36.4%,0.0%,36.4%,0.0%,100.0%,100.0
Bryn Forbes,SAS,34,16,0.5,6.8%,1.13,18,0.5,7,0.2,16,0.5,43.8,53.1,6.3%,0.0%,6.3%,6.3%,43.8%,69.6
Dragan Bender,PHX,36,7,0.2,3.1%,0.86,6,0.2,2,0.1,7,0.2,28.6,42.9,0.0%,0.0%,0.0%,0.0%,28.6%,
Matthew Dellavedova,MIL,17,2,0.1,1.8%,1.50,3,0.2,1,0.1,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Marquese Chriss,PHX,36,4,0.1,1.5%,0.75,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,25.0%,0.0%,0.0%,25.0%,
Kris Dunn,CHI,30,4,0.1,0.8%,0.50,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Reggie Jackson,DET,33,7,0.2,1.3%,1.14,8,0.2,3,0.1,7,0.2,42.9,57.1,0.0%,0.0%,0.0%,0.0%,42.9%,
Treveon Graham,CHA,21,1,0.0,0.9%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jonathan Isaac,ORL,15,2,0.1,2.1%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Brandon Ingram,LAL,31,14,0.5,2.4%,0.86,12,0.4,6,0.2,11,0.4,54.5,54.5,0.0%,21.4%,0.0%,0.0%,42.9%,31.5
Jayson Tatum,BOS,38,23,0.6,5.0%,0.96,22,0.6,7,0.2,17,0.4,41.2,47.1,13.0%,13.0%,13.0%,0.0%,43.5%,44.7
Goran Dragic,MIA,31,21,0.7,3.8%,0.95,20,0.6,8,0.3,18,0.6,44.4,50.0,4.8%,9.5%,4.8%,0.0%,42.9%,43.3
Willie Cauley-Stein,SAC,31,2,0.1,0.5%,1.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Luke Babbitt,ATL,28,14,0.5,8.3%,0.64,9,0.3,3,0.1,13,0.5,23.1,30.8,7.1%,0.0%,7.1%,0.0%,28.6%,9.3
Mangok Mathiang,CHA,10,3,0.3,15.8%,0.67,2,0.2,1,0.1,3,0.3,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Will Barton,DEN,34,6,0.2,1.2%,0.67,4,0.1,1,0.0,5,0.1,20.0,30.0,16.7%,0.0%,16.7%,0.0%,33.3%,
Delon Wright,TOR,21,3,0.1,1.8%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Robin Lopez,CHI,34,3,0.1,0.7%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Devin Harris,DAL,30,20,0.7,7.7%,1.25,25,0.8,9,0.3,16,0.5,56.3,71.9,15.0%,20.0%,15.0%,15.0%,45.0%,85.1
Derrick Favors,UTA,34,6,0.2,1.5%,0.33,2,0.1,1,0.0,6,0.2,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
Fred VanVleet,TOR,33,3,0.1,1.3%,1.00,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,33.3%,0.0%,0.0%,33.3%,
T.J. Leaf,IND,23,3,0.1,3.8%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Mirza Teletovic,MIL,10,2,0.2,3.1%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Rashad Vaughn,MIL,16,5,0.3,9.4%,0.40,2,0.1,1,0.1,5,0.3,20.0,20.0,0.0%,0.0%,0.0%,0.0%,20.0%,
Jimmy Butler,MIN,33,15,0.5,2.3%,1.20,18,0.5,7,0.2,11,0.3,63.6,72.7,6.7%,20.0%,6.7%,0.0%,53.3%,78.8
Rudy Gobert,UTA,18,1,0.1,0.5%,2.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jarrett Jack,NYK,32,8,0.3,2.8%,1.13,9,0.3,4,0.1,6,0.2,66.7,75.0,0.0%,25.0%,0.0%,0.0%,50.0%,
Cody Zeller,CHA,19,9,0.5,6.5%,1.11,10,0.5,3,0.2,8,0.4,37.5,37.5,33.3%,0.0%,33.3%,22.2%,44.4%,
PJ Tucker,HOU,32,3,0.1,1.4%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
OG Anunoby,TOR,33,5,0.2,2.5%,1.20,6,0.2,2,0.1,5,0.2,40.0,60.0,0.0%,0.0%,0.0%,0.0%,40.0%,
Pau Gasol,SAS,33,3,0.1,0.8%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Dillon Brooks,MEM,35,9,0.3,3.0%,0.78,7,0.2,3,0.1,9,0.3,33.3,38.9,0.0%,0.0%,0.0%,0.0%,33.3%,
T.J. McConnell,PHI,28,2,0.1,0.9%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
James Johnson,MIA,29,7,0.2,2.1%,1.00,7,0.2,2,0.1,5,0.2,40.0,60.0,28.6%,14.3%,14.3%,14.3%,42.9%,
Norman Powell,TOR,29,12,0.4,4.7%,0.83,10,0.3,4,0.1,12,0.4,33.3,41.7,0.0%,0.0%,0.0%,0.0%,33.3%,27.2
Patrick McCaw,GSW,30,10,0.3,7.2%,1.20,12,0.4,4,0.1,9,0.3,44.4,66.7,0.0%,10.0%,0.0%,0.0%,40.0%,78.8
Isaiah Taylor,ATL,27,10,0.4,5.7%,1.90,19,0.7,6,0.2,8,0.3,75.0,100.0,20.0%,0.0%,20.0%,0.0%,80.0%,98.7
Reggie Bullock,DET,19,10,0.5,10.1%,1.20,12,0.6,5,0.3,9,0.5,55.6,61.1,10.0%,0.0%,10.0%,0.0%,60.0%,78.8
Giannis Antetokounmpo,MIL,30,9,0.3,1.1%,2.00,18,0.6,5,0.2,7,0.2,71.4,92.9,22.2%,0.0%,22.2%,0.0%,77.8%,
Ish Smith,DET,33,2,0.1,0.6%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Brandon Paul,SAS,30,6,0.2,5.1%,0.50,3,0.1,0,0.0,3,0.1,0.0,0.0,33.3%,16.7%,33.3%,0.0%,33.3%,
Jason Smith,WAS,15,6,0.4,8.5%,1.17,7,0.5,3,0.2,6,0.4,50.0,50.0,16.7%,0.0%,16.7%,16.7%,50.0%,
Dejounte Murray,SAS,35,3,0.1,1.0%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Emmanuel Mudiay,DEN,30,12,0.4,3.6%,1.25,15,0.5,6,0.2,10,0.3,60.0,70.0,8.3%,16.7%,8.3%,8.3%,50.0%,85.1
Aaron Gordon,ORL,26,25,1.0,5.8%,1.44,36,1.4,12,0.5,23,0.9,52.2,69.6,12.0%,0.0%,12.0%,4.0%,56.0%,90.7
Dario Saric,PHI,32,20,0.6,4.5%,1.50,30,0.9,11,0.3,18,0.6,61.1,77.8,5.0%,5.0%,5.0%,0.0%,60.0%,93.3
Andrew Harrison,MEM,29,1,0.0,0.4%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Chandler Parsons,MEM,26,11,0.4,5.0%,1.27,14,0.5,4,0.2,8,0.3,50.0,62.5,27.3%,9.1%,18.2%,9.1%,54.5%,86.0
Alex Abrines,OKC,33,17,0.5,10.8%,1.12,19,0.6,6,0.2,15,0.5,40.0,56.7,5.9%,5.9%,5.9%,0.0%,41.2%,68.0
Bobby Brown,HOU,7,5,0.7,13.9%,0.60,3,0.4,1,0.1,4,0.6,25.0,37.5,0.0%,20.0%,0.0%,0.0%,20.0%,
Wilson Chandler,DEN,31,17,0.5,5.0%,1.65,28,0.9,10,0.3,16,0.5,62.5,78.1,11.8%,0.0%,11.8%,5.9%,64.7%,95.3
Frank Ntilikina,NYK,31,13,0.4,5.0%,0.38,5,0.2,2,0.1,13,0.4,15.4,19.2,0.0%,0.0%,0.0%,0.0%,15.4%,0.7
Marcus Smart,BOS,36,15,0.4,3.2%,1.20,18,0.5,7,0.2,12,0.3,58.3,75.0,0.0%,20.0%,0.0%,0.0%,46.7%,78.8
Shane Larkin,BOS,27,7,0.3,6.2%,1.57,11,0.4,4,0.1,7,0.3,57.1,78.6,0.0%,0.0%,0.0%,0.0%,57.1%,
Jameer Nelson,NOP,30,4,0.1,2.0%,1.75,7,0.2,2,0.1,3,0.1,66.7,100.0,25.0%,0.0%,0.0%,0.0%,75.0%,
Kemba Walker,CHA,32,26,0.8,3.8%,1.12,29,0.9,9,0.3,23,0.7,39.1,50.0,7.7%,3.8%,7.7%,0.0%,42.3%,66.7
Draymond Green,GSW,29,5,0.2,1.4%,1.80,9,0.3,3,0.1,5,0.2,60.0,90.0,0.0%,0.0%,0.0%,0.0%,60.0%,
Nikola Jokic,DEN,28,5,0.2,1.1%,0.40,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,20.0%,0.0%,0.0%,20.0%,
Raymond Felton,OKC,35,12,0.3,4.6%,0.83,10,0.3,4,0.1,12,0.3,33.3,41.7,0.0%,0.0%,0.0%,0.0%,33.3%,27.2
Iman Shumpert,CLE,13,1,0.1,1.3%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
John Wall,WAS,24,2,0.1,0.4%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Serge Ibaka,TOR,30,7,0.2,1.8%,0.43,3,0.1,1,0.0,7,0.2,14.3,21.4,0.0%,0.0%,0.0%,0.0%,14.3%,
Josh Huestis,OKC,29,3,0.1,3.1%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Paul Zipser,CHI,31,11,0.4,6.1%,0.73,8,0.3,4,0.1,11,0.4,36.4,36.4,0.0%,0.0%,0.0%,0.0%,36.4%,12.7
Mario Hezonja,ORL,28,20,0.7,11.6%,0.95,19,0.7,7,0.3,17,0.6,41.2,50.0,5.0%,10.0%,5.0%,0.0%,40.0%,42.7
DAngelo Russell,BKN,12,10,0.8,3.6%,0.90,9,0.8,3,0.3,8,0.7,37.5,43.8,10.0%,10.0%,10.0%,0.0%,40.0%,35.3
Jae Crowder,CLE,35,25,0.7,8.0%,1.04,26,0.7,8,0.2,23,0.7,34.8,47.8,8.0%,0.0%,8.0%,0.0%,40.0%,54.7
Kay Felder,CHI,13,2,0.2,2.3%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Michael Beasley,NYK,28,9,0.3,2.7%,1.22,11,0.4,5,0.2,9,0.3,55.6,61.1,0.0%,0.0%,0.0%,0.0%,55.6%,
Cory Joseph,IND,35,8,0.2,2.7%,1.13,9,0.3,3,0.1,6,0.2,50.0,58.3,12.5%,12.5%,12.5%,0.0%,50.0%,
Tony Allen,NOP,22,4,0.2,3.3%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
Josh Richardson,MIA,34,27,0.8,6.2%,0.78,21,0.6,9,0.3,23,0.7,39.1,45.7,0.0%,14.8%,0.0%,0.0%,33.3%,17.6
Kyle Lowry,TOR,33,26,0.8,5.0%,1.69,44,1.3,14,0.4,25,0.8,56.0,80.0,7.7%,0.0%,7.7%,3.8%,57.7%,97.3
Langston Galloway,DET,30,40,1.3,21.6%,1.00,40,1.3,12,0.4,36,1.2,33.3,47.2,5.0%,5.0%,5.0%,0.0%,35.0%,50.3
Malcom Delaney,ATL,26,11,0.4,6.3%,1.45,16,0.6,5,0.2,8,0.3,62.5,68.8,36.4%,9.1%,36.4%,18.2%,63.6%,91.3
Gary Harris,DEN,32,40,1.3,8.0%,1.15,46,1.4,18,0.6,34,1.1,52.9,61.8,5.0%,10.0%,5.0%,0.0%,50.0%,73.3
Bogdan Bogdanovic,SAC,31,36,1.2,10.8%,0.92,33,1.1,14,0.5,35,1.1,40.0,47.1,0.0%,2.8%,0.0%,0.0%,38.9%,38.3
James Ennis,MEM,33,5,0.2,2.4%,1.20,6,0.2,2,0.1,4,0.1,50.0,62.5,20.0%,0.0%,20.0%,0.0%,60.0%,
Justise Winslow,MIA,27,3,0.1,1.4%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Anthony Tolliver,DET,30,12,0.4,5.9%,0.50,6,0.2,2,0.1,12,0.4,16.7,25.0,0.0%,0.0%,0.0%,0.0%,16.7%,4.0
