Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Omri Casspi,GSW,31,55,1.8,30.6%,1.18,65,2.1,30,1.0,48,1.5,62.5,62.5,9.1%,3.6%,7.3%,0.0%,61.8%,35.2
Darius Miller,NOP,34,4,0.1,1.9%,0.50,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,25.0%,0.0%,0.0%,25.0%,
Raymond Felton,OKC,35,2,0.1,0.8%,2.00,4,0.1,1,0.0,1,0.0,100.0,100.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Joe  Ingles,UTA,36,8,0.2,2.2%,1.25,10,0.3,4,0.1,5,0.1,80.0,80.0,25.0%,12.5%,25.0%,0.0%,62.5%,
Eric Bledsoe,MIL,22,6,0.3,1.4%,2.00,12,0.5,5,0.2,5,0.2,100.0,100.0,33.3%,16.7%,33.3%,33.3%,83.3%,
Matt Costello,SAS,1,1,1.0,100.0%,2.00,2,2.0,1,1.0,1,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Kris Dunn,CHI,30,8,0.3,1.6%,1.38,11,0.4,5,0.2,7,0.2,71.4,71.4,12.5%,12.5%,12.5%,12.5%,62.5%,
Jodie Meeks,WAS,35,6,0.2,2.5%,0.67,4,0.1,2,0.1,5,0.1,40.0,40.0,0.0%,16.7%,0.0%,0.0%,33.3%,
Tyler Ulis,PHX,35,6,0.2,1.7%,1.33,8,0.2,4,0.1,5,0.1,80.0,80.0,0.0%,16.7%,0.0%,0.0%,66.7%,
Evan Turner,POR,33,5,0.2,1.6%,1.00,5,0.2,2,0.1,4,0.1,50.0,50.0,20.0%,0.0%,20.0%,0.0%,60.0%,
Luke Kennard,DET,28,7,0.3,3.8%,1.14,8,0.3,3,0.1,5,0.2,60.0,60.0,14.3%,14.3%,14.3%,0.0%,57.1%,
CJ McCollum,POR,32,9,0.3,1.3%,1.22,11,0.3,5,0.2,8,0.3,62.5,62.5,11.1%,11.1%,11.1%,11.1%,55.6%,
Shane Larkin,BOS,27,2,0.1,1.8%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Fred VanVleet,TOR,33,4,0.1,1.8%,0.50,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Langston Galloway,DET,30,2,0.1,1.1%,2.00,4,0.1,1,0.0,1,0.0,100.0,100.0,100.0%,0.0%,100.0%,50.0%,100.0%,
Elfrid Payton,ORL,26,15,0.6,4.2%,1.07,16,0.6,7,0.3,13,0.5,53.8,53.8,6.7%,6.7%,6.7%,0.0%,53.3%,18.4
Malik Monk,CHA,11,1,0.1,0.8%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Malik Beasley,DEN,30,4,0.1,3.3%,1.00,4,0.1,2,0.1,4,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Mirza Teletovic,MIL,10,1,0.1,1.6%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Bobby Portis,CHI,25,19,0.8,6.3%,1.16,22,0.9,9,0.4,15,0.6,60.0,60.0,15.8%,10.5%,15.8%,5.3%,57.9%,31.8
Markieff Morris,WAS,27,17,0.6,5.6%,1.18,20,0.7,10,0.4,16,0.6,62.5,62.5,0.0%,5.9%,0.0%,0.0%,58.8%,34.3
Raul Neto,UTA,17,3,0.2,3.4%,1.33,4,0.2,2,0.1,3,0.2,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Jared Dudley,PHX,14,3,0.2,6.1%,2.00,6,0.4,2,0.1,2,0.1,100.0,100.0,33.3%,0.0%,33.3%,0.0%,100.0%,
Quincy Acy,BKN,29,4,0.1,2.0%,1.50,6,0.2,3,0.1,4,0.1,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Caris LeVert,BKN,34,11,0.3,2.4%,0.36,4,0.1,1,0.0,6,0.2,16.7,16.7,18.2%,27.3%,9.1%,0.0%,27.3%,0.0
Corey Brewer,LAL,33,11,0.3,9.6%,1.45,16,0.5,6,0.2,9,0.3,66.7,66.7,18.2%,0.0%,9.1%,0.0%,72.7%,80.6
Frank Ntilikina,NYK,31,3,0.1,1.2%,2.00,6,0.2,3,0.1,3,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Patrick Patterson,OKC,35,6,0.2,4.9%,1.00,6,0.2,2,0.1,5,0.1,40.0,40.0,16.7%,0.0%,16.7%,0.0%,50.0%,
Jamal Crawford,MIN,35,2,0.1,0.6%,1.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Nick Young,GSW,33,10,0.3,4.9%,1.60,16,0.5,8,0.2,9,0.3,88.9,88.9,0.0%,10.0%,0.0%,0.0%,80.0%,93.5
Kevon Looney,GSW,26,27,1.0,35.1%,1.11,30,1.2,11,0.4,19,0.7,57.9,57.9,25.9%,7.4%,22.2%,3.7%,59.3%,22.7
Reggie Bullock,DET,19,19,1.0,19.2%,1.37,26,1.4,13,0.7,19,1.0,68.4,68.4,0.0%,0.0%,0.0%,0.0%,68.4%,67.8
Myles Turner,IND,28,36,1.3,9.1%,1.28,46,1.6,15,0.5,26,0.9,57.7,57.7,30.6%,5.6%,30.6%,8.3%,63.9%,52.1
Matthew Dellavedova,MIL,17,1,0.1,0.9%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Marcus Morris,BOS,17,11,0.6,5.3%,1.55,17,1.0,5,0.3,7,0.4,71.4,71.4,45.5%,0.0%,54.5%,18.2%,72.7%,89.2
Richaun Holmes,PHI,18,29,1.6,23.6%,1.10,32,1.8,14,0.8,25,1.4,56.0,56.0,17.2%,3.4%,17.2%,6.9%,58.6%,23.2
Noah Vonleh,POR,23,29,1.3,29.3%,1.10,32,1.4,10,0.4,20,0.9,50.0,50.0,31.0%,3.4%,31.0%,3.4%,62.1%,23.2
Sindarius Thornwell,LAC,32,3,0.1,2.1%,1.33,4,0.1,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Mario Chalmers,MEM,32,6,0.2,2.0%,1.00,6,0.2,3,0.1,5,0.2,60.0,60.0,0.0%,16.7%,0.0%,0.0%,50.0%,
Dragan Bender,PHX,36,6,0.2,2.7%,0.67,4,0.1,2,0.1,6,0.2,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Tyler Zeller,BKN,26,37,1.4,18.2%,0.97,36,1.4,16,0.6,26,1.0,61.5,61.5,16.2%,21.6%,16.2%,8.1%,51.4%,10.7
Henry Ellenson,DET,8,2,0.3,4.4%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Semi Ojeleye,BOS,35,7,0.2,6.5%,1.57,11,0.3,2,0.1,3,0.1,66.7,66.7,71.4%,0.0%,71.4%,14.3%,85.7%,
Wesley Johnson,LAC,28,19,0.7,8.6%,1.16,22,0.8,9,0.3,12,0.4,75.0,75.0,21.1%,21.1%,21.1%,5.3%,63.2%,31.8
Jonathon Simmons,ORL,35,19,0.5,3.4%,1.42,27,0.8,9,0.3,12,0.3,75.0,75.0,31.6%,5.3%,31.6%,0.0%,73.7%,76.1
Terry Rozier III,BOS,38,2,0.1,0.5%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Marreese Speights,ORL,26,5,0.2,2.5%,0.40,2,0.1,1,0.0,4,0.2,25.0,25.0,0.0%,20.0%,0.0%,0.0%,20.0%,
Marcus Smart,BOS,36,15,0.4,3.2%,0.93,14,0.4,6,0.2,13,0.4,46.2,46.2,6.7%,6.7%,6.7%,0.0%,46.7%,7.3
Brandon Paul,SAS,30,7,0.2,5.9%,1.57,11,0.4,5,0.2,5,0.2,100.0,100.0,42.9%,14.3%,42.9%,28.6%,85.7%,
Sean Kilpatrick,BKN,16,2,0.1,1.8%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Malachi Richardson,SAC,17,4,0.2,5.3%,2.00,8,0.5,3,0.2,3,0.2,100.0,100.0,25.0%,0.0%,25.0%,0.0%,100.0%,
Treveon Graham,CHA,21,5,0.2,4.7%,1.60,8,0.4,3,0.1,4,0.2,75.0,75.0,20.0%,0.0%,20.0%,0.0%,80.0%,
Khris Middleton,MIL,32,9,0.3,1.4%,0.22,2,0.1,1,0.0,8,0.3,12.5,12.5,0.0%,11.1%,0.0%,0.0%,11.1%,
Jason Smith,WAS,15,8,0.5,11.3%,1.25,10,0.7,3,0.2,6,0.4,50.0,50.0,25.0%,0.0%,25.0%,0.0%,62.5%,
Jordan  Clarkson,LAL,33,23,0.7,4.7%,1.30,30,0.9,14,0.4,22,0.7,63.6,63.6,8.7%,0.0%,4.3%,4.3%,65.2%,54.5
PJ Tucker,HOU,32,5,0.2,2.4%,0.80,4,0.1,2,0.1,4,0.1,50.0,50.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Kentavious Caldwell-Pope,LAL,29,13,0.4,3.0%,1.08,14,0.5,6,0.2,11,0.4,54.5,54.5,7.7%,7.7%,7.7%,0.0%,53.8%,19.0
Alec Burks,UTA,35,11,0.3,3.1%,1.73,19,0.5,8,0.2,10,0.3,80.0,80.0,18.2%,0.0%,18.2%,9.1%,81.8%,99.1
Troy Daniels,PHX,36,4,0.1,1.6%,0.50,2,0.1,0,0.0,2,0.1,0.0,0.0,25.0%,25.0%,25.0%,0.0%,25.0%,
Trevor Ariza,HOU,30,7,0.2,2.1%,0.86,6,0.2,3,0.1,5,0.2,60.0,60.0,0.0%,28.6%,0.0%,0.0%,42.9%,
Michael Kidd-Gilchrist,CHA,28,40,1.4,13.9%,1.05,42,1.5,20,0.7,35,1.3,57.1,57.1,5.0%,7.5%,5.0%,0.0%,55.0%,17.1
Michael Beasley,NYK,28,20,0.7,6.0%,1.60,32,1.1,14,0.5,17,0.6,82.4,82.4,15.0%,10.0%,15.0%,10.0%,75.0%,93.5
Josh Hart,LAL,28,9,0.3,6.6%,1.00,9,0.3,4,0.1,6,0.2,66.7,66.7,11.1%,22.2%,11.1%,0.0%,55.6%,
Davis Bertans,SAS,31,3,0.1,2.5%,1.33,4,0.1,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Josh Huestis,OKC,29,9,0.3,9.3%,1.11,10,0.3,5,0.2,9,0.3,55.6,55.6,11.1%,0.0%,11.1%,11.1%,55.6%,
David Nwaba,CHI,22,24,1.1,14.6%,1.63,39,1.8,15,0.7,19,0.9,78.9,78.9,25.0%,0.0%,25.0%,4.2%,83.3%,95.3
Maxi Kleber,DAL,30,30,1.0,19.0%,1.60,48,1.6,22,0.7,27,0.9,81.5,81.5,10.0%,6.7%,10.0%,6.7%,76.7%,93.5
Patrick Beverly,LAC,11,2,0.2,1.3%,2.00,4,0.4,2,0.2,2,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Andrew Harrison,MEM,29,3,0.1,1.2%,1.67,5,0.2,2,0.1,2,0.1,100.0,100.0,33.3%,0.0%,33.3%,0.0%,100.0%,
Tyreke Evans,MEM,34,13,0.4,2.0%,1.08,14,0.4,6,0.2,12,0.4,50.0,50.0,7.7%,0.0%,7.7%,0.0%,53.8%,19.0
Bogdan Bogdanovic,SAC,31,18,0.6,5.4%,1.22,22,0.7,11,0.4,17,0.5,64.7,64.7,5.6%,5.6%,5.6%,5.6%,61.1%,41.2
Malcolm Brogdon,MIL,31,28,0.9,6.9%,1.43,40,1.3,19,0.6,25,0.8,76.0,76.0,3.6%,7.1%,0.0%,0.0%,71.4%,77.6
Carmelo Anthony,OKC,34,10,0.3,1.6%,1.40,14,0.4,7,0.2,9,0.3,77.8,77.8,0.0%,10.0%,0.0%,0.0%,70.0%,72.8
Greg Monroe,MIL,5,1,0.2,2.4%,0.00,0,0.0,0,0.0,1,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kyle Korver,CLE,35,16,0.5,5.5%,1.56,25,0.7,10,0.3,12,0.3,83.3,83.3,25.0%,6.3%,18.8%,6.3%,81.3%,90.6
Patrick McCaw,GSW,30,21,0.7,15.2%,0.81,17,0.6,7,0.2,14,0.5,50.0,50.0,9.5%,23.8%,9.5%,0.0%,42.9%,3.4
Iman Shumpert,CLE,13,5,0.4,6.4%,2.00,10,0.8,5,0.4,5,0.4,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Pascal Siakam,TOR,32,29,0.9,12.5%,1.24,36,1.1,14,0.4,22,0.7,63.6,63.6,17.2%,6.9%,17.2%,0.0%,62.1%,46.2
Kelly Olynyk,MIA,34,16,0.5,4.7%,1.50,24,0.7,12,0.4,14,0.4,85.7,85.7,12.5%,12.5%,12.5%,12.5%,75.0%,85.7
Ish Smith,DET,33,9,0.3,2.7%,1.78,16,0.5,8,0.2,9,0.3,88.9,88.9,0.0%,0.0%,0.0%,0.0%,88.9%,
Stanley Johnson,DET,30,4,0.1,1.5%,1.00,4,0.1,1,0.0,3,0.1,33.3,33.3,25.0%,0.0%,25.0%,0.0%,50.0%,
Ricky Rubio,UTA,35,9,0.3,1.8%,0.67,6,0.2,3,0.1,7,0.2,42.9,42.9,0.0%,22.2%,0.0%,0.0%,33.3%,
Brook Lopez,LAL,28,22,0.8,5.8%,1.27,28,1.0,13,0.5,20,0.7,65.0,65.0,9.1%,4.5%,9.1%,4.5%,63.6%,50.0
Russell Westbrook,OKC,35,8,0.2,0.8%,1.50,12,0.3,5,0.1,7,0.2,71.4,71.4,12.5%,0.0%,12.5%,0.0%,75.0%,
Josh Jackson,PHX,36,22,0.6,5.0%,1.23,27,0.8,8,0.2,13,0.4,61.5,61.5,45.5%,0.0%,45.5%,4.5%,68.2%,42.3
Jamal Murray,DEN,35,20,0.6,3.7%,1.40,28,0.8,11,0.3,16,0.5,68.8,68.8,15.0%,5.0%,10.0%,0.0%,70.0%,72.8
Kelly Oubre Jr.,WAS,35,21,0.6,5.2%,0.95,20,0.6,7,0.2,17,0.5,41.2,41.2,19.0%,4.8%,14.3%,4.8%,47.6%,9.8
Mangok Mathiang,CHA,27,1,0.0,50.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Bam Adebayo,MIA,25,33,1.3,21.4%,1.39,46,1.8,16,0.6,25,1.0,64.0,64.0,27.3%,0.0%,27.3%,3.0%,72.7%,70.5
JR Smith,CLE,34,8,0.2,2.8%,1.13,9,0.3,4,0.1,6,0.2,66.7,66.7,12.5%,12.5%,0.0%,0.0%,62.5%,
Daniel Theis,BOS,36,30,0.8,16.7%,1.50,45,1.3,20,0.6,26,0.7,76.9,76.9,16.7%,3.3%,16.7%,6.7%,76.7%,85.7
Al Farouq Aminu,POR,20,5,0.3,2.7%,1.40,7,0.4,3,0.2,5,0.3,60.0,60.0,20.0%,0.0%,20.0%,20.0%,60.0%,
Aaron Gordon,ORL,26,28,1.1,6.5%,1.64,46,1.8,19,0.7,24,0.9,79.2,79.2,21.4%,3.6%,21.4%,10.7%,78.6%,97.0
Lou Williams,LAC,32,10,0.3,1.6%,1.00,10,0.3,5,0.2,10,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,11.9
Blake Griffin,LAC,19,10,0.5,2.1%,1.20,12,0.6,4,0.2,7,0.4,57.1,57.1,30.0%,10.0%,30.0%,10.0%,60.0%,38.1
Austin Rivers,LAC,31,13,0.4,2.5%,1.31,17,0.5,8,0.3,12,0.4,66.7,66.7,7.7%,7.7%,7.7%,7.7%,61.5%,56.2
Darren Collison,IND,34,8,0.2,2.0%,2.00,16,0.5,5,0.1,6,0.2,83.3,83.3,50.0%,0.0%,50.0%,25.0%,87.5%,
Tony Allen,NOP,22,27,1.2,22.5%,0.89,24,1.1,11,0.5,23,1.0,47.8,47.8,7.4%,7.4%,7.4%,0.0%,44.4%,4.7
Donovan Mitchell,UTA,34,18,0.5,2.8%,1.39,25,0.7,9,0.3,13,0.4,69.2,69.2,22.2%,11.1%,22.2%,5.6%,66.7%,69.8
Lance Thomas,NYK,31,20,0.6,12.4%,0.80,16,0.5,3,0.1,12,0.4,25.0,25.0,30.0%,10.0%,30.0%,0.0%,45.0%,2.6
Cristiano Felicio,CHI,23,17,0.7,19.5%,1.41,24,1.0,12,0.5,15,0.7,80.0,80.0,5.9%,5.9%,5.9%,0.0%,70.6%,74.9
Tony Snell,MIL,27,9,0.3,4.9%,1.33,12,0.4,4,0.1,7,0.3,57.1,57.1,33.3%,0.0%,22.2%,11.1%,66.7%,
Josh Richardson,MIA,34,18,0.5,4.1%,1.11,20,0.6,9,0.3,12,0.4,75.0,75.0,5.6%,27.8%,5.6%,0.0%,55.6%,24.9
Wilson Chandler,DEN,31,25,0.8,7.4%,1.08,27,0.9,11,0.4,21,0.7,52.4,52.4,12.0%,8.0%,12.0%,4.0%,52.0%,20.2
