Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Arron Afflalo,ORL,22,5,0.2,7.0%,0.80,4,0.2,1,0.0,3,0.1,33.3,50.0,20.0%,20.0%,20.0%,0.0%,40.0%,
Maxi Kleber,DAL,22,4,0.2,3.8%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,75.0%,0.0%,0.0%,0.0%,
Richaun Holmes,PHI,13,4,0.3,4.7%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Rajon Rondo,NOP,14,11,0.8,8.4%,0.18,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,81.8%,0.0%,0.0%,9.1%,10.7
Dakari Johnson,OKC,6,3,0.5,14.3%,1.00,3,0.5,0,0.0,0,0.0,0.0,0.0,66.7%,33.3%,0.0%,0.0%,66.7%,
Nicolas Batum,CHA,12,15,1.3,9.9%,0.20,3,0.3,1,0.1,3,0.3,33.3,33.3,6.7%,73.3%,0.0%,0.0%,13.3%,12.7
JaMychal Green,MEM,15,12,0.8,7.9%,0.33,4,0.3,2,0.1,3,0.2,66.7,66.7,0.0%,75.0%,0.0%,0.0%,16.7%,30.3
Antonio Blakeney,CHI,11,3,0.3,3.2%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Omri Casspi,GSW,24,18,0.8,14.6%,0.61,11,0.5,3,0.1,6,0.3,50.0,50.0,16.7%,50.0%,11.1%,0.0%,33.3%,67.3
Marreese Speights,ORL,21,8,0.4,5.2%,0.25,2,0.1,0,0.0,1,0.0,0.0,0.0,25.0%,62.5%,0.0%,0.0%,25.0%,
Jonas Jerebko,UTA,22,4,0.2,3.4%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Ben McLemore,MEM,16,7,0.4,5.6%,0.57,4,0.3,2,0.1,2,0.1,100.0,100.0,0.0%,71.4%,0.0%,0.0%,28.6%,
Jawun Evans,LAC,18,4,0.2,3.8%,0.25,1,0.1,0,0.0,1,0.1,0.0,0.0,25.0%,50.0%,0.0%,0.0%,25.0%,
Bryn Forbes,SAS,27,2,0.1,1.1%,0.50,1,0.0,0,0.0,1,0.0,0.0,0.0,50.0%,0.0%,0.0%,0.0%,50.0%,
Shabazz Napier,POR,20,4,0.2,3.0%,1.00,4,0.2,1,0.1,2,0.1,50.0,50.0,25.0%,25.0%,25.0%,0.0%,50.0%,
Dragan Bender,PHX,29,9,0.3,5.5%,0.22,2,0.1,0,0.0,1,0.0,0.0,0.0,22.2%,66.7%,0.0%,0.0%,22.2%,
Marcus Morris,BOS,16,18,1.1,9.0%,0.28,5,0.3,1,0.1,7,0.4,14.3,14.3,11.1%,50.0%,0.0%,0.0%,16.7%,22.1
Malik Monk,CHA,11,8,0.7,6.0%,0.25,2,0.2,0,0.0,4,0.4,0.0,0.0,12.5%,37.5%,0.0%,0.0%,12.5%,
Markieff Morris,WAS,20,12,0.6,5.6%,0.58,7,0.4,2,0.1,5,0.3,40.0,50.0,8.3%,50.0%,0.0%,0.0%,25.0%,63.9
Vince Carter,SAC,17,2,0.1,3.1%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Michael Carter-Williams,CHA,15,7,0.5,6.3%,0.43,3,0.2,0,0.0,2,0.1,0.0,0.0,42.9%,28.6%,0.0%,0.0%,28.6%,
Ian Clark,NOP,24,2,0.1,1.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Garrett Temple,SAC,26,8,0.3,3.6%,0.00,0,0.0,0,0.0,5,0.2,0.0,0.0,0.0%,37.5%,0.0%,0.0%,0.0%,
Bobby Portis,CHI,17,11,0.6,5.4%,0.18,2,0.1,0,0.0,5,0.3,0.0,0.0,9.1%,45.5%,0.0%,0.0%,9.1%,10.7
Raul Neto,UTA,17,4,0.2,4.5%,0.50,2,0.1,1,0.1,3,0.2,33.3,33.3,0.0%,25.0%,0.0%,0.0%,25.0%,
Isaiah Whitehead,BKN,9,3,0.3,3.9%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Chandler Parsons,MEM,21,6,0.3,3.5%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Tyler Zeller,BKN,18,8,0.4,5.6%,0.13,1,0.1,0,0.0,0,0.0,0.0,0.0,12.5%,87.5%,0.0%,0.0%,12.5%,
Jared Dudley,PHX,12,6,0.5,12.2%,0.67,4,0.3,0,0.0,0,0.0,0.0,0.0,50.0%,50.0%,0.0%,0.0%,50.0%,
Kevon Looney,GSW,20,7,0.4,11.1%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Wayne Ellington,MIA,26,6,0.2,3.2%,0.50,3,0.1,0,0.0,4,0.2,0.0,0.0,33.3%,0.0%,0.0%,0.0%,33.3%,
Noah Vonleh,POR,19,5,0.3,5.6%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Hassan Whiteside,MIA,15,11,0.7,5.4%,0.36,4,0.3,1,0.1,1,0.1,100.0,100.0,9.1%,81.8%,0.0%,0.0%,18.2%,33.3
Mario Hezonja,ORL,21,5,0.2,6.3%,1.00,5,0.2,1,0.0,2,0.1,50.0,50.0,40.0%,20.0%,0.0%,0.0%,60.0%,
Anthony Tolliver,DET,24,12,0.5,7.9%,0.08,1,0.0,0,0.0,0,0.0,0.0,0.0,8.3%,91.7%,0.0%,0.0%,8.3%,3.2
Corey Brewer,LAL,26,7,0.3,8.8%,0.43,3,0.1,1,0.0,3,0.1,33.3,33.3,14.3%,42.9%,0.0%,0.0%,28.6%,
Kris Dunn,CHI,22,18,0.8,5.1%,0.44,8,0.4,2,0.1,3,0.1,66.7,83.3,16.7%,66.7%,0.0%,0.0%,27.8%,44.0
Isaiah Taylor,ATL,20,5,0.3,3.7%,0.40,2,0.1,0,0.0,0,0.0,0.0,0.0,40.0%,60.0%,20.0%,0.0%,20.0%,
Okaro White,MIA,5,2,0.4,10.5%,0.00,0,0.0,0,0.0,1,0.2,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Sindarius Thornwell,LAC,25,6,0.2,5.1%,0.50,3,0.1,0,0.0,1,0.0,0.0,0.0,33.3%,50.0%,0.0%,0.0%,33.3%,
Tomas Satoransky,WAS,18,10,0.6,10.5%,0.80,8,0.4,1,0.1,3,0.2,33.3,33.3,50.0%,20.0%,0.0%,0.0%,50.0%,85.6
Ed Davis,POR,26,9,0.3,6.8%,0.33,3,0.1,0,0.0,1,0.0,0.0,0.0,22.2%,66.7%,0.0%,0.0%,22.2%,
Andre Roberson,OKC,25,12,0.5,9.2%,0.17,2,0.1,0,0.0,1,0.0,0.0,0.0,16.7%,75.0%,8.3%,0.0%,8.3%,8.0
Bogdan Bogdanovic,SAC,24,19,0.8,7.4%,0.68,13,0.5,1,0.0,5,0.2,20.0,30.0,31.6%,42.1%,0.0%,0.0%,36.8%,74.2
Rashad Vaughn,MIL,5,1,0.2,5.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Justin Jackson,SAC,18,3,0.2,2.3%,0.67,2,0.1,0,0.0,2,0.1,0.0,0.0,33.3%,0.0%,0.0%,0.0%,33.3%,
Malachi Richardson,SAC,12,2,0.2,3.9%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Josh Hart,LAL,21,2,0.1,2.9%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Timothé Luwawu-Cabarrot,PHI,26,12,0.5,6.4%,0.50,6,0.2,2,0.1,5,0.2,40.0,40.0,16.7%,41.7%,0.0%,0.0%,25.0%,51.7
Semi Ojeleye,BOS,28,3,0.1,3.5%,0.67,2,0.1,1,0.0,1,0.0,100.0,100.0,33.3%,66.7%,33.3%,33.3%,33.3%,
Brandan Wright,MEM,16,4,0.3,5.3%,1.00,4,0.3,0,0.0,0,0.0,0.0,0.0,75.0%,25.0%,0.0%,0.0%,75.0%,
Bam Adebayo,MIA,17,8,0.5,9.8%,0.75,6,0.4,0,0.0,0,0.0,0.0,0.0,50.0%,50.0%,0.0%,0.0%,50.0%,
Lucas Nogueira,TOR,17,6,0.4,9.8%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Dante Cunningham,NOP,27,6,0.2,3.9%,0.17,1,0.0,0,0.0,1,0.0,0.0,0.0,16.7%,66.7%,0.0%,0.0%,16.7%,
Michael Kidd-Gilchrist,CHA,20,4,0.2,2.1%,0.50,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,75.0%,0.0%,0.0%,25.0%,
Shabazz Muhammad,MIN,22,1,0.0,1.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ekpe Udoh,UTA,25,9,0.4,12.9%,0.78,7,0.3,1,0.0,1,0.0,100.0,100.0,33.3%,55.6%,0.0%,0.0%,44.4%,
Sean Kilpatrick,BKN,16,4,0.3,3.6%,0.50,2,0.1,0,0.0,2,0.1,0.0,0.0,25.0%,25.0%,0.0%,0.0%,25.0%,
Jason Smith,WAS,10,2,0.2,4.9%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
T.J. Leaf,IND,23,1,0.0,1.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Frank Mason,SAC,20,9,0.5,4.8%,0.22,2,0.1,1,0.1,4,0.2,25.0,25.0,0.0%,55.6%,0.0%,0.0%,11.1%,
Joe Harris,BKN,24,8,0.3,3.6%,0.13,1,0.0,0,0.0,3,0.1,0.0,0.0,12.5%,50.0%,0.0%,0.0%,12.5%,
Brandon Paul,SAS,26,7,0.3,6.9%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Cody Zeller,CHA,19,17,0.9,12.2%,0.76,13,0.7,0,0.0,0,0.0,0.0,0.0,41.2%,58.8%,11.8%,0.0%,41.2%,81.9
David Nwaba,CHI,14,3,0.2,2.9%,1.33,4,0.3,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Bobby Brown,HOU,7,3,0.4,8.3%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Quincy Pondexter,CHI,16,6,0.4,9.8%,0.00,0,0.0,0,0.0,3,0.2,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
DeMar DeRozan,TOR,25,24,1.0,4.2%,0.71,17,0.7,0,0.0,7,0.3,0.0,0.0,50.0%,20.8%,12.5%,0.0%,45.8%,77.0
Patrick McCaw,GSW,23,8,0.3,9.6%,0.50,4,0.2,1,0.0,3,0.1,33.3,33.3,12.5%,50.0%,0.0%,0.0%,25.0%,
CJ Miles,TOR,22,8,0.4,3.9%,0.13,1,0.0,0,0.0,5,0.2,0.0,0.0,12.5%,25.0%,0.0%,0.0%,12.5%,
Jarrett Jack,NYK,25,22,0.9,10.4%,0.45,10,0.4,2,0.1,7,0.3,28.6,35.7,13.6%,54.5%,0.0%,0.0%,22.7%,45.8
Aaron Gordon,ORL,25,11,0.4,2.6%,1.09,12,0.5,3,0.1,4,0.2,75.0,87.5,45.5%,36.4%,18.2%,18.2%,54.5%,99.1
Fred VanVleet,TOR,25,5,0.2,2.8%,0.80,4,0.2,1,0.0,3,0.1,33.3,33.3,20.0%,20.0%,0.0%,0.0%,40.0%,
Gorgui Dieng,MIN,25,13,0.5,7.5%,0.15,2,0.1,0,0.0,0,0.0,0.0,0.0,7.7%,92.3%,0.0%,0.0%,7.7%,5.6
Michael Beasley,NYK,21,12,0.6,5.9%,0.17,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,75.0%,0.0%,0.0%,8.3%,8.0
Caris LeVert,BKN,26,11,0.4,3.2%,0.91,10,0.4,1,0.0,3,0.1,33.3,33.3,36.4%,36.4%,0.0%,0.0%,45.5%,93.1
Frank Ntilikina,NYK,24,25,1.0,12.3%,0.28,7,0.3,2,0.1,8,0.3,25.0,25.0,8.0%,60.0%,0.0%,0.0%,16.0%,22.6
E'Twaun Moore,NOP,28,12,0.4,3.7%,0.83,10,0.4,2,0.1,2,0.1,100.0,125.0,41.7%,41.7%,0.0%,0.0%,50.0%,87.5
Jameer Nelson,NOP,24,13,0.5,7.6%,0.69,9,0.4,3,0.1,4,0.2,75.0,87.5,7.7%,61.5%,0.0%,0.0%,30.8%,75.0
Austin Rivers,LAC,25,7,0.3,1.7%,0.86,6,0.2,2,0.1,2,0.1,100.0,100.0,28.6%,42.9%,0.0%,0.0%,42.9%,
Wesley Johnson,LAC,25,13,0.5,6.4%,0.15,2,0.1,0,0.0,3,0.1,0.0,0.0,7.7%,69.2%,7.7%,0.0%,7.7%,5.6
Malcolm Brogdon,MIL,24,10,0.4,3.2%,0.50,5,0.2,1,0.0,4,0.2,25.0,37.5,10.0%,50.0%,0.0%,0.0%,20.0%,51.7
Aron Baynes,BOS,29,27,0.9,14.1%,0.26,7,0.2,2,0.1,3,0.1,66.7,66.7,11.1%,77.8%,0.0%,0.0%,14.8%,19.4
Dion Waiters,MIA,24,10,0.4,2.4%,0.50,5,0.2,1,0.0,3,0.1,33.3,33.3,20.0%,50.0%,10.0%,0.0%,30.0%,51.7
Al Jefferson,IND,10,4,0.4,5.9%,0.50,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,75.0%,0.0%,0.0%,25.0%,
Ryan Anderson,HOU,24,3,0.1,1.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Rodney Hood,UTA,18,7,0.4,2.2%,0.29,2,0.1,0,0.0,5,0.3,0.0,0.0,14.3%,14.3%,0.0%,0.0%,14.3%,
Treveon Graham,CHA,16,5,0.3,5.9%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,80.0%,0.0%,0.0%,0.0%,
Raymond Felton,OKC,26,3,0.1,1.6%,0.67,2,0.1,0,0.0,0,0.0,0.0,0.0,33.3%,66.7%,0.0%,0.0%,33.3%,
Josh Huestis,OKC,20,5,0.3,7.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,20.0%,80.0%,0.0%,0.0%,0.0%,
TJ Warren,PHX,29,13,0.4,2.4%,1.15,15,0.5,3,0.1,5,0.2,60.0,60.0,38.5%,23.1%,0.0%,0.0%,61.5%,100.0
Pascal Siakam,TOR,24,12,0.5,6.9%,0.33,4,0.2,2,0.1,4,0.2,50.0,50.0,8.3%,66.7%,8.3%,8.3%,16.7%,30.3
Delon Wright,TOR,14,5,0.4,4.9%,0.20,1,0.1,0,0.0,3,0.2,0.0,0.0,20.0%,20.0%,0.0%,0.0%,20.0%,
Jordan  Clarkson,LAL,26,8,0.3,2.1%,0.50,4,0.2,2,0.1,4,0.2,50.0,50.0,0.0%,50.0%,0.0%,0.0%,25.0%,
Patrick Patterson,OKC,26,10,0.4,12.3%,0.20,2,0.1,0,0.0,0,0.0,0.0,0.0,10.0%,90.0%,0.0%,0.0%,10.0%,12.7
Timofey Mozgov,BKN,19,5,0.3,5.4%,0.40,2,0.1,0,0.0,0,0.0,0.0,0.0,20.0%,80.0%,0.0%,0.0%,20.0%,
Danilo Gallinari,LAC,11,6,0.5,3.5%,0.67,4,0.4,0,0.0,3,0.3,0.0,0.0,33.3%,16.7%,16.7%,0.0%,33.3%,
Joe Johnson,UTA,7,1,0.1,1.7%,2.00,2,0.3,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Shane Larkin,BOS,20,4,0.2,5.0%,0.50,2,0.1,0,0.0,1,0.1,0.0,0.0,25.0%,50.0%,0.0%,0.0%,25.0%,
Donovan Mitchell,UTA,27,15,0.6,2.9%,0.67,10,0.4,1,0.0,6,0.2,16.7,16.7,26.7%,33.3%,0.0%,0.0%,33.3%,72.9
JR Smith,CLE,28,18,0.6,7.2%,0.11,2,0.1,1,0.0,8,0.3,12.5,12.5,0.0%,55.6%,0.0%,0.0%,5.6%,4.6
Kay Felder,CHI,13,3,0.2,3.5%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,33.3%,0.0%,0.0%,0.0%,
Shelvin Mack,ORL,21,3,0.1,2.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Jayson Tatum,BOS,29,13,0.4,3.8%,0.92,12,0.4,2,0.1,5,0.2,40.0,40.0,30.8%,30.8%,0.0%,0.0%,46.2%,94.0
Alec Burks,UTA,26,9,0.3,3.4%,0.44,4,0.2,0,0.0,2,0.1,0.0,0.0,33.3%,44.4%,0.0%,0.0%,22.2%,
Thabo Sefolosha,UTA,26,6,0.2,3.3%,0.33,2,0.1,0,0.0,1,0.0,0.0,0.0,33.3%,50.0%,0.0%,0.0%,16.7%,
Daniel Theis,BOS,27,16,0.6,12.0%,0.06,1,0.0,0,0.0,0,0.0,0.0,0.0,6.3%,93.8%,0.0%,0.0%,6.3%,2.3
Cory Joseph,IND,27,12,0.4,5.2%,0.33,4,0.1,0,0.0,6,0.2,0.0,0.0,16.7%,33.3%,0.0%,0.0%,16.7%,30.3
Kyle Korver,CLE,28,21,0.8,8.8%,0.95,20,0.7,1,0.0,3,0.1,33.3,50.0,42.9%,42.9%,0.0%,0.0%,47.6%,95.4
Tony Allen,NOP,22,12,0.5,10.0%,0.17,2,0.1,1,0.0,4,0.2,25.0,25.0,0.0%,66.7%,0.0%,0.0%,8.3%,8.0
Mike Conley,MEM,12,7,0.6,3.3%,1.71,12,1.0,0,0.0,0,0.0,0.0,0.0,85.7%,14.3%,14.3%,0.0%,85.7%,
Mirza Teletovic,MIL,10,3,0.3,4.7%,1.00,3,0.3,1,0.1,1,0.1,100.0,150.0,0.0%,66.7%,0.0%,0.0%,33.3%,
Tim Frazier,WAS,27,18,0.7,12.6%,0.50,9,0.3,2,0.1,4,0.1,50.0,75.0,11.1%,66.7%,5.6%,0.0%,22.2%,51.7
Luke Kennard,DET,22,7,0.3,4.7%,0.86,6,0.3,2,0.1,2,0.1,100.0,100.0,14.3%,57.1%,14.3%,0.0%,42.9%,
Tony Snell,MIL,23,4,0.2,2.6%,1.00,4,0.2,0,0.0,0,0.0,0.0,0.0,50.0%,50.0%,0.0%,0.0%,50.0%,
OG Anunoby,TOR,25,3,0.1,2.0%,1.67,5,0.2,2,0.1,2,0.1,100.0,125.0,0.0%,33.3%,0.0%,0.0%,66.7%,
Nene Hilario,HOU,18,9,0.5,7.4%,0.44,4,0.2,1,0.1,1,0.1,100.0,100.0,11.1%,77.8%,0.0%,0.0%,22.2%,
Dirk Nowitzki,DAL,28,17,0.6,5.7%,0.47,8,0.3,0,0.0,3,0.1,0.0,0.0,23.5%,58.8%,0.0%,0.0%,23.5%,47.0
Tyler Johnson,MIA,25,17,0.7,6.2%,1.00,17,0.7,1,0.0,4,0.2,25.0,37.5,47.1%,29.4%,5.9%,0.0%,52.9%,96.8
Troy Daniels,PHX,29,8,0.3,4.5%,0.13,1,0.0,0,0.0,2,0.1,0.0,0.0,12.5%,62.5%,0.0%,0.0%,12.5%,
Serge Ibaka,TOR,23,9,0.4,3.2%,0.11,1,0.0,0,0.0,0,0.0,0.0,0.0,11.1%,88.9%,0.0%,0.0%,11.1%,
Marvin  Williams,CHA,26,7,0.3,3.3%,0.29,2,0.1,0,0.0,1,0.0,0.0,0.0,14.3%,71.4%,0.0%,0.0%,14.3%,
DeAndre Liggins,MIL,22,6,0.3,9.0%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Will Barton,DEN,27,17,0.6,4.1%,0.76,13,0.5,4,0.1,7,0.3,57.1,57.1,23.5%,41.2%,5.9%,5.9%,35.3%,81.9
Mike Scott,WAS,24,10,0.4,5.4%,0.40,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,70.0%,0.0%,0.0%,20.0%,39.2
Luc Mbah a Moute,HOU,23,7,0.3,4.1%,0.29,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,85.7%,0.0%,0.0%,14.3%,
Yogi Ferrell,DAL,28,8,0.3,2.9%,0.63,5,0.2,1,0.0,2,0.1,50.0,75.0,12.5%,62.5%,12.5%,0.0%,25.0%,
Dennis Smith Jr.,DAL,23,23,1.0,5.4%,0.09,2,0.1,1,0.0,9,0.4,11.1,11.1,0.0%,60.9%,0.0%,0.0%,4.3%,3.7
Taurean Prince,ATL,27,10,0.4,2.7%,0.90,9,0.3,3,0.1,5,0.2,60.0,60.0,20.0%,30.0%,10.0%,0.0%,50.0%,92.1
Malcom Delaney,ATL,20,7,0.4,5.6%,0.43,3,0.2,1,0.1,3,0.2,33.3,50.0,0.0%,57.1%,0.0%,0.0%,14.3%,
J.J. Barea,DAL,28,16,0.6,4.4%,0.31,5,0.2,1,0.0,5,0.2,20.0,20.0,12.5%,56.3%,0.0%,0.0%,18.8%,27.0
Danny Green,SAS,26,17,0.7,6.3%,0.41,7,0.3,3,0.1,5,0.2,60.0,70.0,0.0%,70.6%,0.0%,0.0%,17.6%,41.0
Tyler Ulis,PHX,28,19,0.7,6.4%,0.37,7,0.3,1,0.0,4,0.1,25.0,25.0,15.8%,63.2%,5.3%,0.0%,21.1%,34.1
James Ennis,MEM,26,13,0.5,7.6%,0.31,4,0.2,0,0.0,2,0.1,0.0,0.0,23.1%,61.5%,0.0%,0.0%,23.1%,25.2
Kent  Bazemore,ATL,27,26,1.0,6.8%,1.04,27,1.0,3,0.1,7,0.3,42.9,50.0,38.5%,34.6%,7.7%,0.0%,50.0%,97.7
Jeff Teague,MIN,24,34,1.4,9.1%,0.56,19,0.8,3,0.1,5,0.2,60.0,60.0,23.5%,61.8%,2.9%,0.0%,32.4%,59.4
Kyle Kuzma,LAL,25,17,0.7,4.4%,0.53,9,0.4,3,0.1,6,0.2,50.0,50.0,17.6%,52.9%,5.9%,5.9%,23.5%,55.1
Spencer Dinwiddie,BKN,25,19,0.8,5.9%,0.58,11,0.4,3,0.1,8,0.3,37.5,37.5,21.1%,36.8%,0.0%,0.0%,31.6%,62.5
Jarrett Allen,BKN,18,7,0.4,7.9%,0.71,5,0.3,1,0.1,2,0.1,50.0,50.0,28.6%,42.9%,0.0%,0.0%,42.9%,
Mike Muscala,ATL,9,3,0.3,4.6%,0.67,2,0.2,0,0.0,0,0.0,0.0,0.0,33.3%,66.7%,0.0%,0.0%,33.3%,
Tyus Jones,MIN,28,7,0.3,6.2%,0.29,2,0.1,0,0.0,1,0.0,0.0,0.0,14.3%,71.4%,0.0%,0.0%,14.3%,
Darius Miller,NOP,28,9,0.3,5.2%,0.56,5,0.2,1,0.0,4,0.1,25.0,37.5,11.1%,44.4%,0.0%,0.0%,22.2%,
Kentavious Caldwell-Pope,LAL,24,11,0.5,3.1%,0.27,3,0.1,0,0.0,2,0.1,0.0,0.0,18.2%,63.6%,0.0%,0.0%,18.2%,20.9
Iman Shumpert,CLE,13,6,0.5,7.7%,1.33,8,0.6,1,0.1,1,0.1,100.0,150.0,50.0%,33.3%,0.0%,0.0%,66.7%,
Marc Gasol,MEM,27,28,1.0,5.0%,0.39,11,0.4,0,0.0,3,0.1,0.0,0.0,25.0%,64.3%,0.0%,0.0%,21.4%,37.5
Joe  Ingles,UTA,27,10,0.4,3.6%,0.60,6,0.2,1,0.0,4,0.1,25.0,37.5,20.0%,40.0%,0.0%,0.0%,30.0%,66.0
Kelly Olynyk,MIA,26,30,1.2,12.6%,0.47,14,0.5,4,0.2,7,0.3,57.1,71.4,10.0%,66.7%,0.0%,0.0%,23.3%,46.5
Tarik Black,HOU,3,3,1.0,37.5%,0.67,2,0.7,1,0.3,1,0.3,100.0,100.0,0.0%,66.7%,0.0%,0.0%,33.3%,
