Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Kyle Korver,CLE,35,5,0.1,1.7%,0.00,0,0.0,0,0.0,4,0.1,0.0,0.0,0.0%,20.0%,0.0%,0.0%,0.0%,
Luke Babbitt,ATL,28,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Willie Cauley-Stein,SAC,31,2,0.1,0.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Nikola Jokic,DEN,28,5,0.2,1.1%,0.60,3,0.1,1,0.0,2,0.1,50.0,50.0,20.0%,40.0%,40.0%,20.0%,20.0%,
Karl-Anthony Towns,MIN,35,2,0.1,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Ben McLemore,MEM,21,15,0.7,9.6%,1.07,16,0.8,6,0.3,10,0.5,60.0,70.0,6.7%,26.7%,6.7%,0.0%,46.7%,91.6
Jonas Jerebko,UTA,30,2,0.1,1.1%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Jawun Evans,LAC,26,54,2.1,27.4%,0.69,37,1.4,17,0.7,42,1.6,40.5,42.9,1.9%,20.4%,0.0%,0.0%,33.3%,26.0
Dirk Nowitzki,DAL,36,1,0.0,0.2%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
David West,GSW,33,1,0.0,0.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Marcus Morris,BOS,17,14,0.8,6.8%,0.71,10,0.6,4,0.2,12,0.7,33.3,37.5,7.1%,7.1%,7.1%,0.0%,35.7%,31.5
Nemanja Bjelica,MIN,20,1,0.1,1.0%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Malik Monk,CHA,11,41,3.7,30.8%,0.66,27,2.5,10,0.9,32,2.9,31.3,40.6,2.4%,19.5%,2.4%,0.0%,26.8%,27.9
Malik Beasley,DEN,30,17,0.6,14.0%,0.71,12,0.4,6,0.2,14,0.5,42.9,42.9,0.0%,17.6%,0.0%,0.0%,35.3%,28.6
Robin Lopez,CHI,34,1,0.0,0.2%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Michael Carter-Williams,CHA,23,51,2.2,32.5%,0.41,21,0.9,6,0.3,35,1.5,17.1,17.1,9.8%,23.5%,9.8%,2.0%,19.6%,4.2
Isaiah Whitehead,BKN,10,40,4.0,43.5%,0.82,33,3.3,14,1.4,31,3.1,45.2,48.4,5.0%,20.0%,5.0%,2.5%,37.5%,52.6
Lance Thomas,NYK,31,4,0.1,2.5%,1.50,6,0.2,3,0.1,3,0.1,100.0,100.0,0.0%,25.0%,0.0%,0.0%,75.0%,
Jae Crowder,CLE,35,3,0.1,1.0%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Bryn Forbes,SAS,34,39,1.1,16.5%,0.90,35,1.0,17,0.5,34,1.0,50.0,51.5,7.7%,10.3%,7.7%,5.1%,43.6%,69.8
Frank Kaminsky,CHA,31,2,0.1,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Mangok Mathiang,CHA,11,5,0.5,26.3%,2.20,11,1.0,4,0.4,5,0.5,80.0,110.0,0.0%,0.0%,0.0%,0.0%,80.0%,
Jonathan Isaac,ORL,15,3,0.2,3.1%,0.67,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Doug McDermott,NYK,34,11,0.3,4.1%,0.73,8,0.2,4,0.1,10,0.3,40.0,40.0,0.0%,9.1%,0.0%,0.0%,36.4%,33.5
Dante Cunningham,NOP,33,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
David Nwaba,CHI,22,9,0.4,5.5%,0.78,7,0.3,2,0.1,5,0.2,40.0,40.0,33.3%,11.1%,33.3%,0.0%,44.4%,
Tomas Satoransky,WAS,26,29,1.1,21.3%,0.83,24,0.9,11,0.4,23,0.9,47.8,47.8,3.4%,17.2%,3.4%,0.0%,41.4%,53.0
Sindarius Thornwell,LAC,32,11,0.3,7.7%,0.45,5,0.2,2,0.1,5,0.2,40.0,40.0,18.2%,45.5%,9.1%,9.1%,18.2%,6.1
James Ennis,MEM,33,18,0.5,8.6%,0.83,15,0.5,5,0.2,9,0.3,55.6,55.6,16.7%,33.3%,16.7%,0.0%,44.4%,54.7
Julius Randle,LAL,33,4,0.1,1.0%,1.50,6,0.2,2,0.1,3,0.1,66.7,66.7,25.0%,0.0%,25.0%,0.0%,75.0%,
Marquese Chriss,PHX,36,2,0.1,0.7%,1.00,2,0.1,0,0.0,0,0.0,0.0,0.0,50.0%,50.0%,50.0%,0.0%,50.0%,
Zach Randolph,SAC,31,4,0.1,0.8%,1.00,4,0.1,2,0.1,3,0.1,66.7,66.7,0.0%,25.0%,0.0%,0.0%,50.0%,
Joe Harris,BKN,32,17,0.5,5.8%,0.76,13,0.4,5,0.2,13,0.4,38.5,42.3,5.9%,17.6%,5.9%,0.0%,35.3%,40.2
Reggie Bullock,DET,19,2,0.1,2.0%,1.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
DeAndre Liggins,MIL,29,8,0.3,10.1%,0.88,7,0.2,3,0.1,5,0.2,60.0,70.0,0.0%,37.5%,0.0%,0.0%,37.5%,
Rashad Vaughn,MIL,16,3,0.2,5.7%,1.00,3,0.2,1,0.1,3,0.2,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Jarell Martin,MEM,33,3,0.1,1.5%,1.33,4,0.1,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Marvin  Williams,CHA,34,3,0.1,1.1%,1.67,5,0.1,2,0.1,3,0.1,66.7,83.3,0.0%,0.0%,0.0%,0.0%,66.7%,
Al Horford,BOS,35,9,0.3,1.9%,0.67,6,0.2,3,0.1,6,0.2,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
OG Anunoby,TOR,33,10,0.3,4.9%,0.40,4,0.1,1,0.0,5,0.2,20.0,20.0,20.0%,30.0%,20.0%,0.0%,30.0%,3.3
Luc Mbah a Moute,HOU,24,6,0.3,3.5%,0.83,5,0.2,2,0.1,5,0.2,40.0,50.0,0.0%,16.7%,0.0%,0.0%,33.3%,
Danilo Gallinari,LAC,11,5,0.5,2.9%,0.40,2,0.2,1,0.1,5,0.5,20.0,20.0,0.0%,0.0%,0.0%,0.0%,20.0%,
Wilson Chandler,DEN,31,27,0.9,8.0%,1.00,27,0.9,9,0.3,25,0.8,36.0,48.0,11.1%,3.7%,11.1%,7.4%,37.0%,88.9
Brandon Paul,SAS,30,11,0.4,9.3%,0.36,4,0.1,1,0.0,6,0.2,16.7,16.7,9.1%,36.4%,9.1%,0.0%,18.2%,2.3
Kris Dunn,CHI,30,235,7.8,47.2%,0.78,184,6.1,82,2.7,184,6.1,44.6,45.7,5.5%,18.3%,5.5%,2.1%,38.3%,44.7
Ryan Anderson,HOU,31,5,0.2,1.7%,1.00,5,0.2,2,0.1,4,0.1,50.0,62.5,0.0%,20.0%,0.0%,0.0%,40.0%,
Chandler Parsons,MEM,26,59,2.3,27.1%,0.93,55,2.1,24,0.9,49,1.9,49.0,51.0,5.1%,13.6%,1.7%,1.7%,44.1%,77.2
Anthony Davis,NOP,29,7,0.2,1.1%,1.00,7,0.2,1,0.0,4,0.1,25.0,37.5,28.6%,14.3%,14.3%,0.0%,42.9%,
PJ Tucker,HOU,32,2,0.1,1.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Dragan Bender,PHX,36,4,0.1,1.8%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
Frank Ntilikina,NYK,31,112,3.6,43.2%,0.75,84,2.7,34,1.1,86,2.8,39.5,42.4,6.3%,17.9%,4.5%,0.9%,35.7%,36.8
Bobby Brown,HOU,7,14,2.0,38.9%,1.07,15,2.1,6,0.9,12,1.7,50.0,62.5,0.0%,14.3%,0.0%,0.0%,42.9%,88.8
Mike Scott,WAS,32,3,0.1,1.1%,2.00,6,0.2,3,0.1,3,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Andre Iguodala,GSW,30,13,0.4,6.3%,1.08,14,0.5,5,0.2,12,0.4,41.7,54.2,7.7%,0.0%,7.7%,0.0%,46.2%,92.6
Josh Hart,LAL,28,6,0.2,4.4%,0.33,2,0.1,1,0.0,5,0.2,20.0,20.0,0.0%,16.7%,0.0%,0.0%,16.7%,
Sean Kilpatrick,BKN,16,34,2.1,30.9%,0.32,11,0.7,4,0.3,28,1.8,14.3,16.1,2.9%,14.7%,2.9%,0.0%,14.7%,1.9
Mario Hezonja,ORL,28,18,0.6,10.5%,0.94,17,0.6,8,0.3,14,0.5,57.1,60.7,0.0%,22.2%,0.0%,0.0%,44.4%,81.3
Andre Roberson,OKC,33,2,0.1,1.1%,1.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Isaiah Taylor,ATL,27,62,2.3,35.2%,0.60,37,1.4,11,0.4,38,1.4,28.9,30.3,17.7%,21.0%,14.5%,0.0%,32.3%,14.4
Mike Muscala,ATL,9,1,0.1,1.5%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Wesley Johnson,LAC,28,18,0.6,8.1%,0.83,15,0.5,6,0.2,17,0.6,35.3,35.3,11.1%,0.0%,5.6%,5.6%,38.9%,54.7
Kyle Kuzma,LAL,32,20,0.6,3.7%,0.95,19,0.6,7,0.2,16,0.5,43.8,53.1,5.0%,15.0%,5.0%,0.0%,40.0%,82.3
Clint Capela,HOU,29,5,0.2,1.4%,0.80,4,0.1,2,0.1,2,0.1,100.0,100.0,0.0%,60.0%,0.0%,0.0%,40.0%,
Shabazz Muhammad,MIN,22,4,0.2,3.9%,1.50,6,0.3,3,0.1,4,0.2,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Michael Kidd-Gilchrist,CHA,28,12,0.4,4.2%,0.67,8,0.3,3,0.1,10,0.4,30.0,30.0,25.0%,0.0%,25.0%,8.3%,41.7%,22.5
Josh Huestis,OKC,29,3,0.1,3.1%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Jarrett Jack,NYK,32,146,4.6,51.2%,0.82,120,3.8,53,1.7,117,3.7,45.3,46.2,5.5%,15.8%,4.8%,1.4%,40.4%,51.6
Rondae Hollis-Jefferson,BKN,31,16,0.5,3.6%,0.88,14,0.5,4,0.1,10,0.3,40.0,40.0,25.0%,18.8%,25.0%,6.3%,43.8%,65.1
Tony Allen,NOP,22,4,0.2,3.3%,1.50,6,0.3,3,0.1,3,0.1,100.0,100.0,0.0%,25.0%,0.0%,0.0%,75.0%,
Trevor Booker,BKN,18,1,0.1,0.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Michael Beasley,NYK,28,11,0.4,3.3%,1.00,11,0.4,4,0.1,8,0.3,50.0,56.3,9.1%,18.2%,9.1%,0.0%,45.5%,88.9
CJ Miles,TOR,26,16,0.6,6.7%,1.25,20,0.8,8,0.3,13,0.5,61.5,76.9,0.0%,18.8%,0.0%,0.0%,50.0%,98.6
Wayne Ellington,MIA,34,12,0.4,4.2%,0.75,9,0.3,2,0.1,9,0.3,22.2,33.3,8.3%,16.7%,8.3%,0.0%,25.0%,36.8
Otto Porter Jr.,WAS,32,43,1.3,10.4%,1.23,53,1.7,24,0.8,41,1.3,58.5,61.0,4.7%,2.3%,4.7%,2.3%,58.1%,97.7
Bogdan Bogdanovic,SAC,31,96,3.1,28.9%,0.83,80,2.6,33,1.1,70,2.3,47.1,52.1,4.2%,24.0%,2.1%,1.0%,37.5%,54.7
Jerryd Bayless,PHI,28,17,0.6,6.5%,0.71,12,0.4,3,0.1,11,0.4,27.3,27.3,17.6%,17.6%,11.8%,0.0%,35.3%,29.9
Dwayne Bacon,CHA,28,34,1.2,26.0%,0.53,18,0.6,8,0.3,28,1.0,28.6,28.6,5.9%,11.8%,5.9%,0.0%,29.4%,10.7
Jodie Meeks,WAS,35,28,0.8,11.6%,0.64,18,0.5,6,0.2,23,0.7,26.1,32.6,3.6%,14.3%,3.6%,0.0%,25.0%,19.2
Kentavious Caldwell-Pope,LAL,29,55,1.9,12.9%,0.49,27,0.9,9,0.3,43,1.5,20.9,23.3,7.3%,14.5%,5.5%,0.0%,23.6%,7.9
Jameer Nelson,NOP,30,67,2.2,32.8%,0.70,47,1.6,18,0.6,44,1.5,40.9,46.6,6.0%,29.9%,3.0%,1.5%,31.3%,28.4
Darius Miller,NOP,34,20,0.6,9.3%,1.00,20,0.6,8,0.2,14,0.4,57.1,67.9,5.0%,25.0%,5.0%,0.0%,45.0%,88.9
Tony Snell,MIL,27,11,0.4,5.9%,1.09,12,0.4,6,0.2,9,0.3,66.7,66.7,0.0%,18.2%,0.0%,0.0%,54.5%,93.5
Serge Ibaka,TOR,30,1,0.0,0.3%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Gian Clavell,DAL,4,1,0.3,7.7%,3.00,3,0.8,1,0.3,1,0.3,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Raymond Felton,OKC,35,121,3.5,46.0%,0.91,110,3.1,50,1.4,109,3.1,45.9,48.6,3.3%,6.6%,2.5%,0.0%,44.6%,72.6
Kevin Love,CLE,34,5,0.1,0.8%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,40.0%,0.0%,0.0%,0.0%,
Justin Anderson,PHI,10,1,0.1,1.8%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Thaddeus Young,IND,35,5,0.1,1.1%,0.40,2,0.1,0,0.0,2,0.1,0.0,0.0,20.0%,40.0%,20.0%,0.0%,20.0%,
Frank Mason,SAC,27,94,3.5,37.5%,0.90,85,3.1,29,1.1,68,2.5,42.6,47.8,13.8%,14.9%,10.6%,1.1%,43.6%,72.1
Malachi Richardson,SAC,17,6,0.4,7.9%,0.67,4,0.2,2,0.1,6,0.4,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Raul Neto,UTA,17,31,1.8,35.2%,0.68,21,1.2,10,0.6,24,1.4,41.7,43.8,6.5%,19.4%,6.5%,3.2%,32.3%,25.1
CJ McCollum,POR,32,224,7.0,33.2%,0.90,202,6.3,85,2.7,192,6.0,44.3,48.7,4.0%,12.1%,4.0%,1.8%,40.2%,71.2
Yogi Ferrell,DAL,36,112,3.1,30.4%,0.85,95,2.6,36,1.0,86,2.4,41.9,45.3,8.9%,15.2%,7.1%,0.9%,40.2%,59.5
Shane Larkin,BOS,27,48,1.8,42.5%,0.60,29,1.1,11,0.4,39,1.4,28.2,29.5,8.3%,10.4%,6.3%,0.0%,31.3%,16.3
Evan Turner,POR,33,77,2.3,24.1%,0.84,65,2.0,28,0.8,61,1.8,45.9,45.9,7.8%,14.3%,2.6%,1.3%,42.9%,58.1
Rodney Hood,UTA,27,140,5.2,29.4%,0.94,131,4.9,50,1.9,113,4.2,44.2,50.9,5.0%,14.3%,3.6%,0.0%,40.7%,78.1
Tobias Harris,DET,33,49,1.5,9.1%,1.27,62,1.9,22,0.7,41,1.2,53.7,64.6,12.2%,6.1%,10.2%,2.0%,55.1%,100.0
Nick Young,GSW,33,20,0.6,9.9%,0.80,16,0.5,6,0.2,18,0.5,33.3,44.4,0.0%,10.0%,0.0%,0.0%,30.0%,49.1
DeMarre Carroll,BKN,31,38,1.2,9.4%,1.24,47,1.5,16,0.5,27,0.9,59.3,72.2,15.8%,15.8%,7.9%,2.6%,55.3%,98.1
Joe  Ingles,UTA,36,68,1.9,18.9%,0.62,42,1.2,16,0.4,44,1.2,36.4,45.5,1.5%,33.8%,1.5%,0.0%,25.0%,17.2
Brook Lopez,LAL,28,1,0.0,0.3%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,100.0%,0.0%,100.0%,100.0%,100.0%,
Markelle Fultz,PHI,4,5,1.3,12.8%,1.00,5,1.3,1,0.3,2,0.5,50.0,50.0,40.0%,20.0%,20.0%,0.0%,60.0%,
Luke Kennard,DET,28,17,0.6,9.3%,0.76,13,0.5,5,0.2,16,0.6,31.3,34.4,5.9%,0.0%,5.9%,0.0%,35.3%,40.2
Bojan Bogdanovic,IND,35,38,1.1,8.4%,0.79,30,0.9,13,0.4,28,0.8,46.4,46.4,7.9%,18.4%,7.9%,0.0%,42.1%,46.0
Ersan Ilyasova,ATL,23,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Robert Covington,PHI,31,19,0.6,4.2%,1.16,22,0.7,6,0.2,13,0.4,46.2,57.7,21.1%,15.8%,21.1%,5.3%,47.4%,96.3
Allen Crabbe,BKN,30,30,1.0,8.4%,0.50,15,0.5,5,0.2,24,0.8,20.8,27.1,3.3%,16.7%,3.3%,0.0%,20.0%,8.4
Shelvin Mack,ORL,26,67,2.6,44.7%,0.52,35,1.3,13,0.5,50,1.9,26.0,27.0,7.5%,17.9%,6.0%,0.0%,26.9%,10.2
Dario Saric,PHI,32,9,0.3,2.0%,0.67,6,0.2,3,0.1,7,0.2,42.9,42.9,0.0%,22.2%,0.0%,0.0%,33.3%,
Ian Clark,NOP,28,28,1.0,17.2%,0.64,18,0.6,8,0.3,22,0.8,36.4,40.9,0.0%,21.4%,0.0%,0.0%,28.6%,19.2
DeMar DeRozan,TOR,33,321,9.7,42.1%,0.98,314,9.5,110,3.3,235,7.1,46.8,47.9,18.7%,11.2%,17.4%,3.1%,49.8%,83.7
Lou Williams,LAC,32,273,8.5,42.7%,0.95,258,8.1,97,3.0,208,6.5,46.6,51.9,9.5%,15.4%,7.7%,1.1%,44.0%,81.9
Jordan  Clarkson,LAL,33,172,5.2,35.2%,0.84,145,4.4,60,1.8,140,4.2,42.9,45.0,8.7%,11.6%,7.0%,1.7%,41.3%,57.7
Jerian Grant,CHI,34,127,3.7,41.4%,1.04,132,3.9,55,1.6,98,2.9,56.1,61.2,9.4%,18.9%,9.4%,5.5%,46.5%,90.7
Delon Wright,TOR,21,54,2.6,32.5%,1.09,59,2.8,21,1.0,36,1.7,58.3,62.5,18.5%,24.1%,14.8%,9.3%,48.1%,94.0
Russell Westbrook,OKC,35,332,9.5,33.7%,0.77,256,7.3,95,2.7,242,6.9,39.3,43.6,10.2%,19.6%,8.7%,2.7%,35.2%,42.3
Ron Baker,NYK,15,14,0.9,21.9%,0.43,6,0.4,1,0.1,8,0.5,12.5,18.8,14.3%,28.6%,7.1%,0.0%,21.4%,5.1
Blake Griffin,LAC,19,61,3.2,12.9%,0.79,48,2.5,19,1.0,54,2.8,35.2,38.0,9.8%,4.9%,6.6%,3.3%,37.7%,45.6
Kay Felder,CHI,13,43,3.3,50.0%,0.51,22,1.7,9,0.7,32,2.5,28.1,28.1,4.7%,20.9%,4.7%,0.0%,25.6%,9.7
Paul George,OKC,33,169,5.1,24.0%,0.79,134,4.1,49,1.5,122,3.7,40.2,44.7,8.9%,20.1%,8.3%,1.2%,36.7%,46.5
Denzel Valentine,CHI,34,102,3.0,30.2%,0.86,88,2.6,37,1.1,89,2.6,41.6,48.9,1.0%,11.8%,1.0%,0.0%,37.3%,62.6
Quincy Pondexter,CHI,16,5,0.3,8.2%,0.40,2,0.1,1,0.1,3,0.2,33.3,33.3,0.0%,40.0%,0.0%,0.0%,20.0%,
Kristaps Porzingis,NYK,29,13,0.4,1.9%,0.46,6,0.2,3,0.1,9,0.3,33.3,33.3,0.0%,30.8%,0.0%,0.0%,23.1%,7.0
Patrick Beverly,LAC,11,56,5.1,36.8%,0.63,35,3.2,13,1.2,42,3.8,31.0,33.3,7.1%,17.9%,3.6%,0.0%,30.4%,17.7
Brandon Ingram,LAL,31,166,5.4,28.9%,0.75,124,4.0,48,1.5,116,3.7,41.4,41.4,14.5%,16.9%,13.3%,1.2%,41.0%,35.3
