Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Montrezl Harrell,LAC,27,28,1.0,16.8%,1.18,33,1.2,12,0.4,18,0.7,66.7,66.7,28.6%,10.7%,21.4%,3.6%,67.9%,67.3
Tyler Cavanaugh,ATL,22,13,0.6,12.7%,1.15,15,0.7,5,0.2,10,0.5,50.0,65.0,7.7%,15.4%,7.7%,0.0%,46.2%,62.9
JaKarr Sampson,SAC,6,3,0.5,12.0%,1.67,5,0.8,2,0.3,3,0.5,66.7,83.3,0.0%,0.0%,0.0%,0.0%,66.7%,
Sam Dekker,LAC,29,34,1.2,22.5%,1.18,40,1.4,15,0.5,27,0.9,55.6,55.6,20.6%,0.0%,20.6%,0.0%,64.7%,66.8
Trey Lyles,DEN,30,19,0.6,8.1%,0.58,11,0.4,4,0.1,15,0.5,26.7,26.7,15.8%,10.5%,15.8%,5.3%,31.6%,3.0
Meyers Leonard,POR,12,3,0.3,5.9%,1.33,4,0.3,2,0.2,3,0.3,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Tony Parker,SAS,12,7,0.6,5.8%,1.71,12,1.0,4,0.3,5,0.4,80.0,100.0,14.3%,14.3%,14.3%,0.0%,71.4%,
Noah Vonleh,POR,23,3,0.1,3.0%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Deyonta Davis,MEM,22,7,0.3,8.9%,1.43,10,0.5,5,0.2,7,0.3,71.4,71.4,0.0%,0.0%,0.0%,0.0%,71.4%,
Guillermo Hernangomez,NYK,15,3,0.2,3.5%,2.00,6,0.4,3,0.2,3,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Bismack Biyombo,ORL,35,6,0.2,3.5%,1.17,7,0.2,3,0.1,5,0.1,60.0,60.0,16.7%,0.0%,16.7%,0.0%,66.7%,
Jose Calderon,CLE,26,10,0.4,9.3%,0.70,7,0.3,2,0.1,7,0.3,28.6,35.7,10.0%,20.0%,0.0%,0.0%,30.0%,7.3
Joel Bolomboy,MIL,2,1,0.5,14.3%,2.00,2,1.0,1,0.5,1,0.5,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Juan Hernangomez,DEN,17,7,0.4,11.7%,1.29,9,0.5,4,0.2,5,0.3,80.0,90.0,0.0%,28.6%,0.0%,0.0%,57.1%,
Eric Moreland,DET,29,5,0.2,9.6%,1.20,6,0.2,3,0.1,4,0.1,75.0,75.0,20.0%,0.0%,20.0%,0.0%,60.0%,
Channing Frye,CLE,31,7,0.2,5.9%,0.29,2,0.1,1,0.0,7,0.2,14.3,14.3,0.0%,0.0%,0.0%,0.0%,14.3%,
Rajon Rondo,NOP,20,38,1.9,22.0%,0.89,34,1.7,15,0.8,29,1.5,51.7,55.2,2.6%,21.1%,2.6%,0.0%,42.1%,20.1
Antonio Blakeney,CHI,11,17,1.5,18.3%,1.18,20,1.8,8,0.7,15,1.4,53.3,60.0,11.8%,5.9%,11.8%,5.9%,52.9%,66.8
Dakari Johnson,OKC,6,3,0.5,14.3%,1.67,5,0.8,1,0.2,1,0.2,100.0,100.0,66.7%,0.0%,66.7%,0.0%,100.0%,
JaMychal Green,MEM,20,24,1.2,11.4%,1.25,30,1.5,12,0.6,17,0.9,70.6,73.5,16.7%,12.5%,16.7%,0.0%,62.5%,75.1
Nicolas Batum,CHA,20,20,1.0,8.4%,0.85,17,0.9,7,0.4,14,0.7,50.0,53.6,5.0%,25.0%,5.0%,0.0%,40.0%,13.4
Omri Casspi,GSW,31,37,1.2,20.6%,1.51,56,1.8,21,0.7,29,0.9,72.4,75.9,21.6%,2.7%,21.6%,2.7%,73.0%,95.8
Jonas Jerebko,UTA,30,32,1.1,18.1%,1.03,33,1.1,14,0.5,29,1.0,48.3,50.0,6.3%,3.1%,3.1%,0.0%,50.0%,43.6
Jawun Evans,LAC,26,36,1.4,18.3%,0.47,17,0.7,4,0.2,24,0.9,16.7,16.7,13.9%,19.4%,11.1%,0.0%,25.0%,0.3
Ben McLemore,MEM,21,31,1.5,19.9%,1.13,35,1.7,13,0.6,23,1.1,56.5,65.2,12.9%,12.9%,9.7%,0.0%,51.6%,60.0
Malik Monk,CHA,11,14,1.3,10.5%,1.43,20,1.8,8,0.7,13,1.2,61.5,69.2,7.1%,0.0%,7.1%,0.0%,64.3%,87.6
Malik Beasley,DEN,30,27,0.9,22.3%,1.04,28,0.9,11,0.4,22,0.7,50.0,56.8,14.8%,11.1%,14.8%,7.4%,48.1%,44.1
Richaun Holmes,PHI,18,20,1.1,16.3%,1.35,27,1.5,11,0.6,17,0.9,64.7,64.7,15.0%,5.0%,15.0%,5.0%,65.0%,86.1
Bobby Portis,CHI,25,30,1.2,9.9%,1.33,40,1.6,15,0.6,22,0.9,68.2,72.7,16.7%,16.7%,13.3%,6.7%,60.0%,84.8
Isaiah Whitehead,BKN,10,13,1.3,14.1%,0.69,9,0.9,4,0.4,11,1.1,36.4,36.4,7.7%,7.7%,7.7%,0.0%,38.5%,7.0
Michael Carter-Williams,CHA,23,15,0.7,9.6%,0.53,8,0.3,2,0.1,9,0.4,22.2,22.2,20.0%,26.7%,13.3%,6.7%,26.7%,1.8
Jahil Okafor,PHI,2,1,0.5,7.1%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Jared Dudley,PHX,14,10,0.7,20.4%,0.80,8,0.6,2,0.1,6,0.4,33.3,41.7,20.0%,30.0%,20.0%,10.0%,30.0%,10.4
Kevon Looney,GSW,26,9,0.3,11.7%,1.44,13,0.5,5,0.2,5,0.2,100.0,100.0,55.6%,11.1%,44.4%,22.2%,77.8%,
Bryn Forbes,SAS,34,43,1.3,18.2%,1.16,50,1.5,18,0.5,40,1.2,45.0,56.3,7.0%,4.7%,7.0%,4.7%,44.2%,64.5
Marcus Morris,BOS,17,20,1.2,9.7%,0.90,18,1.1,5,0.3,16,0.9,31.3,34.4,25.0%,5.0%,25.0%,10.0%,40.0%,22.0
Cody Zeller,CHA,19,11,0.6,7.9%,1.36,15,0.8,5,0.3,6,0.3,83.3,83.3,36.4%,9.1%,36.4%,0.0%,81.8%,87.3
Salah Mejri,DAL,30,9,0.3,10.2%,1.00,9,0.3,4,0.1,5,0.2,80.0,80.0,11.1%,33.3%,0.0%,0.0%,55.6%,
Markieff Morris,WAS,27,25,0.9,8.3%,1.16,29,1.1,10,0.4,20,0.7,50.0,57.5,16.0%,8.0%,16.0%,4.0%,52.0%,64.0
Patrick McCaw,GSW,30,24,0.8,17.4%,1.42,34,1.1,14,0.5,21,0.7,66.7,71.4,16.7%,8.3%,12.5%,12.5%,62.5%,90.3
Sindarius Thornwell,LAC,32,41,1.3,28.7%,1.00,41,1.3,16,0.5,28,0.9,57.1,60.7,19.5%,22.0%,17.1%,9.8%,48.8%,34.9
Hassan Whiteside,MIA,16,8,0.5,3.8%,1.38,11,0.7,4,0.3,6,0.4,66.7,75.0,12.5%,12.5%,12.5%,0.0%,62.5%,
Mangok Mathiang,CHA,10,1,0.1,5.3%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Cristiano Felicio,CHI,23,7,0.3,8.0%,1.29,9,0.4,3,0.1,5,0.2,60.0,60.0,42.9%,0.0%,42.9%,14.3%,71.4%,
Tomas Satoransky,WAS,26,21,0.8,15.4%,1.00,21,0.8,8,0.3,14,0.5,57.1,60.7,38.1%,4.8%,33.3%,9.5%,52.4%,34.9
Okaro White,MIA,5,4,0.8,21.1%,0.75,3,0.6,1,0.2,4,0.8,25.0,37.5,0.0%,0.0%,0.0%,0.0%,25.0%,
Rashad Vaughn,MIL,16,12,0.8,22.6%,1.17,14,0.9,5,0.3,12,0.8,41.7,58.3,0.0%,0.0%,0.0%,0.0%,41.7%,65.2
Matthew Dellavedova,MIL,17,12,0.7,11.0%,1.08,13,0.8,5,0.3,9,0.5,55.6,72.2,0.0%,25.0%,0.0%,0.0%,41.7%,55.2
Marreese Speights,ORL,26,19,0.7,9.6%,1.00,19,0.7,7,0.3,17,0.7,41.2,52.9,5.3%,5.3%,5.3%,0.0%,42.1%,34.9
Daniel Theis,BOS,36,12,0.3,6.7%,1.08,13,0.4,4,0.1,9,0.3,44.4,44.4,25.0%,8.3%,25.0%,8.3%,50.0%,55.2
Darrell Arthur,DEN,1,1,1.0,33.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Brandon Paul,SAS,30,20,0.7,16.9%,1.55,31,1.0,13,0.4,17,0.6,76.5,85.3,15.0%,5.0%,15.0%,5.0%,70.0%,97.9
Enes Kanter,NYK,31,29,0.9,7.5%,1.34,39,1.3,18,0.6,24,0.8,75.0,75.0,6.9%,13.8%,6.9%,3.4%,65.5%,85.5
Jason Smith,WAS,15,4,0.3,5.6%,0.50,2,0.1,1,0.1,4,0.3,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Reggie Bullock,DET,19,16,0.8,16.2%,1.13,18,0.9,8,0.4,14,0.7,57.1,64.3,6.3%,12.5%,6.3%,6.3%,50.0%,58.8
Frank Ntilikina,NYK,31,37,1.2,14.3%,0.57,21,0.7,7,0.2,23,0.7,30.4,32.6,13.5%,27.0%,5.4%,2.7%,29.7%,2.7
Jarrett Jack,NYK,32,34,1.1,11.9%,0.56,19,0.6,8,0.3,24,0.8,33.3,35.4,2.9%,26.5%,2.9%,0.0%,26.5%,2.4
Vince Carter,SAC,21,7,0.3,7.6%,1.29,9,0.4,4,0.2,5,0.2,80.0,90.0,0.0%,28.6%,0.0%,0.0%,57.1%,
Bam Adebayo,MIA,25,14,0.6,9.1%,1.57,22,0.9,6,0.2,8,0.3,75.0,75.0,50.0%,7.1%,50.0%,14.3%,78.6%,98.5
Kris Dunn,CHI,30,74,2.5,14.9%,0.82,61,2.0,25,0.8,57,1.9,43.9,47.4,9.5%,16.2%,8.1%,2.7%,37.8%,11.8
Josh Hart,LAL,28,42,1.5,30.7%,1.00,42,1.5,14,0.5,31,1.1,45.2,50.0,16.7%,9.5%,14.3%,0.0%,50.0%,34.9
Shelvin Mack,ORL,26,15,0.6,10.0%,1.07,16,0.6,6,0.2,10,0.4,60.0,70.0,13.3%,20.0%,13.3%,0.0%,46.7%,52.0
Gorgui Dieng,MIN,32,18,0.6,8.5%,0.89,16,0.5,6,0.2,12,0.4,50.0,54.2,11.1%,22.2%,11.1%,0.0%,44.4%,18.5
Michael Kidd-Gilchrist,CHA,28,64,2.3,22.3%,1.11,71,2.5,26,0.9,49,1.8,53.1,53.1,23.4%,7.8%,23.4%,7.8%,54.7%,57.6
Tyler Zeller,BKN,26,14,0.5,6.9%,0.93,13,0.5,4,0.2,8,0.3,50.0,50.0,28.6%,28.6%,28.6%,14.3%,42.9%,26.1
Bobby Brown,HOU,7,3,0.4,8.3%,0.00,0,0.0,0,0.0,3,0.4,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Isaiah Taylor,ATL,27,38,1.4,21.6%,1.03,39,1.4,16,0.6,27,1.0,59.3,59.3,21.1%,15.8%,21.1%,7.9%,55.3%,41.8
Semi Ojeleye,BOS,35,19,0.5,17.6%,0.89,17,0.5,5,0.1,15,0.4,33.3,40.0,15.8%,5.3%,15.8%,0.0%,42.1%,20.1
Kosta Koufos,SAC,33,12,0.4,6.5%,1.33,16,0.5,7,0.2,9,0.3,77.8,77.8,8.3%,16.7%,8.3%,0.0%,66.7%,84.8
Pascal Siakam,TOR,32,55,1.7,23.7%,1.33,73,2.3,33,1.0,45,1.4,73.3,75.6,10.9%,10.9%,9.1%,3.6%,65.5%,83.3
David West,GSW,33,18,0.5,8.9%,1.28,23,0.7,11,0.3,14,0.4,78.6,78.6,5.6%,16.7%,5.6%,0.0%,66.7%,78.7
Johnny O'Bryant III,CHA,20,6,0.3,5.3%,0.50,3,0.2,1,0.1,6,0.3,16.7,25.0,0.0%,0.0%,0.0%,0.0%,16.7%,
Josh Huestis,OKC,29,13,0.4,13.4%,1.15,15,0.5,5,0.2,11,0.4,45.5,63.6,7.7%,7.7%,7.7%,0.0%,46.2%,62.9
Tarik Black,HOU,3,1,0.3,12.5%,2.00,2,0.7,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Alex Len,PHX,31,21,0.7,7.5%,1.38,29,0.9,10,0.3,15,0.5,66.7,66.7,23.8%,9.5%,23.8%,4.8%,66.7%,87.9
Sean Kilpatrick,MIL,2,4,2.0,33.3%,1.75,7,3.5,3,1.5,4,2.0,75.0,87.5,0.0%,0.0%,0.0%,0.0%,75.0%,
Patrick Patterson,OKC,35,22,0.6,17.9%,0.50,11,0.3,4,0.1,20,0.6,20.0,27.5,0.0%,9.1%,0.0%,0.0%,18.2%,0.6
Jameer Nelson,NOP,30,36,1.2,17.6%,0.83,30,1.0,11,0.4,27,0.9,40.7,53.7,2.8%,22.2%,2.8%,0.0%,33.3%,12.1
Raul Neto,UTA,17,13,0.8,14.8%,1.31,17,1.0,5,0.3,7,0.4,71.4,85.7,30.8%,23.1%,7.7%,7.7%,61.5%,80.9
Jarrett Allen,BKN,25,5,0.2,3.5%,1.20,6,0.2,2,0.1,3,0.1,66.7,66.7,20.0%,20.0%,20.0%,0.0%,60.0%,
Robin Lopez,CHI,34,17,0.5,3.7%,0.88,15,0.4,5,0.1,12,0.4,41.7,41.7,17.6%,11.8%,17.6%,0.0%,47.1%,17.9
Aron Baynes,BOS,38,6,0.2,2.3%,1.00,6,0.2,3,0.1,6,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Ekpe Udoh,UTA,33,11,0.3,11.3%,1.55,17,0.5,6,0.2,7,0.2,85.7,85.7,45.5%,0.0%,36.4%,9.1%,81.8%,97.3
Kyle Korver,CLE,35,34,1.0,11.7%,1.03,35,1.0,12,0.3,32,0.9,37.5,54.7,0.0%,5.9%,0.0%,0.0%,35.3%,42.6
Michael Beasley,NYK,28,29,1.0,8.8%,0.86,25,0.9,12,0.4,20,0.7,60.0,60.0,10.3%,24.1%,6.9%,3.4%,44.8%,14.2
Lance Thomas,NYK,31,16,0.5,9.9%,0.50,8,0.3,4,0.1,14,0.5,28.6,28.6,0.0%,12.5%,0.0%,0.0%,25.0%,0.6
Paul Zipser,CHI,31,14,0.5,7.7%,0.64,9,0.3,3,0.1,11,0.4,27.3,31.8,7.1%,14.3%,0.0%,0.0%,28.6%,4.6
Bogdan Bogdanovic,SAC,31,35,1.1,10.5%,1.43,50,1.6,20,0.6,29,0.9,69.0,82.8,5.7%,14.3%,5.7%,2.9%,60.0%,91.2
Wayne Ellington,MIA,34,36,1.1,12.7%,1.28,46,1.4,16,0.5,34,1.0,47.1,64.7,2.8%,2.8%,0.0%,0.0%,47.2%,78.7
Tim Frazier,WAS,32,24,0.8,15.6%,0.96,23,0.7,11,0.3,16,0.5,68.8,71.9,0.0%,33.3%,0.0%,0.0%,45.8%,29.4
Brandan Wright,MEM,19,10,0.5,11.0%,1.60,16,0.8,8,0.4,10,0.5,80.0,80.0,10.0%,0.0%,10.0%,10.0%,80.0%,98.8
Jordan Mickey,MIA,13,6,0.5,8.0%,0.67,4,0.3,1,0.1,5,0.4,20.0,20.0,16.7%,0.0%,16.7%,0.0%,33.3%,
Dirk Nowitzki,DAL,36,18,0.5,4.5%,1.06,19,0.5,7,0.2,17,0.5,41.2,55.9,0.0%,5.6%,0.0%,0.0%,38.9%,48.5
Pau Gasol,SAS,33,23,0.7,6.5%,1.13,26,0.8,8,0.2,18,0.5,44.4,50.0,21.7%,4.3%,13.0%,4.3%,52.2%,60.3
Patty Mills,SAS,35,27,0.8,7.9%,1.22,33,0.9,13,0.4,24,0.7,54.2,68.8,3.7%,7.4%,0.0%,0.0%,48.1%,71.2
Kentavious Caldwell-Pope,LAL,29,124,4.3,29.0%,1.07,133,4.6,52,1.8,103,3.6,50.5,59.7,8.1%,12.9%,7.3%,4.0%,45.2%,54.2
Steven Adams,OKC,30,29,1.0,8.1%,1.62,47,1.6,21,0.7,25,0.8,84.0,84.0,20.7%,6.9%,20.7%,13.8%,79.3%,99.1
Darius Miller,NOP,34,23,0.7,10.7%,1.26,29,0.9,9,0.3,22,0.6,40.9,61.4,4.3%,0.0%,4.3%,0.0%,43.5%,76.1
Jordan Crawford,NOP,2,1,0.5,5.9%,2.00,2,1.0,1,0.5,1,0.5,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Ian Clark,NOP,28,32,1.1,19.6%,1.03,33,1.2,11,0.4,26,0.9,42.3,55.8,12.5%,6.3%,12.5%,0.0%,46.9%,43.6
Shabazz Muhammad,MIN,22,20,0.9,19.4%,0.90,18,0.8,6,0.3,15,0.7,40.0,40.0,15.0%,10.0%,15.0%,0.0%,45.0%,22.0
Joe Harris,BKN,32,55,1.7,18.9%,1.09,60,1.9,23,0.7,52,1.6,44.2,56.7,1.8%,5.5%,1.8%,1.8%,41.8%,56.4
James Ennis,MEM,33,51,1.5,24.3%,1.43,73,2.2,27,0.8,39,1.2,69.2,71.8,21.6%,7.8%,21.6%,5.9%,68.6%,91.5
Andre Iguodala,GSW,30,55,1.8,26.4%,1.00,55,1.8,22,0.7,34,1.1,64.7,64.7,23.6%,21.8%,23.6%,7.3%,54.5%,34.9
Kenneth Faried,DEN,25,30,1.2,18.5%,1.27,38,1.5,16,0.6,22,0.9,72.7,72.7,16.7%,13.3%,13.3%,3.3%,66.7%,76.7
Justin Anderson,PHI,10,11,1.1,20.0%,1.27,14,1.4,5,0.5,11,1.1,45.5,59.1,9.1%,0.0%,9.1%,9.1%,45.5%,78.0
David Nwaba,CHI,22,50,2.3,30.5%,1.16,58,2.6,24,1.1,36,1.6,66.7,66.7,20.0%,12.0%,20.0%,4.0%,60.0%,64.0
Serge Ibaka,TOR,30,56,1.9,14.7%,1.27,71,2.4,25,0.8,46,1.5,54.3,66.3,12.5%,5.4%,12.5%,0.0%,55.4%,77.0
Malachi Richardson,SAC,17,9,0.5,11.8%,1.33,12,0.7,4,0.2,8,0.5,50.0,62.5,22.2%,0.0%,22.2%,11.1%,55.6%,
Anthony Tolliver,DET,30,43,1.4,21.1%,1.35,58,1.9,19,0.6,39,1.3,48.7,67.9,4.7%,4.7%,4.7%,0.0%,48.8%,85.8
Tony Snell,MIL,27,36,1.3,19.5%,1.53,55,2.0,21,0.8,30,1.1,70.0,86.7,8.3%,8.3%,5.6%,0.0%,66.7%,96.7
Demetrius Jackson,HOU,3,1,0.3,8.3%,2.00,2,0.7,1,0.3,1,0.3,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Maxi Kleber,DAL,30,15,0.5,9.5%,0.80,12,0.4,4,0.1,12,0.4,33.3,37.5,26.7%,0.0%,26.7%,6.7%,46.7%,10.4
Kyle O'Quinn,NYK,34,15,0.4,6.6%,1.47,22,0.6,7,0.2,10,0.3,70.0,70.0,26.7%,6.7%,26.7%,0.0%,73.3%,94.2
DeAndre Jordan,LAC,33,24,0.7,7.2%,1.67,40,1.2,18,0.5,19,0.6,94.7,94.7,16.7%,4.2%,16.7%,0.0%,91.7%,99.4
T.J. McConnell,PHI,28,45,1.6,20.0%,0.93,42,1.5,19,0.7,28,1.0,67.9,73.2,2.2%,35.6%,0.0%,0.0%,44.4%,27.3
Jakob Poeltl,TOR,33,21,0.6,10.2%,1.43,30,0.9,12,0.4,17,0.5,70.6,70.6,28.6%,0.0%,28.6%,9.5%,76.2%,91.2
Lucas Nogueira,TOR,18,7,0.4,11.1%,0.57,4,0.2,2,0.1,6,0.3,33.3,33.3,0.0%,14.3%,0.0%,0.0%,28.6%,
Zaza Pachulia,GSW,26,20,0.8,14.3%,1.00,20,0.8,6,0.2,13,0.5,46.2,46.2,25.0%,15.0%,25.0%,5.0%,50.0%,34.9
DJ Augustin,ORL,28,39,1.4,16.0%,0.85,33,1.2,10,0.4,30,1.1,33.3,38.3,15.4%,7.7%,10.3%,0.0%,41.0%,12.8
DeAndre Liggins,MIL,29,15,0.5,19.0%,0.40,6,0.2,3,0.1,11,0.4,27.3,27.3,6.7%,20.0%,6.7%,0.0%,20.0%,0.0
Dwight  Powell,DAL,35,16,0.5,7.4%,1.00,16,0.5,6,0.2,13,0.4,46.2,57.7,12.5%,6.3%,12.5%,0.0%,43.8%,34.9
Joffrey Lauvergne,SAS,20,6,0.3,6.1%,0.67,4,0.2,2,0.1,5,0.3,40.0,40.0,0.0%,16.7%,0.0%,0.0%,33.3%,
Raymond Felton,OKC,35,21,0.6,8.0%,0.81,17,0.5,6,0.2,15,0.4,40.0,46.7,9.5%,19.0%,9.5%,0.0%,38.1%,11.5
Doug McDermott,NYK,34,31,0.9,11.6%,1.06,33,1.0,12,0.4,25,0.7,48.0,56.0,12.9%,9.7%,12.9%,3.2%,48.4%,51.5
Luke Kennard,DET,28,26,0.9,14.2%,1.00,26,0.9,8,0.3,23,0.8,34.8,52.2,3.8%,7.7%,3.8%,0.0%,34.6%,34.9
Chandler Parsons,MEM,26,35,1.3,16.1%,1.00,35,1.3,12,0.5,30,1.2,40.0,55.0,2.9%,11.4%,0.0%,0.0%,37.1%,34.9
Justise Winslow,MIA,27,31,1.1,14.7%,0.87,27,1.0,12,0.4,26,1.0,46.2,46.2,6.5%,12.9%,6.5%,3.2%,41.9%,15.2
Frank Mason,SAC,27,50,1.9,19.9%,0.78,39,1.4,13,0.5,35,1.3,37.1,41.4,16.0%,18.0%,14.0%,4.0%,36.0%,9.1
Anthony Davis,NOP,29,72,2.5,11.5%,1.32,95,3.3,34,1.2,50,1.7,68.0,70.0,25.0%,9.7%,25.0%,4.2%,68.1%,82.4
Rodney Hood,UTA,27,55,2.0,11.5%,1.38,76,2.8,26,1.0,45,1.7,57.8,71.1,14.5%,10.9%,12.7%,7.3%,54.5%,88.2
Dorian Finney-Smith,DAL,8,5,0.6,16.7%,1.20,6,0.8,2,0.3,4,0.5,50.0,75.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Ish Smith,DET,33,74,2.2,22.0%,1.03,76,2.3,35,1.1,62,1.9,56.5,57.3,6.8%,12.2%,5.4%,2.7%,51.4%,42.1
Marquese Chriss,PHX,36,45,1.3,16.5%,1.00,45,1.3,17,0.5,31,0.9,54.8,62.9,11.1%,20.0%,8.9%,0.0%,48.9%,34.9
Shane Larkin,BOS,27,10,0.4,8.8%,1.70,17,0.6,7,0.3,10,0.4,70.0,85.0,0.0%,0.0%,0.0%,0.0%,70.0%,99.7
Thon Maker,MIL,32,10,0.3,6.4%,0.90,9,0.3,4,0.1,9,0.3,44.4,44.4,10.0%,0.0%,10.0%,0.0%,50.0%,22.0
Damian Lillard,POR,31,84,2.7,10.8%,1.01,85,2.7,28,0.9,60,1.9,46.7,53.3,14.3%,14.3%,11.9%,0.0%,47.6%,40.0
Ed Davis,POR,33,9,0.3,5.0%,1.11,10,0.3,4,0.1,8,0.2,50.0,50.0,11.1%,0.0%,11.1%,0.0%,55.6%,
Al Jefferson,IND,12,3,0.3,4.1%,1.33,4,0.3,2,0.2,3,0.3,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Ian Mahinmi,WAS,33,10,0.3,6.7%,1.10,11,0.3,4,0.1,7,0.2,57.1,57.1,20.0%,10.0%,20.0%,0.0%,60.0%,57.1
Nerlens Noel,DAL,18,8,0.4,10.8%,0.50,4,0.2,2,0.1,6,0.3,33.3,33.3,0.0%,25.0%,0.0%,0.0%,25.0%,
Tyson Chandler,PHX,26,13,0.5,8.0%,1.23,16,0.6,7,0.3,9,0.3,77.8,77.8,15.4%,15.4%,15.4%,0.0%,69.2%,72.3
Frank Kaminsky,CHA,31,30,1.0,8.8%,1.13,34,1.1,12,0.4,23,0.7,52.2,58.7,23.3%,3.3%,23.3%,3.3%,56.7%,60.6
T.J. Leaf,IND,23,14,0.6,17.5%,1.07,15,0.7,7,0.3,13,0.6,53.8,57.7,7.1%,7.1%,7.1%,7.1%,50.0%,54.6
Arron Afflalo,ORL,26,14,0.5,15.7%,1.36,19,0.7,6,0.2,10,0.4,60.0,65.0,21.4%,7.1%,21.4%,0.0%,64.3%,86.4
Jabari Bird,BOS,1,2,2.0,66.7%,1.00,2,2.0,0,0.0,1,1.0,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Jonathan Isaac,ORL,15,10,0.7,10.3%,1.00,10,0.7,4,0.3,6,0.4,66.7,66.7,20.0%,30.0%,10.0%,10.0%,50.0%,34.9
CJ McCollum,POR,32,80,2.5,11.9%,0.99,79,2.5,31,1.0,64,2.0,48.4,52.3,10.0%,12.5%,10.0%,2.5%,46.3%,31.5
