Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Tony Parker,SAS,7,1,0.1,1.5%,2.00,2,0.3,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Trey Lyles,DEN,22,11,0.5,8.0%,1.45,16,0.7,7,0.3,10,0.5,70.0,70.0,9.1%,0.0%,18.2%,0.0%,72.7%,94.7
Sam Dekker,LAC,21,7,0.3,7.1%,1.14,8,0.4,3,0.1,6,0.3,50.0,50.0,14.3%,0.0%,14.3%,0.0%,57.1%,
Tim Frazier,WAS,27,1,0.0,0.7%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jerryd Bayless,PHI,22,2,0.1,1.0%,1.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Tyus Jones,MIN,28,1,0.0,0.9%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
DJ Augustin,ORL,21,3,0.1,1.8%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,66.7%,0.0%,0.0%,0.0%,
Jamal Crawford,MIN,28,1,0.0,0.4%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Vince Carter,SAC,17,3,0.2,4.6%,0.67,2,0.1,1,0.1,3,0.2,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Chris Paul,HOU,11,2,0.2,1.3%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Deyonta Davis,MEM,14,8,0.6,15.7%,1.38,11,0.8,5,0.4,7,0.5,71.4,71.4,12.5%,0.0%,12.5%,0.0%,75.0%,
Guillermo Hernangomez,NYK,14,12,0.9,14.6%,1.00,12,0.9,6,0.4,11,0.8,54.5,54.5,0.0%,8.3%,0.0%,0.0%,50.0%,27.3
Patty Mills,SAS,28,2,0.1,0.7%,1.50,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Antonio Blakeney,CHI,11,2,0.2,2.2%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Semi Ojeleye,BOS,28,3,0.1,3.5%,0.33,1,0.0,0,0.0,2,0.1,0.0,0.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Tyler Johnson,MIA,25,2,0.1,0.7%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Joel Bolomboy,MIL,2,1,0.5,14.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,0.0%,
Marcus Morris,BOS,16,2,0.1,1.0%,1.50,3,0.2,1,0.1,2,0.1,50.0,50.0,50.0%,0.0%,50.0%,50.0%,50.0%,
Juan Hernangomez,DEN,14,8,0.6,14.5%,0.88,7,0.5,3,0.2,7,0.5,42.9,42.9,12.5%,0.0%,12.5%,0.0%,50.0%,
Channing Frye,CLE,26,4,0.2,3.8%,1.50,6,0.2,3,0.1,4,0.2,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Meyers Leonard,POR,11,1,0.1,2.0%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Eric Moreland,DET,23,8,0.3,22.2%,1.00,8,0.3,3,0.1,5,0.2,60.0,60.0,25.0%,12.5%,25.0%,0.0%,62.5%,
Dion Waiters,MIA,24,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Allen Crabbe,BKN,23,3,0.1,1.1%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,33.3%,0.0%,33.3%,33.3%,33.3%,
JaMychal Green,MEM,15,18,1.2,11.9%,1.00,18,1.2,8,0.5,16,1.1,50.0,50.0,11.1%,5.6%,11.1%,5.6%,50.0%,27.3
Jeff Teague,MIN,24,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Troy Daniels,PHX,29,1,0.0,0.6%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Ben McLemore,MEM,16,3,0.2,2.4%,1.33,4,0.3,2,0.1,3,0.2,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Nicolas Batum,CHA,12,5,0.4,3.3%,1.40,7,0.6,3,0.3,4,0.3,75.0,75.0,20.0%,0.0%,0.0%,0.0%,80.0%,
Dakari Johnson,OKC,6,1,0.2,4.8%,2.00,2,0.3,1,0.2,1,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Manu Ginobili,SAS,23,2,0.1,0.9%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Raymond Felton,OKC,26,2,0.1,1.1%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Fred VanVleet,TOR,25,2,0.1,1.1%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Omri Casspi,GSW,24,8,0.3,6.5%,1.25,10,0.4,4,0.2,7,0.3,57.1,57.1,12.5%,0.0%,12.5%,0.0%,62.5%,
Jonas Jerebko,UTA,22,9,0.4,7.6%,1.22,11,0.5,5,0.2,8,0.4,62.5,62.5,11.1%,0.0%,11.1%,0.0%,66.7%,
George Hill,SAC,24,4,0.2,1.8%,1.00,4,0.2,2,0.1,4,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Reggie Bullock,DET,13,2,0.2,4.4%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Matthew Dellavedova,MIL,13,1,0.1,1.1%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Ian Clark,NOP,24,1,0.0,0.8%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
JJ Redick,PHI,25,4,0.2,1.0%,0.50,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,25.0%,0.0%,0.0%,25.0%,
Pat Connaughton,POR,26,2,0.1,1.3%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Rodney Hood,UTA,18,2,0.1,0.6%,0.50,1,0.1,0,0.0,1,0.1,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
CJ Miles,TOR,22,4,0.2,1.9%,1.00,4,0.2,2,0.1,2,0.1,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Elfrid Payton,ORL,19,7,0.4,2.9%,0.86,6,0.3,2,0.1,4,0.2,50.0,62.5,14.3%,28.6%,14.3%,0.0%,42.9%,
Jared Dudley,PHX,12,2,0.2,4.1%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Bobby Portis,CHI,17,23,1.4,11.2%,1.09,25,1.5,12,0.7,19,1.1,63.2,63.2,8.7%,17.4%,8.7%,8.7%,52.2%,45.8
Michael Carter-Williams,CHA,15,4,0.3,3.6%,0.50,2,0.1,1,0.1,3,0.2,33.3,33.3,0.0%,25.0%,0.0%,0.0%,25.0%,
Courtney Lee,NYK,27,4,0.1,1.2%,1.00,4,0.1,2,0.1,3,0.1,66.7,66.7,0.0%,25.0%,0.0%,0.0%,50.0%,
Jerian Grant,CHI,26,1,0.0,0.4%,2.00,2,0.1,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Kyle Korver,CLE,28,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Mirza Teletovic,MIL,10,1,0.1,1.6%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Bogdan Bogdanovic,SAC,24,4,0.2,1.6%,0.75,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,25.0%,0.0%,0.0%,25.0%,
Joe  Ingles,UTA,27,3,0.1,1.1%,1.00,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Malik Beasley,DEN,24,5,0.2,4.9%,1.20,6,0.3,1,0.0,2,0.1,50.0,50.0,40.0%,20.0%,40.0%,0.0%,60.0%,
Patrick McCaw,GSW,23,1,0.0,1.2%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Caris LeVert,BKN,26,6,0.2,1.8%,1.67,10,0.4,4,0.2,5,0.2,80.0,80.0,33.3%,0.0%,33.3%,16.7%,83.3%,
Kentavious Caldwell-Pope,LAL,24,9,0.4,2.6%,1.89,17,0.7,7,0.3,7,0.3,100.0,107.1,11.1%,11.1%,0.0%,0.0%,88.9%,
Tomas Satoransky,WAS,18,5,0.3,5.3%,0.60,3,0.2,1,0.1,5,0.3,20.0,20.0,20.0%,0.0%,20.0%,20.0%,20.0%,
Kevon Looney,GSW,20,10,0.5,15.9%,0.60,6,0.3,3,0.2,9,0.5,33.3,33.3,0.0%,10.0%,0.0%,0.0%,30.0%,2.0
Malachi Richardson,SAC,12,2,0.2,3.9%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Richaun Holmes,PHI,13,12,0.9,14.1%,1.42,17,1.3,8,0.6,11,0.8,72.7,72.7,8.3%,8.3%,8.3%,8.3%,66.7%,89.4
Carmelo Anthony,OKC,25,15,0.6,3.1%,1.07,16,0.6,7,0.3,12,0.5,58.3,58.3,6.7%,13.3%,0.0%,0.0%,53.3%,39.5
Tyler Ulis,PHX,28,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Markieff Morris,WAS,20,11,0.6,5.1%,1.09,12,0.6,5,0.3,8,0.4,62.5,62.5,9.1%,18.2%,9.1%,0.0%,54.5%,46.4
Frank Kaminsky,CHA,23,5,0.2,2.0%,2.00,10,0.4,4,0.2,4,0.2,100.0,100.0,20.0%,0.0%,20.0%,0.0%,100.0%,
Okaro White,MIA,5,2,0.4,10.5%,2.50,5,1.0,2,0.4,2,0.4,100.0,100.0,50.0%,0.0%,50.0%,50.0%,100.0%,
Sindarius Thornwell,LAC,25,5,0.2,4.3%,0.80,4,0.2,2,0.1,5,0.2,40.0,40.0,0.0%,0.0%,0.0%,0.0%,40.0%,
Devin Harris,DAL,22,4,0.2,2.0%,0.75,3,0.1,0,0.0,1,0.0,0.0,0.0,50.0%,25.0%,25.0%,0.0%,50.0%,
Noah Vonleh,POR,19,16,0.8,17.8%,1.44,23,1.2,11,0.6,15,0.8,73.3,73.3,6.3%,0.0%,6.3%,0.0%,75.0%,92.8
Marco Belinelli,ATL,27,4,0.1,1.3%,1.00,4,0.1,2,0.1,4,0.1,50.0,50.0,25.0%,0.0%,25.0%,25.0%,50.0%,
Mike James,PHX,29,4,0.1,1.1%,0.50,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Tyler Zeller,BKN,18,21,1.2,14.6%,1.00,21,1.2,10,0.6,18,1.0,55.6,55.6,4.8%,14.3%,4.8%,4.8%,47.6%,27.3
Lance Stephenson,IND,27,15,0.6,5.9%,1.20,18,0.7,9,0.3,13,0.5,69.2,69.2,0.0%,13.3%,0.0%,0.0%,60.0%,64.7
Michael Kidd-Gilchrist,CHA,20,9,0.5,4.7%,1.56,14,0.7,6,0.3,8,0.4,75.0,75.0,11.1%,0.0%,11.1%,0.0%,77.8%,
Shaun Livingston,GSW,25,6,0.2,4.3%,1.17,7,0.3,3,0.1,6,0.2,50.0,50.0,16.7%,0.0%,16.7%,16.7%,50.0%,
Stephen Curry,GSW,23,5,0.2,0.9%,1.20,6,0.3,2,0.1,4,0.2,50.0,62.5,20.0%,0.0%,0.0%,0.0%,60.0%,
Danny Green,SAS,26,7,0.3,2.6%,0.29,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,57.1%,0.0%,0.0%,14.3%,
Kyle Lowry,TOR,25,9,0.4,2.3%,0.78,7,0.3,3,0.1,6,0.2,50.0,58.3,0.0%,33.3%,0.0%,0.0%,33.3%,
Austin Rivers,LAC,25,3,0.1,0.7%,1.33,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Delon Wright,TOR,14,3,0.2,2.9%,0.00,0,0.0,0,0.0,3,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Joe Harris,BKN,24,5,0.2,2.3%,1.60,8,0.3,3,0.1,4,0.2,75.0,75.0,40.0%,0.0%,40.0%,20.0%,80.0%,
Shelvin Mack,ORL,21,3,0.1,2.5%,1.33,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Jodie Meeks,WAS,27,5,0.2,2.6%,1.60,8,0.3,3,0.1,4,0.1,75.0,75.0,20.0%,0.0%,20.0%,0.0%,80.0%,
Bojan Bogdanovic,IND,27,3,0.1,0.9%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Brandon Paul,SAS,26,2,0.1,2.0%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Josh Jackson,PHX,29,21,0.7,5.9%,1.10,23,0.8,10,0.3,18,0.6,55.6,55.6,9.5%,4.8%,4.8%,0.0%,57.1%,47.7
Kris Dunn,CHI,22,9,0.4,2.5%,0.78,7,0.3,3,0.1,7,0.3,42.9,42.9,11.1%,11.1%,11.1%,0.0%,44.4%,
Anthony Tolliver,DET,24,5,0.2,3.3%,1.60,8,0.3,2,0.1,3,0.1,66.7,66.7,40.0%,0.0%,40.0%,0.0%,80.0%,
Henry Ellenson,DET,8,1,0.1,2.2%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Paul Zipser,CHI,23,3,0.1,2.1%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Denzel Valentine,CHI,26,4,0.2,1.5%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Serge Ibaka,TOR,23,10,0.4,3.6%,1.60,16,0.7,8,0.3,10,0.4,80.0,80.0,0.0%,0.0%,0.0%,0.0%,80.0%,98.7
Jarrett Jack,NYK,25,1,0.0,0.5%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Josh Hart,LAL,21,2,0.1,2.9%,2.00,4,0.2,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Mike Scott,WAS,24,11,0.5,6.0%,0.73,8,0.3,4,0.2,10,0.4,40.0,40.0,0.0%,9.1%,0.0%,0.0%,36.4%,9.2
Jordan  Clarkson,LAL,26,17,0.7,4.4%,1.00,17,0.7,8,0.3,16,0.6,50.0,50.0,5.9%,5.9%,5.9%,5.9%,47.1%,27.3
Paul George,OKC,24,9,0.4,1.7%,0.56,5,0.2,2,0.1,4,0.2,50.0,50.0,11.1%,44.4%,11.1%,0.0%,33.3%,
Patrick Beverly,LAC,11,4,0.4,2.6%,1.50,6,0.5,2,0.2,3,0.3,66.7,66.7,25.0%,0.0%,25.0%,0.0%,75.0%,
David Nwaba,CHI,14,5,0.4,4.9%,1.60,8,0.6,4,0.3,5,0.4,80.0,80.0,0.0%,0.0%,0.0%,0.0%,80.0%,
Salah Mejri,DAL,23,14,0.6,23.0%,1.43,20,0.9,9,0.4,12,0.5,75.0,75.0,14.3%,0.0%,14.3%,0.0%,71.4%,91.4
CJ McCollum,POR,25,9,0.4,1.7%,0.89,8,0.3,3,0.1,7,0.3,42.9,42.9,22.2%,0.0%,22.2%,0.0%,55.6%,
Maxi Kleber,DAL,22,13,0.6,12.3%,1.08,14,0.6,6,0.3,11,0.5,54.5,54.5,15.4%,0.0%,15.4%,0.0%,61.5%,42.0
Isaiah Taylor,ATL,20,1,0.1,0.7%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Gary Harris,DEN,25,8,0.3,2.2%,1.63,13,0.5,5,0.2,6,0.2,83.3,91.7,12.5%,12.5%,12.5%,0.0%,75.0%,
Draymond Green,GSW,25,8,0.3,2.7%,1.25,10,0.4,5,0.2,7,0.3,71.4,71.4,0.0%,12.5%,0.0%,0.0%,62.5%,
Emmanuel Mudiay,DEN,27,6,0.2,1.9%,1.00,6,0.2,1,0.0,4,0.1,25.0,25.0,33.3%,0.0%,33.3%,0.0%,50.0%,
Nikola Jokic,DEN,21,32,1.5,10.3%,1.38,44,2.1,17,0.8,26,1.2,65.4,65.4,18.8%,3.1%,18.8%,3.1%,68.8%,83.6
Brandon Ingram,LAL,26,21,0.8,4.4%,0.95,20,0.8,9,0.3,20,0.8,45.0,45.0,4.8%,0.0%,4.8%,0.0%,47.6%,24.2
T.J. McConnell,PHI,22,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
J.J. Barea,DAL,28,2,0.1,0.5%,1.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Marvin  Williams,CHA,26,12,0.5,5.6%,0.75,9,0.3,4,0.2,9,0.3,44.4,44.4,8.3%,25.0%,8.3%,8.3%,33.3%,10.5
Mangok Mathiang,CHA,23,1,0.0,50.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Josh Richardson,MIA,26,4,0.2,1.3%,1.75,7,0.3,3,0.1,4,0.2,75.0,75.0,25.0%,0.0%,25.0%,25.0%,75.0%,
DeMar DeRozan,TOR,25,7,0.3,1.2%,0.86,6,0.2,2,0.1,2,0.1,100.0,100.0,14.3%,57.1%,14.3%,0.0%,42.9%,
Bam Adebayo,MIA,17,15,0.9,18.3%,0.93,14,0.8,5,0.3,10,0.6,50.0,50.0,20.0%,13.3%,20.0%,0.0%,53.3%,22.2
Quincy Acy,BKN,21,4,0.2,3.1%,0.75,3,0.1,1,0.0,1,0.0,100.0,100.0,25.0%,75.0%,25.0%,25.0%,25.0%,
Andrew Harrison,MEM,21,2,0.1,1.4%,0.50,1,0.0,0,0.0,1,0.0,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Pascal Siakam,TOR,24,12,0.5,6.9%,0.83,10,0.4,5,0.2,10,0.4,50.0,50.0,16.7%,0.0%,16.7%,0.0%,41.7%,14.6
OG Anunoby,TOR,25,4,0.2,2.7%,1.00,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,25.0%,0.0%,0.0%,50.0%,
Daniel Theis,BOS,27,26,1.0,19.5%,1.00,26,1.0,11,0.4,19,0.7,57.9,57.9,11.5%,19.2%,11.5%,3.8%,50.0%,27.3
Thabo Sefolosha,UTA,26,9,0.3,4.9%,1.56,14,0.5,6,0.2,8,0.3,75.0,75.0,11.1%,0.0%,0.0%,0.0%,77.8%,
Michael Beasley,NYK,21,18,0.9,8.9%,1.11,20,1.0,8,0.4,12,0.6,66.7,66.7,16.7%,16.7%,11.1%,0.0%,61.1%,51.3
Doug McDermott,NYK,27,12,0.4,5.7%,1.08,13,0.5,6,0.2,12,0.4,50.0,50.0,8.3%,0.0%,8.3%,8.3%,50.0%,44.4
Tony Allen,NOP,22,14,0.6,11.7%,1.00,14,0.6,4,0.2,9,0.4,44.4,44.4,42.9%,0.0%,42.9%,7.1%,57.1%,27.3
Donovan Mitchell,UTA,27,8,0.3,1.6%,1.38,11,0.4,5,0.2,7,0.3,71.4,71.4,12.5%,12.5%,12.5%,12.5%,62.5%,
Ricky Rubio,UTA,26,3,0.1,0.8%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Joffrey Lauvergne,SAS,14,12,0.9,18.5%,1.42,17,1.2,8,0.6,9,0.6,88.9,88.9,8.3%,16.7%,8.3%,0.0%,75.0%,89.4
Jon Leuer,DET,8,5,0.6,10.2%,1.20,6,0.8,1,0.1,3,0.4,33.3,33.3,40.0%,0.0%,40.0%,0.0%,60.0%,
Justin Jackson,SAC,18,5,0.3,3.9%,0.80,4,0.2,2,0.1,4,0.2,50.0,50.0,0.0%,20.0%,0.0%,0.0%,40.0%,
Wayne Ellington,MIA,26,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Garrett Temple,SAC,26,3,0.1,1.4%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Jarrett Allen,BKN,18,17,0.9,19.1%,1.06,18,1.0,6,0.3,13,0.7,46.2,46.2,23.5%,0.0%,23.5%,0.0%,58.8%,36.0
E'Twaun Moore,NOP,28,15,0.5,4.6%,1.20,18,0.6,9,0.3,15,0.5,60.0,60.0,6.7%,0.0%,6.7%,6.7%,60.0%,64.7
Malcom Delaney,ATL,20,2,0.1,1.6%,0.50,1,0.1,0,0.0,1,0.1,0.0,0.0,50.0%,0.0%,0.0%,0.0%,50.0%,
Dennis Schroder,ATL,25,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kenneth Faried,DEN,23,31,1.3,20.5%,1.13,35,1.5,13,0.6,25,1.1,52.0,52.0,19.4%,0.0%,19.4%,0.0%,61.3%,53.6
Jahil Okafor,PHI,2,2,1.0,14.3%,2.00,4,2.0,2,1.0,2,1.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jakob Poeltl,TOR,25,26,1.0,17.4%,1.46,38,1.5,18,0.7,25,1.0,72.0,72.0,7.7%,0.0%,7.7%,3.8%,73.1%,95.4
Marreese Speights,ORL,21,5,0.2,3.3%,1.40,7,0.3,3,0.1,4,0.2,75.0,75.0,20.0%,20.0%,20.0%,20.0%,60.0%,
David West,GSW,26,14,0.5,8.9%,1.29,18,0.7,9,0.3,14,0.5,64.3,64.3,0.0%,0.0%,0.0%,0.0%,64.3%,73.2
Al Jefferson,IND,10,8,0.8,11.8%,1.25,10,1.0,4,0.4,7,0.7,57.1,57.1,25.0%,0.0%,25.0%,12.5%,62.5%,
Kelly Olynyk,MIA,26,11,0.4,4.6%,1.45,16,0.6,5,0.2,7,0.3,71.4,71.4,27.3%,9.1%,27.3%,0.0%,72.7%,94.7
James Johnson,MIA,25,8,0.3,2.6%,0.75,6,0.2,3,0.1,8,0.3,37.5,37.5,0.0%,0.0%,0.0%,0.0%,37.5%,
Derrick Favors,UTA,27,34,1.3,10.4%,1.15,39,1.4,17,0.6,27,1.0,63.0,63.0,14.7%,8.8%,11.8%,2.9%,61.8%,56.9
Yogi Ferrell,DAL,28,4,0.1,1.4%,0.50,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,25.0%,0.0%,0.0%,25.0%,
Jordan Mickey,MIA,3,2,0.7,15.4%,2.00,4,1.3,2,0.7,2,0.7,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Victor Oladipo,IND,26,9,0.3,1.5%,1.22,11,0.4,4,0.2,8,0.3,50.0,56.3,11.1%,0.0%,11.1%,0.0%,55.6%,
Paul Millsap,DEN,16,15,0.9,5.7%,1.27,19,1.2,5,0.3,9,0.6,55.6,61.1,40.0%,6.7%,33.3%,6.7%,66.7%,72.4
