Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Dion Waiters,MIA,24,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kentavious Caldwell-Pope,LAL,23,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Joel Bolomboy,MIL,2,1,0.5,14.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Channing Frye,CLE,25,15,0.6,15.0%,1.40,21,0.8,9,0.4,14,0.6,64.3,75.0,0.0%,6.7%,0.0%,0.0%,60.0%,91.9
Eric Moreland,DET,22,6,0.3,16.7%,1.33,8,0.4,4,0.2,6,0.3,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
JaMychal Green,MEM,15,8,0.5,5.3%,1.13,9,0.6,4,0.3,8,0.5,50.0,56.3,0.0%,0.0%,0.0%,0.0%,50.0%,
Shabazz Napier,POR,20,1,0.1,0.8%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Joe  Ingles,UTA,27,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Elfrid Payton,ORL,19,1,0.1,0.4%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Fred VanVleet,TOR,25,2,0.1,1.1%,3.00,6,0.2,2,0.1,2,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Omri Casspi,GSW,24,4,0.2,3.3%,1.50,6,0.3,2,0.1,3,0.1,66.7,66.7,25.0%,0.0%,25.0%,0.0%,75.0%,
Yogi Ferrell,DAL,27,1,0.0,0.4%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Tony Snell,MIL,23,2,0.1,1.3%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jawun Evans,LAC,18,2,0.1,1.9%,2.50,5,0.3,2,0.1,2,0.1,100.0,100.0,50.0%,0.0%,50.0%,50.0%,100.0%,
Evan Turner,POR,26,2,0.1,0.8%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Tyler Ulis,PHX,27,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Dakari Johnson,OKC,6,4,0.7,19.0%,1.00,4,0.7,2,0.3,3,0.5,66.7,66.7,25.0%,0.0%,0.0%,0.0%,50.0%,
Jonas Jerebko,UTA,22,12,0.5,10.2%,0.67,8,0.4,2,0.1,10,0.5,20.0,30.0,8.3%,8.3%,8.3%,0.0%,25.0%,5.2
Bradley Beal,WAS,26,1,0.0,0.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
E'Twaun Moore,NOP,28,2,0.1,0.6%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Noah Vonleh,POR,19,11,0.6,12.2%,1.27,14,0.7,5,0.3,8,0.4,62.5,62.5,27.3%,18.2%,27.3%,18.2%,54.5%,78.4
JR Smith,CLE,27,3,0.1,1.2%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Trevor Ariza,HOU,23,3,0.1,1.3%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Rodney Hood,UTA,18,5,0.3,1.6%,0.40,2,0.1,0,0.0,3,0.2,0.0,0.0,20.0%,20.0%,20.0%,0.0%,20.0%,
Thabo Sefolosha,UTA,26,5,0.2,2.7%,0.40,2,0.1,1,0.0,4,0.2,25.0,25.0,0.0%,20.0%,0.0%,0.0%,20.0%,
Mike James,PHX,28,1,0.0,0.3%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Garrett Temple,SAC,25,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
George Hill,SAC,23,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Brandon Ingram,LAL,25,1,0.0,0.2%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,100.0%,0.0%,100.0%,100.0%,100.0%,
Damian Lillard,POR,26,2,0.1,0.3%,3.00,6,0.2,1,0.0,1,0.0,100.0,150.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Justin Jackson,SAC,18,1,0.1,0.8%,2.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Markieff Morris,WAS,19,26,1.4,12.4%,1.23,32,1.7,13,0.7,24,1.3,54.2,66.7,0.0%,7.7%,0.0%,0.0%,50.0%,72.4
Bobby Portis,CHI,17,28,1.6,13.7%,1.00,28,1.6,11,0.6,22,1.3,50.0,52.3,14.3%,10.7%,14.3%,3.6%,50.0%,29.6
Jahil Okafor,PHI,2,2,1.0,14.3%,0.00,0,0.0,0,0.0,2,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jared Dudley,PHX,12,7,0.6,14.3%,1.14,8,0.7,3,0.3,6,0.5,50.0,66.7,0.0%,14.3%,0.0%,0.0%,42.9%,
Jimmy Butler,MIN,25,4,0.2,0.9%,1.50,6,0.2,2,0.1,2,0.1,100.0,100.0,25.0%,25.0%,0.0%,0.0%,75.0%,
Jaylen Brown,BOS,27,3,0.1,0.8%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Lance Thomas,NYK,23,9,0.4,7.8%,1.00,9,0.4,2,0.1,6,0.3,33.3,41.7,33.3%,11.1%,33.3%,11.1%,44.4%,
Kyle Lowry,TOR,25,4,0.2,1.0%,0.75,3,0.1,1,0.0,4,0.2,25.0,37.5,0.0%,0.0%,0.0%,0.0%,25.0%,
Kevon Looney,GSW,20,11,0.6,17.5%,1.27,14,0.7,7,0.4,11,0.6,63.6,63.6,9.1%,0.0%,9.1%,9.1%,63.6%,77.4
Klay Thompson,GSW,28,2,0.1,0.4%,3.00,6,0.2,2,0.1,2,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Maxi Kleber,DAL,21,8,0.4,7.9%,0.25,2,0.1,1,0.0,7,0.3,14.3,14.3,0.0%,12.5%,0.0%,0.0%,12.5%,
JJ Redick,PHI,24,3,0.1,0.8%,3.00,9,0.4,3,0.1,3,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Marcus Morris,BOS,16,20,1.3,10.0%,0.80,16,1.0,6,0.4,18,1.1,33.3,36.1,10.0%,5.0%,10.0%,5.0%,35.0%,11.2
Richaun Holmes,PHI,12,15,1.3,21.1%,1.27,19,1.6,8,0.7,13,1.1,61.5,61.5,13.3%,0.0%,13.3%,0.0%,66.7%,77.0
Jonathan Isaac,ORL,12,2,0.2,2.5%,0.00,0,0.0,0,0.0,2,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Josh Richardson,MIA,26,3,0.1,1.0%,1.67,5,0.2,2,0.1,3,0.1,66.7,83.3,0.0%,0.0%,0.0%,0.0%,66.7%,
Okaro White,MIA,5,1,0.2,5.3%,0.00,0,0.0,0,0.0,1,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Shelvin Mack,ORL,21,1,0.0,0.8%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Donovan Mitchell,UTA,27,1,0.0,0.2%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Wesley Matthews,DAL,27,2,0.1,0.6%,3.00,6,0.2,2,0.1,2,0.1,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
TJ Warren,PHX,28,3,0.1,0.6%,1.33,4,0.1,2,0.1,2,0.1,100.0,100.0,0.0%,33.3%,0.0%,0.0%,66.7%,
Kent  Bazemore,ATL,26,3,0.1,0.8%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
CJ McCollum,POR,25,2,0.1,0.4%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Taurean Prince,ATL,26,2,0.1,0.6%,1.00,2,0.1,0,0.0,1,0.0,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Derrick Rose,CLE,7,1,0.1,0.9%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Paul Zipser,CHI,23,1,0.0,0.7%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Tyler Zeller,BKN,17,43,2.5,32.8%,1.30,56,3.3,24,1.4,34,2.0,70.6,70.6,16.3%,9.3%,16.3%,4.7%,65.1%,83.0
Bojan Bogdanovic,IND,27,6,0.2,1.7%,1.33,8,0.3,3,0.1,4,0.1,75.0,87.5,16.7%,16.7%,16.7%,0.0%,66.7%,
Kyle  Anderson,SAS,23,3,0.1,1.4%,2.33,7,0.3,3,0.1,3,0.1,100.0,116.7,0.0%,0.0%,0.0%,0.0%,100.0%,
Jeff Teague,MIN,23,2,0.1,0.6%,2.00,4,0.2,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jrue Holiday,NOP,28,4,0.1,0.8%,1.50,6,0.2,3,0.1,4,0.1,75.0,75.0,0.0%,0.0%,0.0%,0.0%,75.0%,
Chandler Parsons,MEM,21,4,0.2,2.3%,1.50,6,0.3,2,0.1,4,0.2,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Dante Cunningham,NOP,27,2,0.1,1.3%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kevin Durant,GSW,23,6,0.3,1.1%,1.83,11,0.5,5,0.2,6,0.3,83.3,91.7,0.0%,0.0%,0.0%,0.0%,83.3%,
Andre Iguodala,GSW,24,4,0.2,2.5%,0.75,3,0.1,1,0.0,2,0.1,50.0,50.0,25.0%,25.0%,25.0%,0.0%,50.0%,
Mario Hezonja,ORL,21,2,0.1,2.5%,1.00,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jason Smith,WAS,5,7,1.4,31.8%,0.29,2,0.4,1,0.2,7,1.4,14.3,14.3,0.0%,0.0%,0.0%,0.0%,14.3%,
Stanley Johnson,DET,23,2,0.1,1.0%,2.50,5,0.2,2,0.1,2,0.1,100.0,125.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Terry Rozier III,BOS,29,1,0.0,0.4%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Lou Williams,LAC,25,4,0.2,0.8%,0.75,3,0.1,1,0.0,4,0.2,25.0,37.5,0.0%,0.0%,0.0%,0.0%,25.0%,
OG Anunoby,TOR,25,2,0.1,1.4%,2.50,5,0.2,2,0.1,2,0.1,100.0,100.0,50.0%,0.0%,50.0%,50.0%,100.0%,
Doug McDermott,NYK,26,2,0.1,1.0%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Davis Bertans,SAS,2,2,1.0,25.0%,1.50,3,1.5,1,0.5,2,1.0,50.0,50.0,50.0%,0.0%,50.0%,50.0%,50.0%,
Rudy Gay,SAS,25,17,0.7,5.3%,0.82,14,0.6,7,0.3,17,0.7,41.2,41.2,0.0%,0.0%,0.0%,0.0%,41.2%,14.1
Will Barton,DEN,26,2,0.1,0.5%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Malcolm Brogdon,MIL,24,5,0.2,1.6%,1.00,5,0.2,2,0.1,5,0.2,40.0,50.0,0.0%,0.0%,0.0%,0.0%,40.0%,
Matthew Dellavedova,MIL,13,2,0.2,2.2%,1.50,3,0.2,1,0.1,2,0.2,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Maurice  Harkless,POR,24,3,0.1,2.0%,1.33,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Pascal Siakam,TOR,24,12,0.5,6.9%,0.83,10,0.4,4,0.2,11,0.5,36.4,45.5,0.0%,8.3%,0.0%,0.0%,33.3%,14.9
Tarik Black,HOU,3,3,1.0,37.5%,2.00,6,2.0,2,0.7,2,0.7,100.0,100.0,66.7%,0.0%,66.7%,33.3%,100.0%,
Bam Adebayo,MIA,17,16,0.9,19.5%,1.44,23,1.4,11,0.6,14,0.8,78.6,78.6,12.5%,12.5%,12.5%,12.5%,68.8%,93.3
Tyler Johnson,MIA,25,2,0.1,0.7%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Josh Huestis,OKC,20,5,0.3,7.5%,2.40,12,0.6,4,0.2,5,0.3,80.0,120.0,0.0%,0.0%,0.0%,0.0%,80.0%,
Kyle Korver,CLE,27,4,0.1,1.8%,0.75,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,25.0%,0.0%,0.0%,25.0%,
Iman Shumpert,CLE,13,2,0.2,2.6%,2.00,4,0.3,2,0.2,2,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Wilson Chandler,DEN,22,3,0.1,1.3%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
David West,GSW,26,23,0.9,14.6%,1.57,36,1.4,18,0.7,21,0.8,85.7,85.7,0.0%,8.7%,0.0%,0.0%,78.3%,97.8
Joe Johnson,UTA,7,2,0.3,3.4%,0.00,0,0.0,0,0.0,2,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Patrick Patterson,OKC,26,19,0.7,23.5%,1.21,23,0.9,8,0.3,17,0.7,47.1,61.8,5.3%,5.3%,5.3%,0.0%,47.4%,67.4
Shabazz Muhammad,MIN,22,1,0.0,1.0%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Andrew  Wiggins,MIN,27,12,0.4,2.3%,0.92,11,0.4,5,0.2,10,0.4,50.0,50.0,8.3%,8.3%,8.3%,0.0%,50.0%,21.5
Michael Beasley,NYK,20,14,0.7,7.5%,1.21,17,0.9,7,0.4,9,0.5,77.8,83.3,7.1%,28.6%,7.1%,0.0%,57.1%,68.9
Daniel Theis,BOS,27,38,1.4,28.6%,1.00,38,1.4,15,0.6,27,1.0,55.6,55.6,13.2%,18.4%,13.2%,2.6%,50.0%,29.6
John Henson,MIL,24,28,1.2,15.1%,1.25,35,1.5,15,0.6,24,1.0,62.5,62.5,14.3%,3.6%,14.3%,3.6%,64.3%,75.4
Stephen Curry,GSW,23,1,0.0,0.2%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
CJ Miles,TOR,22,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ersan Ilyasova,ATL,15,28,1.9,22.2%,1.11,31,2.1,12,0.8,27,1.8,44.4,55.6,3.6%,0.0%,3.6%,0.0%,46.4%,51.9
Alex Len,PHX,23,33,1.4,16.0%,1.48,49,2.1,15,0.7,24,1.0,62.5,62.5,36.4%,3.0%,36.4%,12.1%,69.7%,95.6
Marreese Speights,ORL,21,31,1.5,20.3%,1.03,32,1.5,11,0.5,29,1.4,37.9,55.2,3.2%,3.2%,3.2%,0.0%,35.5%,37.0
Al Jefferson,IND,10,19,1.9,27.9%,0.89,17,1.7,7,0.7,15,1.5,46.7,46.7,10.5%,15.8%,5.3%,5.3%,42.1%,17.8
Nene Hilario,HOU,18,51,2.8,42.1%,1.14,58,3.2,23,1.3,37,2.1,62.2,62.2,21.6%,11.8%,19.6%,5.9%,58.8%,57.8
Goran Dragic,MIA,26,4,0.2,0.9%,2.25,9,0.3,4,0.2,4,0.2,100.0,112.5,0.0%,0.0%,0.0%,0.0%,100.0%,
Jakob Poeltl,TOR,25,36,1.4,24.2%,1.36,49,2.0,22,0.9,31,1.2,71.0,71.0,16.7%,5.6%,16.7%,8.3%,69.4%,89.6
Jordan Mickey,MIA,3,2,0.7,15.4%,2.00,4,1.3,2,0.7,2,0.7,100.0,100.0,50.0%,0.0%,50.0%,50.0%,100.0%,
Lucas Nogueira,TOR,17,26,1.5,42.6%,1.62,42,2.5,16,0.9,20,1.2,80.0,87.5,19.2%,7.7%,19.2%,3.8%,76.9%,98.5
Jerami Grant,OKC,25,57,2.3,29.2%,1.09,62,2.5,21,0.8,39,1.6,53.8,53.8,28.1%,10.5%,26.3%,7.0%,57.9%,48.9
Kenneth Faried,DEN,23,16,0.7,10.6%,1.38,22,1.0,10,0.4,15,0.7,66.7,66.7,12.5%,6.3%,12.5%,12.5%,62.5%,91.1
Ben Simmons,PHI,25,5,0.2,1.0%,1.40,7,0.3,3,0.1,3,0.1,100.0,100.0,40.0%,0.0%,20.0%,0.0%,80.0%,
Dillon Brooks,MEM,27,2,0.1,0.9%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Al Farouq Aminu,POR,13,9,0.7,7.6%,1.00,9,0.7,3,0.2,9,0.7,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Courtney Lee,NYK,26,1,0.0,0.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Anthony Tolliver,DET,23,9,0.4,6.0%,0.56,5,0.2,2,0.1,9,0.4,22.2,27.8,0.0%,0.0%,0.0%,0.0%,22.2%,
Jarrett Allen,BKN,17,30,1.8,37.0%,1.03,31,1.8,13,0.8,23,1.4,56.5,56.5,13.3%,13.3%,13.3%,3.3%,53.3%,38.1
Mike Muscala,ATL,9,15,1.7,23.1%,0.93,14,1.6,3,0.3,11,1.2,27.3,36.4,20.0%,6.7%,13.3%,0.0%,40.0%,23.0
Otto Porter Jr.,WAS,25,17,0.7,5.0%,1.12,19,0.8,8,0.3,15,0.6,53.3,63.3,5.9%,5.9%,0.0%,0.0%,47.1%,53.3
Jeff Green,CLE,27,14,0.5,5.3%,1.29,18,0.7,8,0.3,13,0.5,61.5,65.4,7.1%,7.1%,7.1%,7.1%,57.1%,80.0
Evan Fournier,ORL,26,3,0.1,0.7%,2.67,8,0.3,2,0.1,2,0.1,100.0,150.0,33.3%,0.0%,33.3%,0.0%,100.0%,
Nemanja Bjelica,MIN,18,10,0.6,9.9%,1.90,19,1.1,7,0.4,9,0.5,77.8,94.4,10.0%,0.0%,10.0%,0.0%,80.0%,100.0
Salah Mejri,DAL,22,15,0.7,25.0%,1.00,15,0.7,7,0.3,11,0.5,63.6,63.6,13.3%,13.3%,13.3%,0.0%,53.3%,29.6
Luke Babbitt,ATL,23,27,1.2,18.2%,1.41,38,1.7,14,0.6,22,1.0,63.6,75.0,14.8%,3.7%,14.8%,0.0%,66.7%,92.6
Johnny O'Bryant III,CHA,7,9,1.3,24.3%,1.11,10,1.4,4,0.6,8,1.1,50.0,50.0,11.1%,0.0%,11.1%,0.0%,55.6%,
Zach Randolph,SAC,24,54,2.3,14.8%,0.94,51,2.1,22,0.9,50,2.1,44.0,49.0,3.7%,5.6%,3.7%,1.9%,42.6%,23.7
Kosta Koufos,SAC,26,37,1.4,27.6%,0.76,28,1.1,13,0.5,29,1.1,44.8,44.8,10.8%,10.8%,10.8%,0.0%,40.5%,10.4
Marvin  Williams,CHA,26,21,0.8,9.9%,1.10,23,0.9,8,0.3,17,0.7,47.1,55.9,14.3%,9.5%,14.3%,4.8%,47.6%,50.0
Mirza Teletovic,MIL,10,6,0.6,9.4%,2.33,14,1.4,5,0.5,6,0.6,83.3,116.7,0.0%,0.0%,0.0%,0.0%,83.3%,
Pat Connaughton,POR,26,3,0.1,1.9%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Caleb Swanigan,POR,12,8,0.7,14.8%,0.00,0,0.0,0,0.0,5,0.4,0.0,0.0,0.0%,37.5%,0.0%,0.0%,0.0%,
Devin Booker,PHX,25,3,0.1,0.5%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Dragan Bender,PHX,28,17,0.6,10.8%,1.00,17,0.6,5,0.2,12,0.4,41.7,54.2,11.8%,17.6%,11.8%,0.0%,41.2%,29.6
Jonas Valanciunas,TOR,21,52,2.5,25.2%,1.23,64,3.0,24,1.1,41,2.0,58.5,61.0,17.3%,5.8%,17.3%,1.9%,61.5%,72.4
Blake Griffin,LAC,19,55,2.9,11.7%,1.20,66,3.5,21,1.1,44,2.3,47.7,60.2,14.5%,7.3%,10.9%,1.8%,50.9%,65.7
Paul George,OKC,24,16,0.7,3.1%,1.31,21,0.9,7,0.3,15,0.6,46.7,70.0,0.0%,6.3%,0.0%,0.0%,43.8%,85.9
Steven Adams,OKC,23,77,3.3,27.7%,1.26,97,4.2,41,1.8,57,2.5,71.9,71.9,15.6%,14.3%,15.6%,3.9%,64.9%,76.3
Brook Lopez,LAL,25,86,3.4,25.0%,1.05,90,3.6,33,1.3,73,2.9,45.2,54.1,9.3%,8.1%,9.3%,2.3%,45.3%,40.7
Robin Lopez,CHI,26,99,3.8,27.7%,1.01,100,3.8,44,1.7,84,3.2,52.4,52.4,9.1%,7.1%,9.1%,1.0%,52.5%,35.6
Lauri Markkanen,CHI,25,50,2.0,13.0%,1.00,50,2.0,18,0.7,44,1.8,40.9,50.0,10.0%,4.0%,10.0%,2.0%,44.0%,29.6
