Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
JaKarr Sampson,SAC,6,6,1.0,24.0%,1.17,7,1.2,3,0.5,5,0.8,60.0,70.0,0.0%,16.7%,0.0%,0.0%,50.0%,
Tony Parker,SAS,12,16,1.3,13.3%,0.88,14,1.2,7,0.6,12,1.0,58.3,58.3,6.3%,25.0%,6.3%,6.3%,43.8%,31.5
Trey Lyles,DEN,30,71,2.4,30.2%,1.31,93,3.1,32,1.1,64,2.1,50.0,68.0,5.6%,5.6%,5.6%,1.4%,49.3%,94.4
Sam Dekker,LAC,29,55,1.9,36.4%,0.40,22,0.8,9,0.3,52,1.8,17.3,21.2,0.0%,5.5%,0.0%,0.0%,16.4%,2.1
Guillermo Hernangomez,NYK,15,5,0.3,5.8%,0.40,2,0.1,1,0.1,4,0.3,25.0,25.0,0.0%,20.0%,0.0%,0.0%,20.0%,
Omer Asik,NOP,7,1,0.1,7.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jose Calderon,CLE,26,35,1.3,32.4%,1.63,57,2.2,19,0.7,34,1.3,55.9,80.9,2.9%,0.0%,2.9%,0.0%,57.1%,99.4
Joel Bolomboy,MIL,2,1,0.5,14.3%,0.00,0,0.0,0,0.0,1,0.5,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Channing Frye,CLE,31,53,1.7,44.5%,0.94,50,1.6,19,0.6,52,1.7,36.5,48.1,0.0%,1.9%,0.0%,0.0%,35.8%,43.7
Juan Hernangomez,DEN,17,32,1.9,53.3%,0.69,22,1.3,7,0.4,30,1.8,23.3,35.0,3.1%,3.1%,3.1%,0.0%,25.0%,11.2
Rajon Rondo,NOP,20,32,1.6,18.5%,0.69,22,1.1,9,0.5,27,1.4,33.3,40.7,0.0%,15.6%,0.0%,0.0%,28.1%,11.2
John Holland,CLE,1,1,1.0,50.0%,0.00,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jarrett Allen,BKN,25,9,0.4,6.4%,1.33,12,0.5,5,0.2,9,0.4,55.6,66.7,0.0%,0.0%,0.0%,0.0%,55.6%,
Lorenzo Brown,TOR,4,4,1.0,66.7%,0.00,0,0.0,0,0.0,4,1.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Chris Paul,HOU,16,18,1.1,7.1%,1.61,29,1.8,9,0.6,17,1.1,52.9,76.5,5.6%,0.0%,5.6%,0.0%,55.6%,99.1
JaMychal Green,MEM,20,65,3.3,31.0%,0.98,64,3.2,23,1.2,59,3.0,39.0,50.8,3.1%,6.2%,3.1%,0.0%,38.5%,49.9
Nicolas Batum,CHA,20,31,1.6,13.0%,0.68,21,1.1,8,0.4,28,1.4,28.6,37.5,0.0%,9.7%,0.0%,0.0%,25.8%,10.0
Antonio Blakeney,CHI,11,24,2.2,25.8%,0.67,16,1.5,6,0.5,22,2.0,27.3,34.1,4.2%,4.2%,4.2%,0.0%,29.2%,9.4
Dakari Johnson,OKC,6,2,0.3,9.5%,1.00,2,0.3,1,0.2,2,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Jonas Jerebko,UTA,30,80,2.7,45.2%,1.24,99,3.3,34,1.1,75,2.5,45.3,62.7,2.5%,3.8%,2.5%,0.0%,45.0%,89.7
Omri Casspi,GSW,31,25,0.8,13.9%,1.32,33,1.1,13,0.4,22,0.7,59.1,75.0,0.0%,12.0%,0.0%,0.0%,52.0%,94.7
Richaun Holmes,PHI,18,22,1.2,17.9%,0.91,20,1.1,8,0.4,19,1.1,42.1,50.0,4.5%,13.6%,4.5%,4.5%,36.4%,37.9
Ben McLemore,MEM,21,54,2.6,34.6%,0.74,40,1.9,15,0.7,50,2.4,30.0,40.0,0.0%,7.4%,0.0%,0.0%,27.8%,16.1
Jawun Evans,LAC,26,57,2.2,28.9%,0.79,45,1.7,18,0.7,53,2.0,34.0,39.6,5.3%,3.5%,5.3%,1.8%,35.1%,19.9
Ekpe Udoh,UTA,33,1,0.0,1.0%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Isaiah Whitehead,BKN,10,14,1.4,15.2%,0.93,13,1.3,4,0.4,9,0.9,44.4,55.6,21.4%,21.4%,21.4%,7.1%,42.9%,40.3
Malik Monk,CHA,11,35,3.2,26.3%,1.11,39,3.5,13,1.2,33,3.0,39.4,59.1,0.0%,5.7%,0.0%,0.0%,37.1%,70.9
Bobby Portis,CHI,25,72,2.9,23.8%,1.11,80,3.2,28,1.1,65,2.6,43.1,58.5,2.8%,6.9%,2.8%,0.0%,41.7%,73.0
Malik Beasley,DEN,30,51,1.7,42.1%,0.94,48,1.6,17,0.6,44,1.5,38.6,48.9,7.8%,5.9%,7.8%,0.0%,39.2%,44.4
Michael Carter-Williams,CHA,23,34,1.5,21.7%,0.62,21,0.9,7,0.3,24,1.0,29.2,41.7,5.9%,20.6%,8.8%,0.0%,23.5%,7.6
Jared Dudley,PHX,14,16,1.1,32.7%,1.25,20,1.4,7,0.5,15,1.1,46.7,66.7,0.0%,6.3%,0.0%,0.0%,43.8%,91.5
Kevon Looney,GSW,26,5,0.2,6.5%,0.60,3,0.1,1,0.0,3,0.1,33.3,33.3,20.0%,20.0%,20.0%,0.0%,40.0%,
Bryn Forbes,SAS,34,110,3.2,46.6%,1.05,116,3.4,41,1.2,98,2.9,41.8,56.6,3.6%,8.2%,3.6%,0.9%,40.0%,63.0
Marcus Morris,BOS,17,56,3.3,27.1%,1.09,61,3.6,21,1.2,50,2.9,42.0,54.0,7.1%,3.6%,7.1%,0.0%,44.6%,70.4
Salah Mejri,DAL,30,2,0.1,2.3%,0.50,1,0.0,0,0.0,1,0.0,0.0,0.0,50.0%,0.0%,0.0%,0.0%,50.0%,
Nerlens Noel,DAL,18,1,0.1,1.4%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Markieff Morris,WAS,27,63,2.3,20.9%,0.90,57,2.1,21,0.8,56,2.1,37.5,50.9,0.0%,11.1%,0.0%,0.0%,33.3%,37.2
Myles Turner,IND,28,53,1.9,13.4%,0.79,42,1.5,16,0.6,46,1.6,34.8,42.4,3.8%,9.4%,3.8%,0.0%,34.0%,20.2
Noah Vonleh,POR,23,20,0.9,20.2%,0.80,16,0.7,8,0.3,19,0.8,42.1,42.1,0.0%,5.0%,0.0%,0.0%,40.0%,21.2
Tomas Satoransky,WAS,26,35,1.3,25.7%,1.20,42,1.6,16,0.6,34,1.3,47.1,60.3,2.9%,0.0%,0.0%,0.0%,48.6%,86.9
Sindarius Thornwell,LAC,32,64,2.0,44.8%,0.95,61,1.9,23,0.7,54,1.7,42.6,51.9,4.7%,10.9%,4.7%,0.0%,40.6%,45.0
Okaro White,MIA,5,10,2.0,52.6%,1.20,12,2.4,4,0.8,8,1.6,50.0,68.8,10.0%,10.0%,10.0%,0.0%,50.0%,86.9
Mangok Mathiang,CHA,10,4,0.4,21.1%,1.50,6,0.6,2,0.2,4,0.4,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Brandan Wright,MEM,19,4,0.2,4.4%,0.50,2,0.1,0,0.0,2,0.1,0.0,0.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Willie Reed,LAC,27,4,0.1,3.6%,1.25,5,0.2,2,0.1,3,0.1,66.7,66.7,25.0%,0.0%,0.0%,0.0%,75.0%,
Cristiano Felicio,CHI,23,4,0.2,4.6%,0.75,3,0.1,1,0.0,3,0.1,33.3,33.3,25.0%,25.0%,25.0%,25.0%,25.0%,
Rashad Vaughn,MIL,16,26,1.6,49.1%,1.12,29,1.8,10,0.6,24,1.5,41.7,56.3,3.8%,3.8%,3.8%,0.0%,42.3%,73.3
Bam Adebayo,MIA,25,11,0.4,7.1%,0.91,10,0.4,4,0.2,10,0.4,40.0,40.0,9.1%,0.0%,9.1%,0.0%,45.5%,37.9
Ed Davis,POR,33,4,0.1,2.2%,1.00,4,0.1,2,0.1,4,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Nene Hilario,HOU,24,7,0.3,4.4%,0.57,4,0.2,2,0.1,7,0.3,28.6,28.6,0.0%,0.0%,0.0%,0.0%,28.6%,
Darrell Arthur,DEN,1,2,2.0,66.7%,0.00,0,0.0,0,0.0,2,2.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Brandon Paul,SAS,30,54,1.8,45.8%,0.85,46,1.5,14,0.5,44,1.5,31.8,42.0,9.3%,9.3%,9.3%,0.0%,35.2%,27.9
Jason Smith,WAS,15,19,1.3,26.8%,0.58,11,0.7,4,0.3,17,1.1,23.5,26.5,5.3%,5.3%,5.3%,0.0%,26.3%,6.2
Shaun Livingston,GSW,29,6,0.2,3.8%,1.00,6,0.2,3,0.1,5,0.2,60.0,60.0,0.0%,16.7%,0.0%,0.0%,50.0%,
Reggie Bullock,DET,19,35,1.8,35.4%,0.91,32,1.7,11,0.6,34,1.8,32.4,47.1,0.0%,2.9%,0.0%,0.0%,31.4%,38.7
Kris Dunn,CHI,30,71,2.4,14.3%,0.90,64,2.1,23,0.8,62,2.1,37.1,47.6,4.2%,8.5%,4.2%,0.0%,36.6%,36.1
Jarrett Jack,NYK,32,42,1.3,14.7%,0.93,39,1.2,16,0.5,33,1.0,48.5,56.1,7.1%,14.3%,4.8%,0.0%,42.9%,40.3
Davis Bertans,SAS,31,58,1.9,48.7%,1.16,67,2.2,22,0.7,55,1.8,40.0,56.4,3.4%,1.7%,3.4%,0.0%,41.4%,79.2
Tyler Zeller,BKN,26,31,1.2,15.3%,1.26,39,1.5,15,0.6,27,1.0,55.6,64.8,9.7%,3.2%,6.5%,0.0%,54.8%,92.7
Josh Hart,LAL,28,54,1.9,39.4%,1.02,55,2.0,19,0.7,52,1.9,36.5,50.0,3.7%,0.0%,1.9%,0.0%,38.9%,57.2
Frank Ntilikina,NYK,31,30,1.0,11.6%,1.20,36,1.2,13,0.4,27,0.9,48.1,66.7,0.0%,10.0%,0.0%,0.0%,43.3%,86.9
Bobby Brown,HOU,7,6,0.9,16.7%,1.00,6,0.9,2,0.3,6,0.9,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Isaiah Taylor,ATL,27,35,1.3,19.9%,0.60,21,0.8,8,0.3,31,1.1,25.8,30.6,2.9%,8.6%,2.9%,0.0%,25.7%,7.0
Tyler Ulis,PHX,35,37,1.1,10.2%,0.97,36,1.0,14,0.4,34,1.0,41.2,48.5,2.7%,5.4%,2.7%,0.0%,40.5%,47.5
Patrick Patterson,OKC,35,42,1.2,34.1%,1.29,54,1.5,18,0.5,41,1.2,43.9,63.4,2.4%,0.0%,2.4%,0.0%,45.2%,93.8
Sean Kilpatrick,MIL,2,6,3.0,50.0%,1.17,7,3.5,3,1.5,6,3.0,50.0,58.3,0.0%,0.0%,0.0%,0.0%,50.0%,
Pascal Siakam,TOR,32,76,2.4,32.8%,0.55,42,1.3,18,0.6,70,2.2,25.7,29.3,2.6%,6.6%,2.6%,1.3%,25.0%,5.6
Michael Kidd-Gilchrist,CHA,28,115,4.1,40.1%,0.84,97,3.5,47,1.7,108,3.9,43.5,43.5,3.5%,3.5%,4.3%,1.7%,42.6%,26.4
Tristan Thompson,CLE,15,3,0.2,5.1%,0.33,1,0.1,0,0.0,2,0.1,0.0,0.0,33.3%,0.0%,33.3%,0.0%,33.3%,
Mason Plumlee,DEN,35,9,0.3,3.3%,0.67,6,0.2,3,0.1,9,0.3,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Marcin Gortat,WAS,35,11,0.3,3.4%,0.64,7,0.2,3,0.1,9,0.3,33.3,33.3,18.2%,9.1%,18.2%,9.1%,27.3%,8.5
Josh Huestis,OKC,29,50,1.7,51.5%,0.64,32,1.1,10,0.3,40,1.4,25.0,37.5,4.0%,16.0%,2.0%,0.0%,24.0%,8.8
Daniel Theis,BOS,36,22,0.6,12.2%,0.68,15,0.4,5,0.1,21,0.6,23.8,35.7,0.0%,4.5%,0.0%,0.0%,22.7%,10.6
Raul Neto,UTA,17,25,1.5,28.4%,1.04,26,1.5,10,0.6,23,1.4,43.5,56.5,0.0%,8.0%,0.0%,0.0%,40.0%,61.0
Michael Beasley,NYK,28,41,1.5,12.4%,0.68,28,1.0,11,0.4,34,1.2,32.4,36.8,7.3%,12.2%,7.3%,2.4%,31.7%,10.9
Tony Allen,NOP,22,21,1.0,17.5%,0.86,18,0.8,7,0.3,21,1.0,33.3,42.9,0.0%,0.0%,0.0%,0.0%,33.3%,28.9
Bogdan Bogdanovic,SAC,31,75,2.4,22.6%,0.93,70,2.3,25,0.8,63,2.0,39.7,50.0,5.3%,10.7%,5.3%,0.0%,38.7%,41.3
Johnny O'Bryant III,CHA,20,28,1.4,24.6%,1.04,29,1.5,12,0.6,24,1.2,50.0,60.4,0.0%,14.3%,0.0%,0.0%,42.9%,60.1
Jordan Mickey,MIA,13,12,0.9,16.0%,0.25,3,0.2,1,0.1,11,0.8,9.1,13.6,0.0%,8.3%,0.0%,0.0%,8.3%,0.3
Lucas Nogueira,TOR,18,6,0.3,9.5%,0.00,0,0.0,0,0.0,6,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Dennis Smith Jr.,DAL,28,69,2.5,14.3%,0.90,62,2.2,23,0.8,63,2.3,36.5,49.2,0.0%,8.7%,0.0%,0.0%,33.3%,35.2
Kentavious Caldwell-Pope,LAL,29,86,3.0,20.1%,0.94,81,2.8,24,0.8,74,2.6,32.4,43.9,9.3%,4.7%,9.3%,0.0%,36.0%,43.4
Jameer Nelson,NOP,30,47,1.6,23.0%,0.85,40,1.3,14,0.5,40,1.3,35.0,48.8,2.1%,12.8%,2.1%,0.0%,31.9%,27.6
David West,GSW,33,35,1.1,17.2%,1.03,36,1.1,14,0.4,31,0.9,45.2,48.4,14.3%,2.9%,14.3%,5.7%,48.6%,58.4
Anthony Tolliver,DET,30,102,3.4,50.0%,1.25,128,4.3,39,1.3,86,2.9,45.3,65.1,9.8%,6.9%,8.8%,1.0%,46.1%,91.8
Malachi Richardson,SAC,17,33,1.9,43.4%,0.79,26,1.5,6,0.4,26,1.5,23.1,30.8,18.2%,6.1%,18.2%,3.0%,33.3%,19.4
Ron Baker,NYK,15,14,0.9,21.9%,1.43,20,1.3,7,0.5,12,0.8,58.3,83.3,0.0%,14.3%,0.0%,0.0%,50.0%,97.7
Andrew Harrison,MEM,29,56,1.9,22.9%,0.89,50,1.7,18,0.6,53,1.8,34.0,47.2,0.0%,5.4%,0.0%,0.0%,32.1%,34.0
Marreese Speights,ORL,26,63,2.4,32.0%,0.97,61,2.3,21,0.8,60,2.3,35.0,50.8,1.6%,4.8%,1.6%,1.6%,33.3%,46.9
Jahil Okafor,PHI,2,3,1.5,21.4%,1.00,3,1.5,1,0.5,2,1.0,50.0,50.0,33.3%,0.0%,33.3%,0.0%,66.7%,
Frank Mason,SAC,27,40,1.5,15.9%,0.73,29,1.1,11,0.4,35,1.3,31.4,35.7,5.0%,7.5%,5.0%,0.0%,32.5%,14.7
Justin Anderson,PHI,10,25,2.5,45.5%,0.88,22,2.2,7,0.7,23,2.3,30.4,43.5,4.0%,4.0%,4.0%,0.0%,32.0%,32.9
John Henson,MIL,31,14,0.5,5.7%,0.71,10,0.3,5,0.2,14,0.5,35.7,35.7,0.0%,0.0%,0.0%,0.0%,35.7%,14.1
Patty Mills,SAS,35,75,2.1,22.1%,1.48,111,3.2,40,1.1,73,2.1,54.8,74.0,1.3%,1.3%,1.3%,0.0%,54.7%,98.5
Dejounte Murray,SAS,35,30,0.9,10.1%,0.87,26,0.7,11,0.3,26,0.7,42.3,48.1,3.3%,13.3%,3.3%,3.3%,36.7%,30.6
Maxi Kleber,DAL,30,51,1.7,32.3%,1.18,60,2.0,22,0.7,49,1.6,44.9,61.2,0.0%,3.9%,0.0%,0.0%,43.1%,83.0
DeAndre Liggins,MIL,29,44,1.5,55.7%,0.98,43,1.5,16,0.6,41,1.4,39.0,51.2,2.3%,6.8%,2.3%,2.3%,36.4%,48.8
Greg Monroe,MIL,5,3,0.6,7.3%,0.67,2,0.4,1,0.2,3,0.6,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Jakob Poeltl,TOR,33,7,0.2,3.4%,0.86,6,0.2,2,0.1,5,0.2,40.0,50.0,14.3%,14.3%,14.3%,0.0%,42.9%,
Kenneth Faried,DEN,25,2,0.1,1.2%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Andre Iguodala,GSW,30,48,1.6,23.1%,0.48,23,0.8,9,0.3,44,1.5,20.5,25.0,2.1%,6.3%,2.1%,0.0%,20.8%,3.8
Emmanuel Mudiay,DEN,30,81,2.7,24.0%,0.91,74,2.5,25,0.8,68,2.3,36.8,48.5,7.4%,11.1%,6.2%,2.5%,35.8%,38.4
Alex Len,PHX,31,10,0.3,3.6%,0.30,3,0.1,1,0.0,7,0.2,14.3,14.3,20.0%,20.0%,20.0%,10.0%,20.0%,0.9
Kyle Korver,CLE,35,51,1.5,17.6%,1.55,79,2.3,26,0.7,48,1.4,54.2,80.2,2.0%,3.9%,2.0%,0.0%,52.9%,98.8
Kemba Walker,CHA,32,82,2.6,11.9%,1.01,83,2.6,29,0.9,73,2.3,39.7,53.4,3.7%,7.3%,3.7%,0.0%,39.0%,55.4
Malcolm Brogdon,MIL,31,91,2.9,22.6%,1.01,92,3.0,33,1.1,83,2.7,39.8,50.0,5.5%,3.3%,5.5%,0.0%,41.8%,55.1
T.J. Leaf,IND,23,23,1.0,28.8%,0.83,19,0.8,7,0.3,20,0.9,35.0,45.0,8.7%,8.7%,8.7%,4.3%,34.8%,25.2
Luke Babbitt,ATL,28,77,2.8,45.8%,1.22,94,3.4,34,1.2,73,2.6,46.6,64.4,0.0%,5.2%,0.0%,0.0%,44.2%,87.7
Darren Collison,IND,34,75,2.2,18.9%,1.16,87,2.6,30,0.9,66,1.9,45.5,59.8,9.3%,8.0%,9.3%,5.3%,44.0%,80.6
Joe Harris,BKN,32,93,2.9,32.0%,1.08,100,3.1,35,1.1,83,2.6,42.2,56.6,4.3%,7.5%,3.2%,1.1%,39.8%,67.4
Stephen Curry,GSW,23,59,2.6,11.1%,1.07,63,2.7,23,1.0,56,2.4,41.1,53.6,1.7%,3.4%,1.7%,0.0%,40.7%,66.0
CJ McCollum,POR,32,92,2.9,13.6%,1.25,115,3.6,42,1.3,87,2.7,48.3,63.2,3.3%,3.3%,3.3%,1.1%,47.8%,91.5
Kyle Kuzma,LAL,32,164,5.1,30.0%,1.05,172,5.4,61,1.9,146,4.6,41.8,55.1,5.5%,6.7%,5.5%,1.2%,41.5%,62.2
Luke Kennard,DET,28,47,1.7,25.7%,1.04,49,1.8,19,0.7,46,1.6,41.3,53.3,2.1%,2.1%,2.1%,2.1%,40.4%,61.6
Evan Turner,POR,33,55,1.7,17.2%,0.73,40,1.2,17,0.5,52,1.6,32.7,37.5,1.8%,3.6%,1.8%,0.0%,32.7%,15.0
Mario Hezonja,ORL,28,59,2.1,34.3%,1.08,64,2.3,24,0.9,55,2.0,43.6,57.3,3.4%,6.8%,3.4%,3.4%,40.7%,69.8
Jonathon Simmons,ORL,35,107,3.1,19.3%,1.09,117,3.3,42,1.2,99,2.8,42.4,55.6,5.6%,4.7%,5.6%,2.8%,41.1%,71.0
Dwight  Powell,DAL,35,29,0.8,13.4%,0.86,25,0.7,10,0.3,27,0.8,37.0,44.4,3.4%,6.9%,3.4%,3.4%,34.5%,29.9
Zach Randolph,SAC,31,72,2.3,15.0%,1.07,77,2.5,31,1.0,69,2.2,44.9,55.1,1.4%,4.2%,1.4%,1.4%,43.1%,66.6
Gian Clavell,DAL,4,5,1.3,38.5%,1.80,9,2.3,3,0.8,5,1.3,60.0,90.0,0.0%,0.0%,0.0%,0.0%,60.0%,
Shelvin Mack,ORL,26,39,1.5,26.0%,0.82,32,1.2,10,0.4,30,1.2,33.3,45.0,10.3%,12.8%,5.1%,0.0%,33.3%,23.5
Jason Terry,MIL,10,10,1.0,41.7%,0.90,9,0.9,3,0.3,7,0.7,42.9,50.0,10.0%,20.0%,10.0%,0.0%,40.0%,35.6
Al Jefferson,IND,12,5,0.4,6.8%,0.80,4,0.3,2,0.2,5,0.4,40.0,40.0,0.0%,0.0%,0.0%,0.0%,40.0%,
Gorgui Dieng,MIN,32,64,2.0,30.0%,0.88,56,1.8,23,0.7,59,1.8,39.0,44.9,3.1%,4.7%,3.1%,0.0%,39.1%,31.5
Iman Shumpert,CLE,13,18,1.4,23.1%,0.44,8,0.6,2,0.2,15,1.2,13.3,20.0,11.1%,11.1%,11.1%,5.6%,16.7%,3.2
Bismack Biyombo,ORL,35,4,0.1,2.3%,0.50,2,0.1,1,0.0,4,0.1,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Arron Afflalo,ORL,26,28,1.1,31.5%,0.82,23,0.9,8,0.3,26,1.0,30.8,40.4,3.6%,3.6%,3.6%,0.0%,32.1%,23.8
Amir Johnson,PHI,31,15,0.5,9.1%,0.87,13,0.4,5,0.2,13,0.4,38.5,50.0,0.0%,13.3%,0.0%,0.0%,33.3%,30.6
Tim Frazier,WAS,32,33,1.0,21.4%,0.70,23,0.7,9,0.3,28,0.9,32.1,37.5,3.0%,12.1%,3.0%,0.0%,30.3%,12.3
Tyus Jones,MIN,35,38,1.1,27.3%,1.18,45,1.3,15,0.4,35,1.0,42.9,58.6,5.3%,5.3%,5.3%,2.6%,42.1%,84.2
Skal Labissière,SAC,29,21,0.7,9.0%,0.57,12,0.4,5,0.2,20,0.7,25.0,30.0,4.8%,4.8%,4.8%,4.8%,23.8%,5.9
Shane Larkin,BOS,27,26,1.0,23.0%,1.23,32,1.2,11,0.4,22,0.8,50.0,68.2,3.8%,11.5%,3.8%,0.0%,46.2%,89.4
Elfrid Payton,ORL,26,43,1.7,12.2%,0.86,37,1.4,14,0.5,40,1.5,35.0,46.3,0.0%,7.0%,0.0%,0.0%,32.6%,29.6
Jeff Teague,MIN,31,64,2.1,13.6%,0.83,53,1.7,17,0.5,54,1.7,31.5,41.7,7.8%,9.4%,4.7%,1.6%,32.8%,24.0
Mike James,PHX,32,27,0.8,6.8%,0.70,19,0.6,7,0.2,26,0.8,26.9,36.5,0.0%,3.7%,0.0%,0.0%,25.9%,13.5
JR Smith,CLE,34,75,2.2,25.9%,1.19,89,2.6,31,0.9,74,2.2,41.9,60.1,0.0%,1.3%,0.0%,0.0%,41.3%,84.8
CJ Miles,TOR,26,104,4.0,43.3%,1.21,126,4.8,43,1.7,99,3.8,43.4,59.6,3.8%,1.9%,3.8%,1.0%,44.2%,87.4
Norman Powell,TOR,29,72,2.5,28.2%,0.97,70,2.4,23,0.8,60,2.1,38.3,52.5,5.6%,11.1%,4.2%,0.0%,37.5%,47.2
Kristaps Porzingis,NYK,29,71,2.4,10.4%,1.03,73,2.5,23,0.8,62,2.1,37.1,52.4,5.6%,7.0%,5.6%,0.0%,38.0%,58.1
Jordan  Clarkson,LAL,33,47,1.4,9.6%,1.26,59,1.8,20,0.6,43,1.3,46.5,65.1,4.3%,4.3%,4.3%,0.0%,46.8%,92.1
Robin Lopez,CHI,34,50,1.5,10.9%,0.88,44,1.3,21,0.6,48,1.4,43.8,44.8,2.0%,2.0%,2.0%,0.0%,44.0%,32.9
Blake Griffin,LAC,19,67,3.5,14.2%,1.10,74,3.9,25,1.3,60,3.2,41.7,56.7,6.0%,4.5%,3.0%,0.0%,43.3%,72.4
