Player,Team,GP,Poss,Poss,Freq,PPP,PTS,PTS,FGM,FGM,FGA,FGA,FG%,eFG%,FTFreq,TOFreq,SFFreq,And OneFreq,ScoreFreq,Percentile
Amir Johnson,PHI,25,1,0.0,0.8%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Eric Moreland,DET,23,1,0.0,2.8%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Channing Frye,CLE,26,2,0.1,1.9%,2.00,4,0.2,2,0.1,2,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Ramon Sessions,NYK,10,1,0.1,1.4%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Michael Carter-Williams,CHA,15,9,0.6,8.0%,0.89,8,0.5,1,0.1,5,0.3,20.0,20.0,33.3%,11.1%,33.3%,0.0%,44.4%,
Arron Afflalo,ORL,22,3,0.1,4.2%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Rajon Rondo,NOP,14,10,0.7,7.6%,0.90,9,0.6,4,0.3,9,0.6,44.4,50.0,0.0%,10.0%,0.0%,0.0%,40.0%,50.3
Noah Vonleh,POR,19,1,0.1,1.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Quincy Pondexter,CHI,16,1,0.1,1.6%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Langston Galloway,DET,25,3,0.1,2.1%,1.00,3,0.1,1,0.0,3,0.1,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Antonio Blakeney,CHI,11,15,1.4,16.1%,0.80,12,1.1,3,0.3,12,1.1,25.0,33.3,13.3%,6.7%,13.3%,0.0%,33.3%,32.1
JaMychal Green,MEM,15,3,0.2,2.0%,1.00,3,0.2,1,0.1,3,0.2,33.3,50.0,0.0%,0.0%,0.0%,0.0%,33.3%,
Nicolas Batum,CHA,12,8,0.7,5.3%,1.50,12,1.0,5,0.4,7,0.6,71.4,71.4,12.5%,0.0%,12.5%,0.0%,75.0%,
OG Anunoby,TOR,25,1,0.0,0.7%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Wesley Johnson,LAC,25,2,0.1,1.0%,2.50,5,0.2,2,0.1,2,0.1,100.0,125.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Brandan Wright,MEM,16,1,0.1,1.3%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Caleb Swanigan,POR,12,1,0.1,1.9%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Ryan Anderson,HOU,24,1,0.0,0.4%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Jawun Evans,LAC,18,9,0.5,8.6%,0.78,7,0.4,1,0.1,5,0.3,20.0,20.0,44.4%,11.1%,44.4%,11.1%,44.4%,
Marco Belinelli,ATL,27,2,0.1,0.6%,1.50,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Ben McLemore,MEM,16,4,0.3,3.2%,0.50,2,0.1,1,0.1,4,0.3,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Bobby Portis,CHI,17,8,0.5,3.9%,0.63,5,0.3,2,0.1,7,0.4,28.6,28.6,12.5%,0.0%,12.5%,0.0%,37.5%,
Timothé Luwawu-Cabarrot,PHI,26,2,0.1,1.1%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Malik Monk,CHA,11,11,1.0,8.3%,0.73,8,0.7,4,0.4,11,1.0,36.4,36.4,0.0%,0.0%,0.0%,0.0%,36.4%,25.8
Kyle Korver,CLE,28,1,0.0,0.4%,3.00,3,0.1,1,0.0,1,0.0,100.0,150.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Thon Maker,MIL,25,2,0.1,1.5%,1.50,3,0.1,1,0.0,1,0.0,100.0,150.0,50.0%,0.0%,50.0%,0.0%,50.0%,
Isaiah Whitehead,BKN,9,15,1.7,19.5%,1.00,15,1.7,5,0.6,9,1.0,55.6,61.1,26.7%,20.0%,26.7%,6.7%,46.7%,67.3
Rudy Gobert,UTA,16,1,0.1,0.5%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,0.0%,
Marcin Gortat,WAS,27,2,0.1,0.8%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Malik Beasley,DEN,24,3,0.1,2.9%,1.00,3,0.1,1,0.0,2,0.1,50.0,75.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Allen Crabbe,BKN,23,6,0.3,2.1%,0.50,3,0.1,1,0.0,5,0.2,20.0,20.0,16.7%,0.0%,16.7%,0.0%,33.3%,
Markieff Morris,WAS,20,14,0.7,6.5%,1.14,16,0.8,6,0.3,8,0.4,75.0,75.0,21.4%,28.6%,21.4%,7.1%,57.1%,87.3
Willie Reed,LAC,21,3,0.1,3.4%,1.33,4,0.2,1,0.0,1,0.0,100.0,100.0,33.3%,33.3%,33.3%,0.0%,66.7%,
Jonas Valanciunas,TOR,21,12,0.6,5.8%,1.25,15,0.7,7,0.3,11,0.5,63.6,68.2,0.0%,8.3%,0.0%,0.0%,58.3%,94.5
Luke Babbitt,ATL,24,1,0.0,0.6%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ian Mahinmi,WAS,26,3,0.1,2.5%,0.67,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Nemanja Bjelica,MIN,18,1,0.1,1.0%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Bryn Forbes,SAS,27,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Maxi Kleber,DAL,22,1,0.0,0.9%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Anthony Tolliver,DET,24,1,0.0,0.7%,3.00,3,0.1,1,0.0,1,0.0,100.0,100.0,100.0%,0.0%,100.0%,100.0%,100.0%,
Dewayne Dedmon,ATL,20,2,0.1,1.0%,1.00,2,0.1,1,0.1,2,0.1,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Joe Harris,BKN,24,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Marcus Morris,BOS,16,19,1.2,9.5%,1.05,20,1.3,9,0.6,18,1.1,50.0,50.0,5.3%,0.0%,5.3%,0.0%,52.6%,75.2
Cody Zeller,CHA,19,2,0.1,1.4%,1.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Myles Turner,IND,20,12,0.6,4.3%,1.08,13,0.7,6,0.3,10,0.5,60.0,60.0,16.7%,8.3%,16.7%,8.3%,58.3%,82.1
Brandon Paul,SAS,26,2,0.1,2.0%,1.50,3,0.1,1,0.0,1,0.0,100.0,100.0,50.0%,0.0%,50.0%,0.0%,100.0%,
Nick Young,GSW,27,8,0.3,5.0%,1.38,11,0.4,4,0.1,8,0.3,50.0,62.5,12.5%,0.0%,12.5%,12.5%,50.0%,
Dragan Bender,PHX,29,3,0.1,1.8%,2.00,6,0.2,1,0.0,1,0.0,100.0,100.0,100.0%,0.0%,100.0%,33.3%,100.0%,
Tyus Jones,MIN,28,6,0.2,5.3%,0.67,4,0.1,2,0.1,5,0.2,40.0,40.0,0.0%,16.7%,0.0%,0.0%,33.3%,
Tyler Johnson,MIA,25,5,0.2,1.8%,1.40,7,0.3,3,0.1,5,0.2,60.0,70.0,0.0%,0.0%,0.0%,0.0%,60.0%,
Tomas Satoransky,WAS,18,5,0.3,5.3%,1.20,6,0.3,2,0.1,3,0.2,66.7,66.7,20.0%,20.0%,20.0%,0.0%,60.0%,
Kris Dunn,CHI,22,26,1.2,7.3%,0.54,14,0.6,7,0.3,22,1.0,31.8,31.8,3.8%,11.5%,3.8%,0.0%,26.9%,10.3
Mangok Mathiang,CHA,11,2,0.2,10.5%,1.00,2,0.2,1,0.1,2,0.2,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Sindarius Thornwell,LAC,25,3,0.1,2.6%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Dwight  Powell,DAL,27,4,0.1,2.4%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
Aron Baynes,BOS,29,1,0.0,0.5%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Mirza Teletovic,MIL,10,1,0.1,1.6%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Taj Gibson,MIN,28,3,0.1,1.0%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Domantas Sabonis,IND,25,1,0.0,0.3%,0.00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0%,100.0%,0.0%,0.0%,0.0%,
Alex Abrines,OKC,24,2,0.1,1.6%,0.00,0,0.0,0,0.0,2,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Kosta Koufos,SAC,27,4,0.1,2.8%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,25.0%,0.0%,0.0%,0.0%,
Michael Kidd-Gilchrist,CHA,20,8,0.4,4.2%,1.63,13,0.7,5,0.3,6,0.3,83.3,83.3,25.0%,0.0%,25.0%,0.0%,87.5%,
Kyle O'Quinn,NYK,27,9,0.3,5.0%,1.11,10,0.4,5,0.2,9,0.3,55.6,55.6,0.0%,0.0%,0.0%,0.0%,55.6%,
Andre Iguodala,GSW,24,11,0.5,6.7%,0.73,8,0.3,2,0.1,8,0.3,25.0,25.0,18.2%,9.1%,18.2%,0.0%,36.4%,21.8
Thabo Sefolosha,UTA,26,4,0.2,2.2%,0.50,2,0.1,1,0.0,4,0.2,25.0,25.0,0.0%,0.0%,0.0%,0.0%,25.0%,
Josh Richardson,MIA,26,13,0.5,4.2%,1.00,13,0.5,6,0.2,11,0.4,54.5,59.1,0.0%,15.4%,0.0%,0.0%,46.2%,67.3
Jason Smith,WAS,10,3,0.3,7.3%,0.67,2,0.2,1,0.1,3,0.3,33.3,33.3,0.0%,0.0%,0.0%,0.0%,33.3%,
Malachi Richardson,SAC,12,1,0.1,2.0%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Dwayne Bacon,CHA,25,3,0.1,2.4%,1.33,4,0.2,1,0.0,2,0.1,50.0,50.0,33.3%,0.0%,0.0%,0.0%,66.7%,
Daniel Theis,BOS,27,3,0.1,2.3%,0.67,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,66.7%,0.0%,0.0%,33.3%,
Cristiano Felicio,CHI,21,3,0.1,3.6%,1.33,4,0.2,2,0.1,3,0.1,66.7,66.7,0.0%,0.0%,0.0%,0.0%,66.7%,
Chandler Parsons,MEM,21,7,0.3,4.0%,1.00,7,0.3,3,0.1,6,0.3,50.0,58.3,0.0%,14.3%,0.0%,0.0%,42.9%,
Clint Capela,HOU,25,7,0.3,2.4%,0.29,2,0.1,0,0.0,3,0.1,0.0,0.0,28.6%,28.6%,28.6%,0.0%,14.3%,
Denzel Valentine,CHI,26,7,0.3,2.6%,0.71,5,0.2,2,0.1,6,0.2,33.3,41.7,0.0%,14.3%,0.0%,0.0%,28.6%,
Stanley Johnson,DET,24,8,0.3,3.8%,0.25,2,0.1,1,0.0,8,0.3,12.5,12.5,0.0%,0.0%,0.0%,0.0%,12.5%,
Josh Hart,LAL,21,1,0.0,1.4%,2.00,2,0.1,1,0.0,1,0.0,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Bobby Brown,HOU,7,5,0.7,13.9%,1.00,5,0.7,2,0.3,5,0.7,40.0,50.0,0.0%,0.0%,0.0%,0.0%,40.0%,
Norman Powell,TOR,21,3,0.1,1.5%,0.67,2,0.1,1,0.0,2,0.1,50.0,50.0,0.0%,33.3%,0.0%,0.0%,33.3%,
Frank Ntilikina,NYK,24,11,0.5,5.4%,0.82,9,0.4,4,0.2,9,0.4,44.4,50.0,0.0%,18.2%,0.0%,0.0%,36.4%,36.6
Bogdan Bogdanovic,SAC,24,10,0.4,3.9%,1.40,14,0.6,5,0.2,9,0.4,55.6,66.7,10.0%,0.0%,0.0%,0.0%,60.0%,98.8
Nerlens Noel,DAL,18,2,0.1,2.7%,1.00,2,0.1,1,0.1,1,0.1,100.0,100.0,0.0%,50.0%,0.0%,0.0%,50.0%,
Lou Williams,LAC,25,38,1.5,8.0%,1.32,50,2.0,14,0.6,30,1.2,46.7,55.0,23.7%,0.0%,18.4%,2.6%,57.9%,97.0
Greg Monroe,PHX,11,4,0.4,3.6%,0.00,0,0.0,0,0.0,4,0.4,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Shane Larkin,BOS,20,8,0.4,10.0%,0.50,4,0.2,1,0.1,7,0.4,14.3,14.3,12.5%,0.0%,12.5%,0.0%,25.0%,
Isaiah Taylor,ATL,20,15,0.8,11.1%,0.80,12,0.6,6,0.3,14,0.7,42.9,42.9,0.0%,6.7%,0.0%,0.0%,40.0%,32.1
Pascal Siakam,TOR,24,5,0.2,2.9%,1.20,6,0.3,2,0.1,3,0.1,66.7,66.7,40.0%,20.0%,40.0%,20.0%,60.0%,
Jarell Martin,MEM,25,4,0.2,2.9%,0.50,2,0.1,1,0.0,3,0.1,33.3,33.3,0.0%,25.0%,0.0%,0.0%,25.0%,
T.J. McConnell,PHI,22,6,0.3,3.5%,1.00,6,0.3,3,0.1,6,0.3,50.0,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,
Sean Kilpatrick,BKN,16,9,0.6,8.2%,1.11,10,0.6,3,0.2,7,0.4,42.9,57.1,11.1%,11.1%,11.1%,0.0%,44.4%,
Jon Leuer,DET,8,2,0.3,4.1%,0.00,0,0.0,0,0.0,1,0.1,0.0,0.0,0.0%,50.0%,0.0%,0.0%,0.0%,
Kyle Lowry,TOR,25,29,1.2,7.3%,0.90,26,1.0,8,0.3,22,0.9,36.4,45.5,10.3%,13.8%,10.3%,0.0%,37.9%,49.1
Michael Beasley,NYK,21,43,2.0,21.3%,0.88,38,1.8,18,0.9,35,1.7,51.4,51.4,7.0%,14.0%,7.0%,2.3%,46.5%,47.9
Jae Crowder,CLE,28,4,0.1,1.6%,0.00,0,0.0,0,0.0,4,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jonathan Isaac,ORL,12,3,0.3,3.8%,0.00,0,0.0,0,0.0,3,0.3,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Jarrett Jack,NYK,25,10,0.4,4.7%,0.50,5,0.2,2,0.1,9,0.4,22.2,27.8,0.0%,10.0%,0.0%,0.0%,20.0%,4.4
Alec Burks,UTA,26,30,1.2,11.4%,1.00,30,1.2,11,0.4,26,1.0,42.3,53.8,6.7%,13.3%,6.7%,6.7%,36.7%,67.3
Mario Chalmers,MEM,26,19,0.7,7.5%,1.37,26,1.0,7,0.3,13,0.5,53.8,57.7,31.6%,5.3%,26.3%,5.3%,63.2%,97.6
Kenneth Faried,DEN,23,4,0.2,2.6%,2.00,8,0.3,4,0.2,4,0.2,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Tim Frazier,WAS,27,13,0.5,9.1%,1.31,17,0.6,5,0.2,9,0.3,55.6,61.1,30.8%,7.7%,30.8%,7.7%,61.5%,96.4
Andrew Harrison,MEM,21,14,0.7,9.7%,0.43,6,0.3,2,0.1,12,0.6,16.7,16.7,7.1%,7.1%,7.1%,0.0%,21.4%,1.8
Johnny O'Bryant III,CHA,7,2,0.3,5.4%,2.00,4,0.6,2,0.3,2,0.3,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Shaun Livingston,GSW,25,12,0.5,8.7%,1.08,13,0.5,5,0.2,10,0.4,50.0,50.0,16.7%,0.0%,16.7%,0.0%,58.3%,82.1
Marquese Chriss,PHX,29,9,0.3,4.2%,0.89,8,0.3,3,0.1,8,0.3,37.5,37.5,11.1%,0.0%,11.1%,0.0%,44.4%,
Danny Green,SAS,26,7,0.3,2.6%,1.14,8,0.3,4,0.2,7,0.3,57.1,57.1,0.0%,0.0%,0.0%,0.0%,57.1%,
Luc Mbah a Moute,HOU,23,5,0.2,2.9%,1.00,5,0.2,1,0.0,1,0.0,100.0,100.0,40.0%,60.0%,40.0%,20.0%,40.0%,
Patrick McCaw,GSW,23,1,0.0,1.2%,0.00,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Manu Ginobili,SAS,23,8,0.3,3.6%,0.75,6,0.3,2,0.1,8,0.3,25.0,37.5,0.0%,0.0%,0.0%,0.0%,25.0%,
Dirk Nowitzki,DAL,28,6,0.2,2.0%,0.33,2,0.1,1,0.0,6,0.2,16.7,16.7,0.0%,0.0%,0.0%,0.0%,16.7%,
Jameer Nelson,NOP,24,13,0.5,7.6%,1.46,19,0.8,7,0.3,12,0.5,58.3,70.8,7.7%,0.0%,0.0%,0.0%,61.5%,99.4
Darius Miller,NOP,28,11,0.4,6.4%,0.55,6,0.2,3,0.1,9,0.3,33.3,33.3,0.0%,18.2%,0.0%,0.0%,27.3%,10.9
Kentavious Caldwell-Pope,LAL,24,16,0.7,4.5%,0.94,15,0.6,6,0.3,16,0.7,37.5,43.8,6.3%,0.0%,6.3%,6.3%,37.5%,55.8
Trevor Booker,BKN,18,6,0.3,3.0%,0.17,1,0.1,0,0.0,4,0.2,0.0,0.0,16.7%,16.7%,16.7%,0.0%,16.7%,
John Collins,ATL,21,3,0.1,1.3%,0.00,0,0.0,0,0.0,3,0.1,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Ian Clark,NOP,24,4,0.2,3.0%,0.00,0,0.0,0,0.0,4,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Iman Shumpert,CLE,13,18,1.4,23.1%,1.00,18,1.4,7,0.5,14,1.1,50.0,57.1,11.1%,11.1%,5.6%,0.0%,50.0%,67.3
Jerryd Bayless,PHI,22,10,0.5,5.1%,0.60,6,0.3,3,0.1,8,0.4,37.5,37.5,0.0%,20.0%,0.0%,0.0%,30.0%,12.2
Patrick Beverly,LAC,11,10,0.9,6.6%,1.10,11,1.0,5,0.5,9,0.8,55.6,61.1,0.0%,10.0%,0.0%,0.0%,50.0%,84.8
Alex Len,PHX,24,4,0.2,1.9%,1.50,6,0.3,2,0.1,2,0.1,100.0,100.0,25.0%,25.0%,0.0%,0.0%,75.0%,
DJ Augustin,ORL,21,9,0.4,5.3%,1.11,10,0.5,4,0.2,9,0.4,44.4,55.6,0.0%,0.0%,0.0%,0.0%,44.4%,
Goran Dragic,MIA,26,32,1.2,6.9%,1.16,37,1.4,10,0.4,21,0.8,47.6,61.9,18.8%,15.6%,9.4%,0.0%,50.0%,88.5
Jeff Green,CLE,28,28,1.0,10.0%,1.04,29,1.0,11,0.4,25,0.9,44.0,46.0,14.3%,0.0%,14.3%,3.6%,50.0%,72.1
Andre Drummond,DET,27,47,1.7,11.4%,0.81,38,1.4,13,0.5,30,1.1,43.3,43.3,27.7%,10.6%,25.5%,2.1%,46.8%,35.2
Lauri Markkanen,CHI,25,8,0.3,2.1%,1.00,8,0.3,4,0.2,7,0.3,57.1,57.1,0.0%,12.5%,0.0%,0.0%,50.0%,
Al Jefferson,IND,10,1,0.1,1.5%,2.00,2,0.2,1,0.1,1,0.1,100.0,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,
Mason Plumlee,DEN,27,12,0.4,6.2%,0.50,6,0.2,2,0.1,7,0.3,28.6,28.6,25.0%,16.7%,25.0%,0.0%,25.0%,4.4
Raul Neto,UTA,17,8,0.5,9.1%,0.63,5,0.3,2,0.1,7,0.4,28.6,28.6,12.5%,12.5%,12.5%,12.5%,25.0%,
Shelvin Mack,ORL,21,9,0.4,7.6%,0.78,7,0.3,1,0.0,6,0.3,16.7,16.7,22.2%,11.1%,22.2%,0.0%,33.3%,
Jamal Murray,DEN,27,34,1.3,8.4%,0.76,26,1.0,9,0.3,30,1.1,30.0,35.0,8.8%,5.9%,8.8%,2.9%,32.4%,26.7
Mike Conley,MEM,12,32,2.7,15.1%,0.72,23,1.9,7,0.6,24,2.0,29.2,33.3,15.6%,12.5%,12.5%,3.1%,34.4%,20.6
Jahil Okafor,PHI,2,1,0.5,7.1%,1.00,1,0.5,0,0.0,0,0.0,0.0,0.0,100.0%,0.0%,100.0%,0.0%,100.0%,
Joffrey Lauvergne,SAS,14,3,0.2,4.6%,0.33,1,0.1,0,0.0,1,0.1,0.0,0.0,33.3%,33.3%,33.3%,0.0%,33.3%,
Frank Mason,SAC,20,25,1.3,13.2%,0.88,22,1.1,7,0.4,19,1.0,36.8,36.8,24.0%,4.0%,24.0%,4.0%,48.0%,47.3
Tim Hardaway Jr.,NYK,21,28,1.3,7.2%,0.82,23,1.1,9,0.4,25,1.2,36.0,42.0,3.6%,7.1%,0.0%,0.0%,35.7%,37.6
Marreese Speights,ORL,21,5,0.2,3.3%,0.40,2,0.1,0,0.0,4,0.2,0.0,0.0,20.0%,0.0%,20.0%,0.0%,20.0%,
Tony Snell,MIL,23,5,0.2,3.2%,0.20,1,0.0,0,0.0,2,0.1,0.0,0.0,20.0%,40.0%,20.0%,0.0%,20.0%,
JJ Redick,PHI,25,4,0.2,1.0%,0.00,0,0.0,0,0.0,4,0.2,0.0,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,
Serge Ibaka,TOR,23,12,0.5,4.3%,1.17,14,0.6,6,0.3,12,0.5,50.0,54.2,8.3%,0.0%,8.3%,8.3%,50.0%,90.2
Fred VanVleet,TOR,25,12,0.5,6.7%,1.08,13,0.5,5,0.2,10,0.4,50.0,55.0,8.3%,8.3%,0.0%,0.0%,50.0%,82.1
